"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"1/conv1","2_2/1/conv2_2_expand_bn",9,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",9122.,9219.800000000001,17824.,"{17824., 12692., 9122., 9149., 9212., 9337., 9278., 9234., 9241., 9239., 9212., 9213., 9181., 9184., 9180., 9194., 9218., 9250., 9274., 9330., 9309., 9205., 9183., 9132., 9183., 9214., 9179., 9179., 9211., 9174., 9243., 9274., 9333., 9252., 9253., 9180., 9222., 9286., 9204., 9151., 9180., 9203., 9153., 9207., 9254., 9264., 9296., 9269., 9215., 9138.}"
11,20,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise",9,"2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",14100.,14340.066700000001,26574.,"{26574., 25411., 20485., 14416., 14397., 14442., 14354., 14335., 14340., 14381., 14397., 14213., 14186., 14158., 14100., 14140., 14243., 14132., 14214., 14238., 14141., 14204., 14169., 14255., 14221., 14423., 14334., 14315., 14328., 14340., 14357., 14321., 14427., 14460., 14390., 14361., 14375., 14301., 14314., 14446., 14355., 14434., 14360., 14330., 14338., 14377., 14356., 14355., 14453., 14418.}"
21,21,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn",0,"3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",375.,378.43330000000003,420.,"{420., 391., 378., 376., 378., 376., 376., 375., 390., 379., 379., 378., 378., 379., 377., 378., 377., 378., 387., 380., 379., 379., 378., 378., 379., 378., 386., 379., 379., 392., 378., 378., 380., 378., 379., 379., 378., 379., 379., 392., 378., 378., 378., 379., 378., 378., 377., 378., 377., 394.}"
22,22,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise",0,"3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",459.,463.6333,490.,"{490., 463., 462., 459., 481., 462., 473., 462., 462., 462., 461., 461., 476., 462., 461., 462., 461., 461., 471., 461., 478., 461., 461., 461., 462., 471., 461., 472., 461., 476., 461., 461., 461., 460., 460., 461., 461., 480., 464., 474., 465., 465., 463., 464., 464., 480., 476., 464., 472., 466.}"
23,23,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear",0,"3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",231.,235.16670000000002,301.,"{301., 237., 233., 234., 234., 233., 233., 233., 234., 233., 231., 234., 232., 232., 234., 245., 234., 234., 233., 234., 232., 232., 234., 232., 232., 234., 239., 234., 270., 258., 256., 273., 259., 237., 237., 237., 236., 238., 237., 236., 236., 236., 237., 237., 237., 236., 236., 234., 238., 236.}"
24,24,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn",0,"3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",60.,60.533300000000004,89.,"{89., 81., 64., 62., 62., 61., 60., 60., 60., 61., 60., 61., 61., 61., 60., 61., 60., 61., 60., 60., 60., 60., 61., 67., 61., 60., 61., 61., 61., 60., 60., 61., 61., 60., 60., 61., 60., 60., 61., 60., 60., 61., 60., 61., 60., 60., 61., 60., 61., 60.}"
25,34,"3_1/4","4_1/1/conv4_1_expand",9,"3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",3183.,3229.0333,3803.,"{3803., 3351., 3236., 3296., 3209., 3201., 3305., 3207., 3209., 3284., 3218., 3215., 3304., 3260., 3199., 3265., 3268., 3217., 3246., 3293., 3190., 3217., 3304., 3215., 3202., 3281., 3183., 3202., 3271., 3207., 3198., 3195., 3210., 3225., 3237., 3212., 3199., 3241., 3222., 3198., 3266., 3188., 3208., 3326., 3206., 3206., 3293., 3207., 3204., 3325.}"
35,35,"4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn",0,"4_1/1/conv4_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",117.,119.36670000000001,142.,"{142., 123., 121., 120., 119., 120., 119., 120., 119., 119., 120., 119., 133., 120., 120., 120., 119., 119., 119., 120., 119., 119., 119., 118., 120., 119., 119., 128., 122., 119., 120., 120., 120., 119., 119., 127., 119., 119., 119., 119., 120., 118., 117., 128., 118., 117., 117., 117., 117., 117.}"
36,36,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand",0,"4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",196.,196.9,217.,"{217., 201., 208., 197., 198., 197., 197., 196., 197., 197., 196., 196., 197., 196., 196., 197., 211., 198., 197., 197., 197., 197., 197., 197., 197., 197., 197., 198., 197., 196., 196., 196., 197., 196., 197., 210., 197., 197., 197., 197., 197., 196., 198., 197., 197., 197., 196., 196., 196., 197.}"
37,37,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise",0,"4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",1967.,1995.1000000000001,2338.,"{2338., 2262., 2043., 1970., 2034., 2041., 1989., 1971., 1983., 2020., 2044., 1967., 1980., 1968., 2037., 2028., 1983., 1968., 1985., 2021., 2031., 1968., 1986., 1973., 2033., 2000., 1979., 1970., 1979., 2018., 2015., 1970., 1979., 1972., 2031., 2015., 1974., 1976., 1975., 2037., 2000., 1986., 1973., 1982., 2023., 2017., 1968., 1980., 1970., 2034.}"
