"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"1/conv1","2_2/1/conv2_2_expand_bn",9,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",9142.,9227.4333,10335.,"{10335., 9234., 9148., 9221., 9276., 9221., 9212., 9237., 9195., 9217., 9227., 9316., 9348., 9364., 9254., 9151., 9208., 9257., 9240., 9216., 9194., 9175., 9228., 9192., 9272., 9288., 9323., 9332., 9252., 9201., 9226., 9271., 9223., 9213., 9190., 9142., 9172., 9231., 9234., 9287., 9306., 9284., 9167., 9182., 9249., 9237., 9181., 9195., 9160., 9177.}"
11,20,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise",9,"2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",14289.,14367.8333,14857.,"{14857., 14544., 14457., 14339., 14332., 14394., 14352., 14314., 14458., 14368., 14376., 14426., 14397., 14364., 14327., 14331., 14355., 14431., 14410., 14366., 14334., 14343., 14321., 14327., 14459., 14344., 14446., 14402., 14357., 14343., 14387., 14368., 14289., 14406., 14401., 14366., 14373., 14332., 14312., 14350., 14350., 14348., 14398., 14424., 14376., 14293., 14346., 14390., 14297., 14485.}"
21,21,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn",0,"3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",244.,245.2333,269.,"{269., 249., 246., 245., 245., 245., 244., 254., 246., 244., 244., 258., 245., 245., 244., 245., 245., 245., 245., 245., 245., 245., 245., 245., 245., 245., 244., 259., 247., 244., 244., 245., 244., 244., 245., 244., 245., 245., 245., 245., 245., 245., 245., 261., 247., 247., 253., 247., 247., 246.}"
22,22,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise",0,"3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",462.,463.8333,489.,"{489., 486., 465., 464., 464., 464., 464., 462., 464., 464., 474., 465., 463., 463., 464., 463., 464., 463., 479., 463., 473., 463., 464., 463., 464., 463., 476., 463., 463., 464., 463., 463., 463., 464., 464., 477., 465., 464., 464., 463., 463., 473., 464., 479., 464., 463., 464., 464., 464., 464.}"
23,23,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear",0,"3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",148.,150.2333,230.,"{230., 155., 152., 150., 187., 166., 167., 166., 165., 165., 190., 152., 162., 164., 153., 150., 149., 149., 150., 149., 149., 149., 149., 149., 148., 149., 148., 149., 149., 150., 149., 148., 148., 148., 149., 163., 151., 150., 149., 149., 149., 149., 149., 149., 149., 149., 150., 149., 149., 149.}"
24,24,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn",0,"3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.2667,92.,"{92., 71., 68., 68., 66., 66., 67., 67., 67., 67., 67., 67., 66., 66., 66., 66., 66., 66., 66., 67., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 66., 81., 67., 66., 66., 66., 66., 66., 66., 66., 67., 67., 75., 71., 67.}"
25,34,"3_1/4","4_1/1/conv4_1_expand",9,"3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",3218.,3255.6667,3807.,"{3807., 3367., 3286., 3314., 3226., 3262., 3321., 3235., 3264., 3344., 3233., 3266., 3302., 3231., 3234., 3316., 3248., 3246., 3287., 3248., 3237., 3293., 3243., 3233., 3234., 3224., 3236., 3274., 3237., 3220., 3246., 3238., 3246., 3279., 3218., 3227., 3288., 3250., 3271., 3335., 3222., 3219., 3344., 3240., 3238., 3314., 3250., 3233., 3350., 3259.}"
35,35,"4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn",0,"4_1/1/conv4_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",120.,120.7,144.,"{144., 125., 122., 121., 121., 120., 121., 120., 130., 122., 121., 120., 120., 121., 120., 121., 121., 133., 120., 121., 120., 120., 120., 121., 121., 120., 121., 120., 121., 121., 121., 121., 120., 121., 120., 120., 121., 120., 120., 121., 121., 120., 121., 121., 121., 120., 121., 121., 131., 120.}"
36,36,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand",0,"4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",197.,197.9667,219.,"{219., 202., 201., 199., 198., 199., 199., 197., 197., 198., 198., 198., 197., 197., 198., 197., 197., 197., 214., 199., 199., 198., 197., 198., 198., 198., 198., 198., 198., 197., 198., 198., 206., 200., 198., 198., 197., 213., 198., 198., 198., 197., 198., 198., 197., 198., 198., 197., 198., 198.}"
37,37,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise",0,"4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",1969.,1990.9,2341.,"{2341., 2254., 2092., 2014., 1998., 1976., 1991., 2026., 2028., 1975., 1997., 1980., 2042., 1990., 1992., 1979., 1984., 2044., 2017., 1979., 1983., 1970., 2059., 1976., 1984., 1969., 1987., 2033., 1981., 1972., 2002., 1975., 2038., 1970., 1988., 1972., 1984., 2047., 1974., 1973., 1990., 1971., 2043., 1985., 1973., 1982., 1972., 2034., 1973., 1977.}"
38,38,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn",0,"4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",118.,118.2333,141.,"{141., 132., 120., 119., 119., 119., 118., 118., 118., 118., 118., 118., 119., 118., 118., 118., 118., 118., 118., 118., 119., 119., 118., 118., 118., 118., 131., 118., 118., 118., 119., 119., 119., 118., 119., 119., 119., 118., 118., 118., 118., 118., 118., 118., 118., 119., 118., 118., 118., 118.}"
39,39,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise",0,"4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",197.,198.63330000000002,221.,"{221., 217., 202., 199., 199., 199., 198., 200., 199., 199., 199., 199., 199., 198., 199., 199., 198., 198., 199., 199., 212., 199., 198., 198., 208., 200., 199., 197., 199., 199., 198., 199., 198., 198., 198., 199., 198., 198., 198., 214., 200., 198., 199., 198., 197., 198., 199., 198., 197., 198.}"
40,40,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear",0,"4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",91.,92.4333,175.,"{175., 110., 106., 104., 104., 103., 104., 110., 108., 94., 94., 92., 93., 97., 92., 92., 92., 93., 92., 91., 92., 91., 91., 92., 91., 92., 92., 91., 91., 92., 92., 92., 91., 91., 92., 91., 91., 92., 91., 92., 92., 92., 92., 92., 92., 92., 92., 100., 94., 93.}"
