"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"1/conv1","2_2/1/conv2_2_expand_bn",9,"1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",9214.,9297.8667,10656.,"{9961., 9388., 9467., 9552., 9288., 9295., 9318., 9284., 9244., 9263., 9234., 9222., 9353., 9279., 9312., 9382., 9390., 9359., 9280., 9225., 9263., 9314., 9267., 9273., 9290., 9244., 9218., 9255., 9297., 9335., 9338., 9326., 9284., 9228., 9217., 9321., 9312., 9214., 9284., 9238., 9244., 9245., 9321., 9356., 9345., 9394., 10656., 9387., 9331., 9263.}"
11,20,"2_2/1/relu2_2_expand","3_1/2/conv3_1_dwise",9,"2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution",14330.,14448.7667,15076.,"{14985., 14620., 14873., 14524., 14424., 14405., 14399., 14388., 14710., 14483., 14477., 14492., 14415., 14330., 14396., 14398., 14378., 14530., 14387., 14738., 14492., 14383., 14412., 14348., 14370., 14370., 14859., 15076., 14478., 14463., 14489., 14502., 14413., 14396., 14419., 14392., 14545., 14442., 14404., 14455., 14529., 14421., 14453., 14505., 14457., 14427., 14443., 14352., 14551., 14450.}"
21,21,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn",0,"3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",247.,248.4,274.,"{274., 253., 250., 249., 249., 248., 248., 248., 248., 248., 258., 249., 248., 248., 248., 257., 249., 249., 248., 249., 248., 248., 249., 249., 248., 248., 248., 249., 250., 248., 262., 249., 248., 248., 248., 248., 249., 247., 249., 249., 247., 248., 248., 248., 247., 260., 248., 247., 254., 248.}"
22,22,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise",0,"3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",467.,472.2667,5402.,"{493., 474., 483., 470., 481., 469., 468., 468., 468., 467., 485., 470., 468., 467., 468., 497., 471., 469., 483., 468., 481., 498., 469., 469., 469., 469., 470., 486., 468., 469., 469., 469., 468., 469., 469., 483., 470., 468., 468., 468., 468., 478., 469., 487., 469., 5402., 531., 521., 503., 528.}"
23,23,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear",0,"3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",147.,150.5333,233.,"{233., 153., 151., 171., 154., 149., 148., 147., 148., 148., 148., 183., 176., 167., 167., 165., 165., 179., 152., 150., 151., 151., 150., 149., 150., 149., 149., 150., 150., 149., 150., 149., 149., 150., 150., 151., 150., 150., 150., 149., 150., 150., 162., 151., 152., 150., 151., 150., 151., 151.}"
24,24,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn",0,"3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.,92.,"{92., 71., 66., 66., 67., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 64., 64., 64., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 65., 64., 65., 64., 64., 65., 65., 65., 64., 65., 65., 65., 64., 65., 64., 65., 80., 66.}"
25,34,"3_1/4","4_1/1/conv4_1_expand",9,"3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution",3229.,3265.3667,3802.,"{3802., 3354., 3255., 3325., 3250., 3266., 3289., 3250., 3258., 3304., 3251., 3243., 3253., 3239., 3243., 3252., 3242., 3231., 3247., 3264., 3243., 3258., 3229., 3274., 3305., 3246., 3234., 3319., 3239., 3244., 3329., 3401., 3256., 3320., 3242., 3245., 3342., 3247., 3245., 3321., 3255., 3258., 3343., 3278., 3255., 3339., 3277., 3260., 3339., 3280.}"
35,35,"4_1/1/conv4_1_expand_bn","4_1/1/conv4_1_expand_bn",0,"4_1/1/conv4_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",117.,118.,142.,"{142., 121., 119., 119., 118., 118., 119., 126., 119., 117., 118., 118., 118., 117., 118., 118., 131., 119., 117., 118., 119., 118., 118., 118., 118., 117., 118., 117., 117., 118., 118., 118., 118., 117., 118., 118., 118., 117., 119., 118., 118., 118., 118., 117., 117., 117., 118., 133., 117., 118.}"
36,36,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand",0,"4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",198.,198.7333,219.,"{219., 202., 200., 200., 200., 199., 198., 198., 198., 199., 199., 199., 199., 198., 199., 199., 199., 213., 198., 199., 198., 198., 198., 199., 198., 198., 199., 199., 198., 198., 199., 208., 199., 199., 199., 199., 209., 198., 199., 199., 198., 199., 198., 199., 199., 198., 198., 198., 199., 199.}"
37,37,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise",0,"4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",1975.,1998.3333,2327.,"{2327., 2279., 2149., 2085., 2045., 2029., 2040., 2082., 2028., 2008., 2004., 2042., 2026., 1994., 1976., 1994., 1981., 2034., 1980., 1990., 1980., 1990., 2023., 1989., 1979., 1992., 1977., 2038., 1978., 1988., 1980., 1987., 2015., 1986., 1977., 1993., 1975., 2024., 1977., 1987., 1976., 1989., 2028., 1987., 1976., 1989., 1976., 2023., 1976., 1987.}"
