"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,9,50,"conv1_7x7_s2","conv2_norm2","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",22077.,22173.9333,23083.,"{23083., 22467., 22240., 22185., 22127., 22174., 22310., 22245., 22108., 22106., 22259., 22199., 22152., 22140., 22178., 22342., 22211., 22112., 22172., 22212., 22197., 22154., 22105., 22091., 22285., 22183., 22126., 22100., 22139., 22277., 22183., 22106., 22133., 22311., 22198., 22097., 22098., 22120., 22313., 22182., 22164., 22099., 22293., 22180., 22171., 22077., 22138., 22328., 22229., 22115.}"
11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",667.,669.3333,703.,"{703., 669., 678., 669., 667., 667., 680., 668., 667., 667., 667., 667., 678., 667., 667., 668., 667., 687., 667., 667., 667., 667., 668., 682., 668., 667., 667., 667., 667., 684., 670., 676., 670., 669., 671., 684., 670., 670., 670., 670., 670., 683., 671., 669., 669., 670., 677., 688., 670., 669.}"
12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1189.,1197.5333,1243.,"{1217., 1193., 1215., 1192., 1191., 1190., 1203., 1239., 1189., 1243., 1193., 1193., 1234., 1193., 1193., 1205., 1240., 1210., 1194., 1240., 1240., 1193., 1204., 1240., 1191., 1227., 1193., 1193., 1193., 1201., 1193., 1193., 1203., 1201., 1194., 1207., 1193., 1192., 1192., 1200., 1193., 1198., 1205., 1193., 1193., 1204., 1193., 1192., 1202., 1193.}"
13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",81.,82.4,171.,"{171., 91., 85., 83., 83., 85., 83., 98., 85., 83., 83., 82., 82., 82., 82., 83., 83., 82., 83., 82., 82., 82., 83., 82., 83., 82., 82., 81., 83., 82., 82., 81., 82., 82., 83., 81., 82., 82., 83., 82., 82., 82., 82., 99., 92., 82., 83., 82., 81., 81.}"
14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",37.,37.6667,56.,"{56., 42., 38., 38., 37., 38., 38., 38., 38., 38., 37., 37., 38., 38., 38., 38., 38., 37., 37., 37., 38., 38., 38., 38., 38., 37., 38., 38., 37., 37., 37., 37., 38., 37., 38., 37., 38., 38., 37., 37., 38., 38., 38., 37., 38., 37., 38., 37., 37., 37.}"
15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",110.,111.9,172.,"{172., 118., 112., 111., 111., 110., 111., 111., 111., 111., 110., 110., 145., 125., 123., 139., 126., 124., 124., 123., 135., 111., 111., 113., 112., 112., 111., 112., 111., 112., 111., 110., 111., 111., 111., 111., 110., 110., 111., 110., 111., 111., 111., 111., 111., 111., 111., 110., 123., 112.}"
16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",44.,44.133300000000006,66.,"{66., 49., 46., 45., 44., 44., 44., 44., 45., 45., 44., 44., 44., 45., 44., 44., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 48., 45., 44., 45., 45.}"
17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",935.,1061.9333000000001,1931.,"{1134., 980., 982., 969., 989., 983., 979., 1004., 1147., 937., 935., 936., 990., 976., 972., 964., 998., 986., 1144., 979., 997., 973., 979., 967., 986., 977., 984., 1011., 1147., 974., 971., 975., 1001., 977., 977., 984., 992., 1017., 1893., 1879., 1809., 1796., 1791., 1931., 1798., 1798., 1792., 1811., 1849., 1869.}"
18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",69.,70.,88.,"{88., 71., 70., 71., 73., 72., 70., 69., 70., 69., 69., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 69., 69., 70., 70., 70., 70., 70., 70., 70., 70., 69., 70., 70., 70., 70., 70., 70., 70., 69., 71., 70., 70., 70., 70., 70., 70., 71., 70., 69.}"
19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",53.,53.900000000000006,96.,"{96., 55., 54., 54., 53., 54., 54., 53., 55., 54., 54., 53., 54., 54., 53., 54., 53., 53., 54., 53., 53., 54., 54., 54., 54., 53., 54., 54., 54., 54., 53., 54., 53., 53., 54., 54., 53., 54., 55., 54., 53., 53., 59., 72., 59., 59., 58., 58., 58., 70.}"
