"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
1,10,"conv1_7x7_s2","conv2_norm2",9,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","List-List-List-List-List-List-List-List-List-List",2137.,2344.4,4507.,10290.,10442.4333,10511.,22032.,22247.333300000002,22978.,19895.,19902.9333,18471.,11742.,11804.900000000001,12467.,"{3308., 4507., 4287., 4176., 4146., 4087., 4147., 4105., 4113., 4125., 4048., 4073., 3315., 2202., 2260., 2232., 2187., 2191., 2149., 2268., 2175., 2184., 2157., 2226., 2201., 2183., 2165., 2166., 2289., 2169., 2162., 2175., 2183., 2222., 2182., 2137., 2179., 2285., 2222., 2191., 2170., 2188., 2225., 2196., 2170., 2186., 2234., 2224., 2171., 2168.}","{10511., 10474., 10404., 10440., 10461., 10293., 10449., 10473., 10451., 10464., 10488., 10439., 10459., 10441., 10461., 10464., 10440., 10439., 10431., 10446., 10402., 10424., 10444., 10453., 10442., 10441., 10427., 10410., 10449., 10458., 10448., 10434., 10458., 10452., 10429., 10441., 10420., 10439., 10448., 10425., 10290., 10438., 10412., 10474., 10433., 10438., 10438., 10423., 10485., 10428.}","{22978., 22512., 22294., 22191., 22385., 22319., 22293., 22208., 22326., 22257., 22198., 22032., 22191., 22309., 22245., 22153., 22207., 22324., 22307., 22141., 22210., 22179., 22350., 22228., 22044., 22186., 22339., 22256., 22264., 22079., 22207., 22245., 22337., 22204., 22243., 22405., 22124., 22238., 22237., 22213., 22350., 22308., 22101., 22132., 22401., 22245., 22263., 22207., 22212., 22297.}"
2,11,"conv1_relu_7x7","pool2_3x3_s2_pad",9,"conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Elementwise","Padding","List-List-List-List-List-List-List-List-List-List",269.,272.1,385.,663.,670.8000000000001,724.,20446.,20567.1667,20982.,20177.,20295.0667,20597.,19783.,19896.366700000002,20258.,"{385., 335., 275., 269., 279., 270., 271., 288., 277., 270., 271., 270., 272., 271., 270., 271., 270., 270., 271., 271., 271., 287., 271., 281., 270., 271., 271., 271., 271., 272., 271., 271., 272., 271., 270., 271., 286., 273., 273., 273., 282., 279., 273., 273., 273., 278., 272., 273., 274., 273.}","{724., 678., 678., 665., 683., 666., 664., 664., 664., 672., 681., 665., 673., 665., 664., 664., 682., 677., 665., 665., 663., 674., 686., 665., 674., 665., 665., 677., 685., 669., 667., 667., 679., 668., 683., 668., 668., 667., 667., 675., 684., 668., 677., 668., 667., 667., 683., 681., 682., 672.}","{20982., 20738., 20515., 20576., 20568., 20534., 20621., 20589., 20635., 20637., 20727., 20677., 20658., 20642., 20604., 20513., 20581., 20515., 20464., 20533., 20512., 20555., 20549., 20525., 20473., 20511., 20624., 20663., 20663., 20583., 20596., 20537., 20546., 20522., 20503., 20585., 20446., 20501., 20513., 20529., 20524., 20512., 20556., 20548., 20577., 20693., 20547., 20597., 20662., 20607.}"
3,12,"pool1_3x3_s2_pad","pool2_3x3_s2",9,"pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","Padding","Pooling","List-List-List-List-List-List-List-List-List-List",901.,1555.3667,1840.,1190.,1200.4333000000001,1265.,21250.,21427.333300000002,21840.,20349.,19871.9667,20000.,20060.,20226.9,20575.,"{1840., 1797., 1789., 1778., 1777., 1788., 1776., 1795., 1776., 1789., 1777., 1790., 1786., 1777., 1790., 1778., 1790., 1777., 1798., 1778., 1788., 1779., 1777., 1796., 1777., 1793., 1780., 1792., 1776., 1798., 1779., 1779., 1028., 927., 906., 902., 932., 920., 908., 909., 924., 901., 914., 904., 903., 922., 908., 914., 915., 922.}","{1265., 1198., 1192., 1217., 1191., 1210., 1207., 1208., 1205., 1191., 1208., 1200., 1191., 1208., 1204., 1191., 1190., 1217., 1192., 1190., 1217., 1194., 1192., 1216., 1193., 1206., 1193., 1208., 1202., 1193., 1208., 1203., 1193., 1225., 1193., 1193., 1202., 1207., 1192., 1200., 1212., 1194., 1207., 1206., 1192., 1243., 1191., 1249., 1203., 1193.}","{21840., 21595., 21506., 21456., 21420., 21548., 21537., 21481., 21250., 21395., 21456., 21461., 21468., 21483., 21259., 21431., 21394., 21328., 21473., 21523., 21439., 21344., 21365., 21361., 21399., 21433., 21589., 21474., 21375., 21315., 21398., 21411., 21381., 21587., 21478., 21382., 21342., 21303., 21432., 21417., 21506., 21476., 21281., 21391., 21399., 21380., 21424., 21541., 21448., 21280.}"
4,13,"pool1_3x3_s2","inception_3a/pool",9,"pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool","Pooling","Pooling","List-List-List-List-List-List-List-List-List-List",1530.,1552.7333,1615.,1175.,1213.2667000000001,1237.,21452.,21668.100000000002,40307.,19922.,20115.366700000002,38692.,20277.,20454.833300000002,39070.,"{1583., 1559., 1541., 1562., 1541., 1549., 1566., 1555., 1555., 1578., 1543., 1564., 1542., 1557., 1554., 1541., 1564., 1541., 1566., 1541., 1555., 1559., 1552., 1542., 1562., 1542., 1563., 1533., 1530., 1615., 1541., 1566., 1542., 1554., 1557., 1552., 1557., 1551., 1541., 1577., 1542., 1541., 1563., 1542., 1578., 1543., 1555., 1558., 1551., 1573.}","{1232., 1222., 1179., 1223., 1216., 1210., 1224., 1176., 1176., 1205., 1198., 1221., 1209., 1228., 1211., 1175., 1188., 1187., 1177., 1236., 1231., 1191., 1215., 1211., 1212., 1210., 1234., 1215., 1226., 1218., 1237., 1178., 1177., 1227., 1209., 1183., 1228., 1224., 1223., 1227., 1211., 1210., 1205., 1227., 1227., 1213., 1216., 1212., 1177., 1223.}","{40307., 25639., 21800., 21730., 21783., 21722., 21651., 21688., 21677., 21633., 21794., 21653., 21629., 21471., 21631., 21624., 21625., 21681., 21625., 21662., 21665., 21625., 21711., 21679., 21715., 21679., 21672., 21595., 21752., 21719., 21619., 21692., 21493., 21452., 21761., 21655., 21632., 21618., 21678., 21639., 21768., 21736., 21586., 21683., 21559., 21674., 21579., 21721., 21703., 21459.}"
5,14,"pool1_norm1","inception_3a/pool_proj",9,"pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj","LocalResponseNormalization","Convolution","List-List-List-List-List-List-List-List-List-List",3466.,3492.9667,3532.,"","","",20089.,20298.8,20598.,16623.,16805.833300000002,17066.,"","","","{3532., 3521., 3476., 3495., 3469., 3489., 3498., 3466., 3490., 3506., 3482., 3518., 3505., 3499., 3501., 3496., 3500., 3501., 3489., 3498., 3500., 3517., 3492., 3502., 3513., 3490., 3485., 3511., 3489., 3501., 3515., 3497., 3490., 3485., 3471., 3495., 3495., 3492., 3489., 3487., 3485., 3490., 3472., 3484., 3488., 3484., 3486., 3497., 3476., 3476.}","","{20598., 20464., 20322., 20279., 20268., 20320., 20244., 20362., 20359., 20415., 20475., 20354., 20319., 20174., 20386., 20347., 20350., 20178., 20271., 20218., 20126., 20303., 20241., 20259., 20089., 20266., 20280., 20195., 20361., 20341., 20359., 20300., 20243., 20254., 20265., 20226., 20273., 20232., 20223., 20257., 20376., 20300., 20318., 20194., 20465., 20380., 20329., 20264., 20340., 20339.}"
6,15,"conv2_3x3_reduce","inception_3a/relu_pool_proj",9,"conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",154.,155.5667,261.,"","","",16537.,16729.366700000002,30868.,16383.,16573.8,30607.,"","","","{261., 181., 175., 172., 172., 172., 180., 155., 156., 156., 160., 156., 155., 155., 156., 158., 155., 170., 157., 155., 155., 155., 155., 155., 155., 154., 154., 154., 155., 157., 156., 154., 156., 155., 154., 156., 155., 155., 156., 154., 155., 155., 171., 157., 155., 154., 154., 155., 154., 155.}","","{30868., 16959., 16770., 16704., 16736., 16562., 16699., 16704., 16573., 16715., 16638., 16681., 16656., 16765., 16678., 16722., 16813., 16537., 16721., 16842., 16746., 16756., 16816., 16718., 16824., 16761., 16600., 16784., 16779., 16829., 16730., 16737., 16817., 16712., 16706., 16820., 16639., 16688., 16850., 16726., 16691., 16833., 16641., 16703., 16812., 16704., 16702., 16676., 16664., 16718.}"
7,16,"conv2_relu_3x3_reduce","inception_3a/5x5_reduce",9,"conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",93.,93.53330000000001,149.,"","","","","","","","","","","","","{149., 118., 96., 94., 93., 93., 93., 93., 93., 93., 93., 101., 93., 95., 93., 93., 94., 93., 94., 93., 94., 93., 94., 93., 94., 93., 94., 93., 94., 94., 93., 94., 94., 94., 93., 94., 93., 94., 93., 94., 108., 95., 94., 93., 93., 94., 94., 94., 93., 93.}","",""
8,17,"conv2_3x3","inception_3a/relu_5x5_reduce",9,"conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce","Convolution","Elementwise","List-List-List-List-List-List-List-List-List-List",2594.,2637.4333,2926.,"","","","","","","","","","","","","{2921., 2926., 2661., 2661., 2647., 2671., 2619., 2613., 2622., 2692., 2614., 2618., 2723., 2664., 2606., 2627., 2792., 2615., 2625., 2629., 2703., 2631., 2628., 2606., 2691., 2627., 2606., 2676., 2679., 2594., 2618., 2744., 2628., 2640., 2618., 2731., 2627., 2625., 2629., 2673., 2604., 2604., 2623., 2648., 2601., 2598., 2671., 2669., 2619., 2612.}","",""
9,18,"conv2_relu_3x3","inception_3a/5x5",9,"conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Elementwise","Convolution","List-List-List-List-List-List-List-List-List-List",219.,219.76670000000001,332.,"","","","","","","","","","","","","{332., 254., 222., 236., 220., 221., 219., 219., 220., 219., 219., 219., 220., 219., 219., 220., 220., 219., 220., 220., 219., 236., 220., 220., 219., 220., 219., 220., 219., 220., 219., 220., 220., 220., 220., 236., 220., 219., 221., 232., 220., 221., 219., 220., 219., 220., 220., 219., 220., 220.}","",""
10,19,"conv2_norm2","inception_3a/relu_5x5",9,"conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2-inception_3a/pool-inception_3a/pool_proj-inception_3a/relu_pool_proj-inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5-inception_3a/relu_5x5","LocalResponseNormalization","Elementwise","List-List-List-List-List-List-List-List-List-List",10294.,10430.566700000001,10568.,"","","","","","","","","","","","","{10568., 10294., 10455., 10452., 10435., 10478., 10441., 10450., 10458., 10435., 10413., 10385., 10453., 10453., 10414., 10383., 10306., 10447., 10443., 10419., 10434., 10428., 10435., 10435., 10424., 10429., 10330., 10418., 10434., 10427., 10436., 10448., 10425., 10449., 10322., 10432., 10433., 10432., 10429., 10435., 10378., 10434., 10425., 10435., 10418., 10409., 10308., 10432., 10435., 10418.}","",""
