"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"conv1_7x7_s2","conv2_norm2",9,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",21964.,22133.100000000002,24008.,"{23078., 22302., 22228., 22241., 22156., 22074., 22045., 22222., 22210., 22078., 22048., 22123., 22236., 22134., 22017., 22063., 22187., 22218., 22181., 21964., 22123., 24008., 22241., 22129., 22165., 21985., 22117., 22092., 22064., 22049., 22270., 22258., 22144., 22060., 22143., 22131., 22090., 22103., 22105., 22243., 22103., 22059., 21998., 22033., 22265., 22169., 22054., 22084., 22128., 22169.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",670.,674.2333,691.,"{687., 690., 673., 680., 671., 670., 670., 684., 671., 671., 670., 671., 670., 688., 674., 673., 673., 681., 673., 686., 674., 673., 673., 673., 673., 685., 673., 674., 673., 673., 686., 672., 682., 674., 673., 673., 691., 674., 673., 673., 674., 673., 687., 673., 672., 672., 674., 679., 687., 674.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1193.,1202.1000000000001,1252.,"{1212., 1210., 1195., 1194., 1211., 1195., 1193., 1250., 1196., 1194., 1194., 1214., 1200., 1198., 1211., 1222., 1195., 1224., 1200., 1198., 1198., 1210., 1193., 1203., 1219., 1200., 1245., 1211., 1194., 1194., 1213., 1207., 1199., 1198., 1207., 1194., 1194., 1213., 1199., 1199., 1252., 1195., 1241., 1193., 1212., 1199., 1198., 1212., 1201., 1194.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",82.,84.5333,165.,"{165., 89., 84., 83., 84., 83., 85., 84., 83., 83., 84., 83., 83., 83., 83., 83., 83., 84., 83., 83., 84., 83., 83., 83., 82., 82., 83., 83., 83., 83., 84., 83., 109., 94., 93., 93., 93., 93., 93., 93., 93., 105., 93., 94., 83., 83., 83., 83., 84., 83.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",41.,41.1333,58.,"{58., 44., 42., 42., 42., 41., 53., 42., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 41., 42., 42., 41., 41., 42., 41., 41., 42., 41., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41., 41., 42., 41., 41., 41., 41.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",108.,109.7333,172.,"{172., 114., 110., 109., 115., 140., 122., 121., 121., 121., 121., 122., 121., 121., 109., 108., 109., 109., 108., 109., 108., 109., 109., 108., 108., 109., 108., 109., 123., 110., 110., 109., 109., 108., 108., 109., 108., 109., 108., 109., 109., 109., 109., 109., 108., 109., 109., 108., 108., 108.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",49.,50.066700000000004,70.,"{70., 54., 51., 51., 50., 50., 51., 50., 51., 50., 51., 50., 50., 50., 50., 51., 50., 50., 50., 50., 52., 50., 50., 51., 50., 50., 50., 50., 50., 51., 50., 50., 50., 50., 49., 50., 50., 49., 50., 50., 50., 50., 51., 50., 50., 50., 50., 50., 50., 50.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",976.,989.8333,1171.,"{1145., 1171., 980., 1004., 994., 977., 978., 992., 984., 978., 1009., 1143., 982., 979., 977., 994., 976., 985., 979., 997., 1031., 1112., 980., 1016., 986., 981., 982., 1010., 980., 983., 1064., 1079., 989., 977., 979., 998., 994., 988., 996., 992., 1125., 1065., 977., 1013., 980., 983., 980., 987., 981., 991.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",58.,58.3667,80.,"{80., 63., 59., 60., 59., 59., 59., 59., 58., 58., 58., 58., 58., 59., 59., 58., 58., 58., 58., 58., 59., 58., 59., 58., 58., 59., 59., 58., 59., 58., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 59., 58., 58., 58., 59., 58., 72., 60., 58.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",45.,48.4333,102.,"{102., 50., 47., 48., 47., 46., 47., 47., 46., 45., 46., 46., 46., 46., 47., 46., 45., 74., 52., 52., 52., 52., 53., 53., 53., 52., 52., 52., 52., 52., 52., 52., 52., 53., 64., 58., 46., 46., 47., 46., 46., 46., 46., 46., 46., 46., 47., 46., 46., 46.}"
20,20,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce",0,"inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",25.,25.7667,44.,"{44., 28., 27., 26., 26., 26., 26., 25., 25., 25., 25., 25., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26., 26., 27., 26., 26., 26., 26., 25., 26., 25., 25., 25., 26., 26., 26., 26., 25., 25., 26., 25., 26., 26., 26., 26., 25., 25., 25., 25.}"
