"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"conv1_7x7_s2","conv2_norm2",9,"conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2","Convolution","LocalResponseNormalization","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization",21868.,22192.4333,23032.,"{23032., 22414., 22315., 22240., 22140., 22235., 22093., 22445., 22215., 22136., 22175., 22166., 22288., 22197., 22056., 22034., 22378., 22227., 22251., 22187., 22286., 22228., 22119., 21868., 22147., 22410., 22197., 22108., 22154., 22182., 22256., 22265., 22146., 22141., 22382., 22242., 22184., 22137., 22182., 22205., 22211., 22055., 22217., 22391., 22170., 22133., 22092., 22136., 22204., 22085.}"
11,11,"pool2_3x3_s2_pad","pool2_3x3_s2_pad",0,"pool2_3x3_s2_pad","Padding","Padding","Padding",669.,673.2,698.,"{698., 673., 686., 671., 670., 670., 669., 669., 684., 672., 670., 670., 671., 670., 684., 685., 671., 670., 669., 671., 693., 671., 670., 670., 670., 686., 671., 672., 672., 673., 680., 687., 674., 673., 673., 673., 673., 685., 673., 672., 672., 673., 673., 685., 683., 674., 673., 672., 673., 684.}"
12,12,"pool2_3x3_s2","pool2_3x3_s2",0,"pool2_3x3_s2","Pooling","Pooling","Pooling",1195.,1204.2333,1261.,"{1261., 1215., 1197., 1243., 1211., 1206., 1195., 1195., 1209., 1196., 1195., 1214., 1245., 1207., 1258., 1199., 1195., 1211., 1196., 1195., 1195., 1218., 1196., 1243., 1232., 1196., 1243., 1210., 1196., 1195., 1203., 1214., 1197., 1198., 1222., 1198., 1197., 1212., 1208., 1198., 1210., 1197., 1197., 1198., 1215., 1198., 1208., 1209., 1199., 1244.}"
13,13,"inception_3a/1x1","inception_3a/1x1",0,"inception_3a/1x1","Convolution","Convolution","Convolution",83.,85.2667,149.,"{149., 89., 86., 84., 85., 85., 123., 95., 94., 93., 93., 93., 94., 94., 94., 94., 113., 83., 84., 84., 84., 84., 84., 84., 84., 83., 84., 84., 84., 83., 85., 83., 84., 83., 84., 83., 83., 84., 99., 85., 84., 84., 84., 84., 84., 83., 84., 84., 84., 84.}"
14,14,"inception_3a/relu_1x1","inception_3a/relu_1x1",0,"inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,41.,61.,"{61., 46., 43., 41., 41., 41., 41., 41., 41., 41., 41., 42., 41., 41., 41., 40., 41., 41., 40., 41., 42., 41., 42., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41.}"
15,15,"inception_3a/3x3_reduce","inception_3a/3x3_reduce",0,"inception_3a/3x3_reduce","Convolution","Convolution","Convolution",109.,110.06670000000001,174.,"{174., 116., 112., 112., 111., 110., 111., 111., 110., 110., 110., 110., 111., 110., 109., 110., 110., 110., 109., 117., 111., 110., 110., 110., 110., 123., 110., 110., 110., 110., 111., 110., 109., 110., 110., 110., 110., 109., 110., 109., 110., 110., 110., 110., 109., 110., 110., 110., 110., 110.}"
16,16,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce",0,"inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",49.,49.300000000000004,71.,"{71., 53., 51., 50., 50., 50., 49., 50., 49., 49., 50., 49., 51., 50., 50., 49., 49., 49., 49., 49., 49., 50., 49., 49., 49., 49., 58., 50., 50., 49., 49., 49., 50., 49., 49., 49., 50., 50., 49., 49., 49., 50., 49., 49., 49., 49., 49., 49., 49., 49.}"
17,17,"inception_3a/3x3","inception_3a/3x3",0,"inception_3a/3x3","Convolution","Convolution","Convolution",947.,993.5333,1150.,"{1120., 990., 988., 998., 987., 979., 994., 1009., 1150., 997., 986., 1003., 986., 989., 987., 1000., 987., 1033., 1138., 986., 993., 983., 991., 992., 987., 984., 999., 1035., 1090., 947., 975., 987., 983., 990., 999., 996., 1000., 1075., 1077., 989., 989., 980., 1005., 989., 990., 984., 1000., 1099., 1060., 995.}"
18,18,"inception_3a/relu_3x3","inception_3a/relu_3x3",0,"inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",59.,59.7,82.,"{82., 63., 61., 61., 60., 59., 61., 60., 60., 60., 60., 60., 60., 60., 59., 59., 59., 60., 60., 60., 59., 60., 60., 59., 59., 60., 60., 60., 60., 60., 59., 59., 59., 60., 60., 70., 61., 60., 59., 59., 59., 59., 60., 59., 59., 60., 59., 59., 60., 59.}"
19,19,"inception_3a/5x5_reduce","inception_3a/5x5_reduce",0,"inception_3a/5x5_reduce","Convolution","Convolution","Convolution",45.,46.2667,108.,"{108., 57., 47., 47., 47., 46., 47., 47., 47., 46., 46., 46., 45., 46., 47., 47., 47., 47., 45., 46., 46., 48., 46., 46., 47., 47., 46., 46., 46., 46., 46., 45., 46., 46., 46., 45., 47., 46., 46., 47., 45., 47., 46., 46., 46., 46., 46., 46., 46., 46.}"
