"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,9,50,"bn_data","stage1_unit1/relu2","bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",6475.,8899.2667,12385.,"{11877., 12385., 12171., 12059., 12150., 12145., 12035., 12209., 12054., 12184., 12274., 12171., 11997., 12060., 12049., 11999., 12030., 12141., 12221., 12044., 11974., 11995., 11204., 6534., 6524., 6668., 6521., 6530., 6622., 6533., 6516., 6583., 6567., 6493., 6571., 6543., 6544., 6492., 6562., 6550., 6478., 6530., 6556., 6475., 6540., 6564., 6486., 6530., 6542., 6592.}"
11,11,0,50,"stage1_unit1/conv2","stage1_unit1/conv2","stage1_unit1/conv2","Convolution","Convolution","Convolution",1736.,1777.3333,1957.,"{1957., 1887., 1906., 1811., 1764., 1770., 1784., 1784., 1810., 1775., 1765., 1756., 1755., 1810., 1824., 1760., 1770., 1764., 1774., 1825., 1776., 1742., 1757., 1768., 1826., 1862., 1751., 1777., 1753., 1775., 1851., 1751., 1762., 1759., 1761., 1802., 1849., 1754., 1779., 1753., 1779., 1811., 1754., 1768., 1769., 1773., 1786., 1845., 1736., 1777.}"
12,12,0,50,"stage1_unit1/bn3","stage1_unit1/bn3","stage1_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization",147.,148.1,175.,"{175., 150., 149., 161., 149., 148., 147., 148., 148., 147., 147., 149., 148., 147., 148., 149., 148., 149., 148., 148., 148., 147., 148., 148., 148., 149., 148., 147., 148., 165., 148., 150., 151., 149., 148., 147., 148., 148., 148., 148., 147., 147., 147., 148., 147., 149., 148., 148., 148., 148.}"
13,13,0,50,"stage1_unit1/relu3","stage1_unit1/relu3","stage1_unit1/relu3","Elementwise","Elementwise","Elementwise",127.,128.3667,150.,"{150., 130., 128., 128., 129., 129., 142., 130., 129., 128., 128., 129., 130., 129., 129., 129., 128., 129., 128., 129., 128., 128., 128., 128., 128., 128., 129., 129., 127., 128., 128., 129., 128., 129., 127., 128., 140., 129., 128., 127., 128., 128., 127., 129., 128., 127., 128., 127., 128., 128.}"
14,14,0,50,"stage1_unit1/conv3","stage1_unit1/conv3","stage1_unit1/conv3","Convolution","Convolution","Convolution",336.,340.3,400.,"{400., 340., 339., 340., 340., 352., 339., 343., 339., 338., 340., 342., 340., 373., 378., 375., 382., 339., 339., 339., 340., 339., 340., 338., 341., 339., 338., 347., 341., 338., 341., 339., 338., 342., 337., 339., 339., 340., 339., 351., 343., 338., 390., 378., 376., 336., 340., 341., 338., 339.}"
15,15,0,50,"stage1_unit1/sc","stage1_unit1/sc","stage1_unit1/sc","Convolution","Convolution","Convolution",334.,340.5,404.,"{404., 344., 340., 337., 338., 338., 355., 343., 343., 377., 380., 377., 362., 340., 338., 341., 338., 339., 346., 340., 340., 338., 337., 341., 339., 338., 342., 341., 339., 351., 337., 337., 334., 339., 347., 342., 337., 339., 392., 380., 395., 340., 337., 339., 341., 337., 340., 338., 337., 342.}"
16,25,9,50,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/conv3","stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3964.,4062.5667000000003,7954.,"{7954., 7750., 7535., 7621., 7425., 6080., 4076., 4191., 4062., 4171., 4035., 4061., 4107., 4009., 4085., 4023., 4007., 4073., 4031., 4096., 4020., 4049., 4079., 4033., 4105., 4030., 4088., 4043., 4043., 4124., 4044., 4123., 4028., 4021., 4105., 3973., 4128., 3986., 3982., 4076., 3993., 4124., 3982., 3993., 4048., 3993., 4086., 3964., 3989., 4074.}"
26,35,9,50,"stage1_unit2/_plus_stage1_unit2","stage1_unit3/conv3","stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1-stage1_unit3/bn2-stage1_unit3/relu2-stage1_unit3/conv2-stage1_unit3/bn3-stage1_unit3/relu3-stage1_unit3/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3968.,4067.3667,6595.,"{6595., 6245., 6251., 6199., 4657., 4079., 4117., 4038., 4086., 4025., 4097., 4066., 3994., 4109., 4004., 4092., 4061., 3987., 4148., 4006., 4133., 4033., 3999., 4133., 4017., 4137., 4051., 4013., 4094., 4016., 4063., 4037., 3968., 4053., 4033., 4096., 4042., 4089., 4079., 3997., 4158., 4064., 4106., 4061., 4030., 4140., 4021., 4145., 4015., 4010.}"
36,45,9,50,"stage1_unit3/_plus_stage1_unit3","stage2_unit1/conv3","stage1_unit3/_plus_stage1_unit3-stage2_unit1/bn1-stage2_unit1/relu1-stage2_unit1/conv1-stage2_unit1/bn2-stage2_unit1/relu2-stage2_unit1/conv2-stage2_unit1/bn3-stage2_unit1/relu3-stage2_unit1/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3698.,3783.0667000000003,7272.,"{7272., 6962., 6897., 6769., 6750., 6760., 6754., 4410., 3761., 3853., 3752., 3733., 3845., 3738., 3805., 3809., 3747., 3865., 3736., 3722., 3803., 3728., 3795., 3763., 3741., 3849., 3750., 3730., 3792., 3723., 3844., 3713., 3741., 3901., 3728., 3742., 3736., 3698., 3856., 3709., 3713., 3869., 3732., 3783., 3774., 3740., 3845., 3717., 3734., 3828.}"
46,46,0,50,"stage2_unit1/sc","stage2_unit1/sc","stage2_unit1/sc","Convolution","Convolution","Convolution",543.,552.1333000000001,670.,"{670., 557., 547., 563., 548., 632., 616., 546., 555., 545., 560., 548., 546., 545., 545., 547., 546., 561., 546., 544., 545., 543., 592., 604., 592., 549., 547., 547., 546., 546., 545., 565., 552., 561., 550., 550., 556., 550., 565., 551., 639., 607., 549., 557., 552., 567., 551., 551., 551., 551.}"
