"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,10,"bn_data","stage1_unit1/relu2",9,"bn_data-conv0-bn0-relu0-pooling0-stage1_unit1/bn1-stage1_unit1/relu1-stage1_unit1/conv1-stage1_unit1/bn2-stage1_unit1/relu2","BatchNormalization","Elementwise","BatchNormalization-Convolution-BatchNormalization-Elementwise-Pooling-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",6434.,6516.666700000001,7290.,"{7290., 6817., 6649., 6569., 6595., 6585., 6547., 6476., 6556., 6504., 6484., 6480., 6557., 6481., 6540., 6508., 6473., 6458., 6594., 6459., 6548., 6605., 6471., 6543., 6566., 6514., 6472., 6559., 6501., 6496., 6505., 6494., 6635., 6485., 6504., 6511., 6522., 6457., 6539., 6465., 6460., 6597., 6447., 6492., 6586., 6434., 6457., 6659., 6463., 6489.}"
11,11,"stage1_unit1/conv2","stage1_unit1/conv2",0,"stage1_unit1/conv2","Convolution","Convolution","Convolution",1730.,1767.1333000000002,2010.,"{1933., 1881., 1807., 1759., 1764., 1832., 1862., 1748., 1786., 1747., 1759., 1825., 1770., 1774., 1760., 1756., 1815., 1845., 1737., 1775., 1746., 1756., 2010., 1759., 1766., 1755., 1756., 1751., 1844., 1736., 1764., 1754., 1736., 1836., 1794., 1749., 1745., 1749., 1733., 1843., 1735., 1747., 1756., 1730., 1820., 1823., 1746., 1740., 1747., 1748.}"
12,12,"stage1_unit1/bn3","stage1_unit1/bn3",0,"stage1_unit1/bn3","BatchNormalization","BatchNormalization","BatchNormalization",106.,107.1333,131.,"{131., 125., 109., 108., 107., 107., 107., 107., 108., 107., 106., 107., 107., 107., 107., 108., 107., 107., 107., 107., 107., 107., 107., 107., 107., 108., 108., 108., 107., 107., 107., 107., 107., 107., 107., 112., 107., 107., 107., 107., 107., 107., 108., 107., 108., 108., 107., 108., 107., 107.}"
13,13,"stage1_unit1/relu3","stage1_unit1/relu3",0,"stage1_unit1/relu3","Elementwise","Elementwise","Elementwise",98.,99.1667,114.,"{114., 103., 100., 100., 98., 99., 99., 99., 99., 99., 100., 99., 110., 100., 99., 98., 99., 99., 99., 99., 98., 99., 99., 98., 99., 99., 99., 99., 99., 99., 99., 100., 99., 99., 99., 98., 98., 98., 108., 102., 99., 99., 99., 99., 99., 100., 100., 100., 100., 111.}"
14,14,"stage1_unit1/conv3","stage1_unit1/conv3",0,"stage1_unit1/conv3","Convolution","Convolution","Convolution",242.,243.9,322.,"{322., 251., 245., 246., 245., 243., 260., 246., 244., 245., 243., 243., 243., 244., 242., 243., 243., 280., 270., 269., 270., 290., 245., 245., 243., 243., 243., 244., 242., 243., 243., 243., 244., 242., 243., 243., 243., 257., 245., 244., 244., 242., 245., 244., 244., 243., 244., 243., 244., 243.}"
15,15,"stage1_unit1/sc","stage1_unit1/sc",0,"stage1_unit1/sc","Convolution","Convolution","Convolution",242.,245.53330000000003,318.,"{318., 297., 273., 270., 279., 259., 246., 244., 244., 244., 244., 243., 244., 243., 244., 244., 244., 242., 243., 244., 260., 246., 245., 244., 244., 243., 242., 244., 244., 243., 243., 243., 244., 244., 244., 245., 255., 245., 243., 276., 271., 270., 268., 280., 245., 244., 242., 243., 243., 243.}"
16,25,"stage1_unit1/_plus_stage1_unit1","stage1_unit2/conv3",9,"stage1_unit1/_plus_stage1_unit1-stage1_unit2/bn1-stage1_unit2/relu1-stage1_unit2/conv1-stage1_unit2/bn2-stage1_unit2/relu2-stage1_unit2/conv2-stage1_unit2/bn3-stage1_unit2/relu3-stage1_unit2/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",4044.,4111.1333,4613.,"{4613., 4435., 4219., 4130., 4147., 4104., 4139., 4101., 4129., 4105., 4077., 4204., 4093., 4210., 4054., 4050., 4137., 4047., 4150., 4090., 4044., 4102., 4074., 4158., 4063., 4132., 4095., 4103., 4194., 4052., 4212., 4075., 4075., 4135., 4064., 4102., 4119., 4051., 4119., 4065., 4163., 4083., 4174., 4109., 4101., 4204., 4104., 4166., 4073., 4083.}"
26,35,"stage1_unit2/_plus_stage1_unit2","stage1_unit3/conv3",9,"stage1_unit2/_plus_stage1_unit2-stage1_unit3/bn1-stage1_unit3/relu1-stage1_unit3/conv1-stage1_unit3/bn2-stage1_unit3/relu2-stage1_unit3/conv2-stage1_unit3/bn3-stage1_unit3/relu3-stage1_unit3/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",4041.,4098.7333,4548.,"{4548., 4296., 4335., 4125., 4208., 4065., 4076., 4107., 4089., 4125., 4073., 4107., 4117., 4079., 4187., 4085., 4170., 4108., 4081., 4158., 4076., 4125., 4051., 4061., 4082., 4056., 4135., 4064., 4122., 4108., 4087., 4188., 4054., 4213., 4070., 4058., 4147., 4059., 4165., 4068., 4058., 4106., 4059., 4086., 4076., 4122., 4103., 4041., 4148., 4059.}"
36,45,"stage1_unit3/_plus_stage1_unit3","stage2_unit1/conv3",9,"stage1_unit3/_plus_stage1_unit3-stage2_unit1/bn1-stage2_unit1/relu1-stage2_unit1/conv1-stage2_unit1/bn2-stage2_unit1/relu2-stage2_unit1/conv2-stage2_unit1/bn3-stage2_unit1/relu3-stage2_unit1/conv3","Threading","Convolution","Threading-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",3699.,3780.9333,6913.,"{4301., 3941., 3836., 3806., 3710., 3831., 3746., 3716., 3832., 3720., 3737., 3803., 3730., 3834., 3742., 3734., 3865., 3709., 3717., 3802., 3747., 3825., 3725., 3699., 3886., 3715., 3762., 3761., 3726., 3815., 3712., 3704., 3846., 3729., 3798., 3786., 3705., 3843., 3720., 3710., 3789., 3706., 3821., 6803., 6865., 6809., 6729., 6913., 6876., 6695.}"
46,46,"stage2_unit1/sc","stage2_unit1/sc",0,"stage2_unit1/sc","Convolution","Convolution","Convolution",1019.,1035.,1226.,"{1133., 1080., 1065., 1028., 1028., 1090., 1125., 1030., 1027., 1025., 1038., 1030., 1019., 1025., 1040., 1162., 1045., 1026., 1047., 1024., 1026., 1030., 1023., 1024., 1074., 1142., 1032., 1024., 1030., 1035., 1023., 1032., 1025., 1041., 1226., 1058., 1030., 1036., 1025., 1035., 1047., 1032., 1021., 1098., 1120., 1028., 1027., 1025., 1048., 1029.}"
