"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",2144.,2197.1333,2488.,"{2488., 2393., 2282., 2223., 2205., 2273., 2176., 2219., 2168., 2290., 2181., 2171., 2192., 2184., 2252., 2179., 2195., 2172., 2267., 2217., 2174., 2174., 2157., 2209., 2163., 2202., 2150., 2285., 2227., 2166., 2268., 2174., 2240., 2189., 2190., 2182., 2291., 2212., 2173., 2166., 2179., 2228., 2159., 2190., 2160., 2298., 2220., 2171., 2185., 2144.}"
2,2,0,50,"bn_conv1","bn_conv1","bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",298.,303.43330000000003,349.,"{349., 323., 311., 305., 315., 300., 300., 324., 301., 300., 299., 299., 299., 299., 299., 298., 299., 317., 304., 304., 303., 302., 302., 303., 303., 303., 304., 304., 304., 303., 315., 304., 303., 302., 304., 303., 303., 302., 303., 312., 304., 304., 316., 305., 304., 305., 304., 304., 306., 304.}"
3,3,0,50,"conv1_relu","conv1_relu","conv1_relu","Elementwise","Elementwise","Elementwise",292.,293.73330000000004,352.,"{352., 318., 305., 302., 294., 293., 294., 294., 293., 294., 293., 294., 294., 307., 294., 294., 294., 293., 295., 293., 293., 293., 294., 293., 293., 294., 305., 292., 294., 293., 293., 294., 294., 293., 292., 293., 300., 294., 292., 294., 305., 294., 293., 294., 293., 294., 295., 294., 294., 294.}"
4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",899.,905.7333000000001,933.,"{927., 905., 904., 913., 900., 903., 901., 901., 917., 912., 902., 899., 916., 902., 901., 902., 900., 912., 900., 900., 909., 921., 906., 907., 906., 933., 903., 902., 904., 901., 920., 913., 908., 907., 919., 902., 902., 900., 919., 905., 905., 912., 907., 920., 902., 902., 903., 920., 907., 905.}"
5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1542.,1552.9333000000001,1642.,"{1642., 1569., 1561., 1612., 1625., 1544., 1543., 1592., 1556., 1543., 1557., 1544., 1557., 1543., 1553., 1564., 1548., 1575., 1544., 1542., 1572., 1548., 1560., 1542., 1543., 1563., 1547., 1557., 1553., 1543., 1564., 1548., 1547., 1572., 1549., 1560., 1543., 1543., 1563., 1548., 1567., 1543., 1542., 1563., 1548., 1558., 1551., 1542., 1597., 1547.}"
6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",200.,201.63330000000002,266.,"{266., 207., 203., 202., 203., 201., 202., 201., 201., 202., 202., 201., 201., 200., 201., 218., 201., 202., 202., 244., 225., 225., 226., 245., 202., 202., 202., 203., 201., 200., 201., 201., 201., 215., 201., 201., 202., 202., 201., 201., 201., 203., 201., 201., 201., 202., 202., 201., 201., 201.}"
7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",300.,304.2667,350.,"{350., 321., 326., 304., 301., 302., 300., 301., 301., 301., 301., 302., 301., 301., 300., 318., 304., 303., 332., 306., 303., 306., 305., 304., 304., 305., 304., 305., 318., 304., 305., 306., 305., 305., 305., 305., 305., 305., 305., 305., 317., 305., 304., 304., 304., 304., 303., 304., 304., 304.}"
8,8,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",67.,68.2333,139.,"{139., 75., 71., 69., 68., 69., 69., 68., 68., 69., 68., 68., 68., 68., 69., 67., 68., 68., 68., 68., 69., 69., 68., 68., 68., 68., 68., 68., 69., 68., 73., 68., 68., 68., 68., 68., 76., 68., 68., 68., 68., 68., 68., 67., 69., 68., 69., 68., 69., 69.}"
9,9,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",111.,112.4,135.,"{135., 117., 113., 111., 114., 112., 113., 111., 113., 111., 114., 113., 111., 125., 113., 113., 114., 112., 111., 112., 120., 112., 114., 112., 112., 111., 112., 112., 111., 112., 113., 111., 112., 112., 112., 112., 112., 112., 113., 111., 112., 112., 113., 113., 114., 115., 126., 112., 112., 111.}"
10,10,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",99.,101.33330000000001,123.,"{123., 108., 107., 105., 106., 105., 107., 104., 105., 104., 106., 104., 106., 105., 119., 101., 100., 100., 99., 101., 101., 101., 101., 101., 101., 100., 100., 100., 101., 101., 100., 101., 100., 101., 101., 100., 100., 99., 100., 99., 108., 100., 99., 100., 100., 101., 99., 99., 99., 99.}"
