"start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",2131.,2180.0667000000003,2398.,"{2398., 2374., 2251., 2301., 2234., 2169., 2205., 2160., 2239., 2154., 2191., 2158., 2230., 2220., 2158., 2180., 2155., 2275., 2161., 2180., 2158., 2214., 2191., 2163., 2144., 2144., 2272., 2131., 2176., 2147., 2173., 2182., 2182., 2165., 2156., 2267., 2200., 2140., 2154., 2169., 2183., 2173., 2156., 2142., 2215., 2208., 2169., 2147., 2160., 2227.}"
2,2,0,50,"bn_conv1","bn_conv1","bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",290.,293.7,336.,"{336., 311., 297., 292., 290., 291., 300., 304., 295., 293., 294., 295., 293., 293., 293., 294., 294., 294., 293., 293., 294., 306., 294., 293., 294., 293., 293., 294., 293., 294., 294., 294., 293., 293., 306., 294., 293., 294., 293., 304., 294., 294., 294., 293., 294., 294., 293., 306., 294., 293.}"
3,3,0,50,"conv1_relu","conv1_relu","conv1_relu","Elementwise","Elementwise","Elementwise",294.,295.5333,333.,"{333., 322., 301., 310., 296., 296., 295., 294., 296., 296., 295., 294., 295., 296., 295., 294., 306., 296., 295., 295., 296., 295., 296., 295., 294., 296., 297., 294., 295., 322., 295., 295., 296., 296., 304., 294., 295., 295., 295., 295., 295., 296., 308., 296., 296., 295., 298., 296., 294., 296.}"
4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",898.,904.1333000000001,943.,"{943., 907., 901., 900., 916., 898., 902., 902., 921., 902., 902., 899., 901., 920., 904., 905., 905., 918., 899., 909., 900., 900., 911., 902., 902., 901., 914., 902., 904., 901., 922., 903., 902., 903., 901., 913., 901., 903., 902., 915., 911., 911., 903., 914., 902., 902., 903., 903., 915., 902.}"
5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1541.,1552.9333000000001,1622.,"{1575., 1592., 1542., 1552., 1610., 1588., 1609., 1551., 1553., 1541., 1554., 1541., 1553., 1554., 1550., 1560., 1613., 1544., 1571., 1543., 1564., 1544., 1543., 1556., 1612., 1554., 1611., 1611., 1622., 1545., 1553., 1544., 1543., 1562., 1544., 1551., 1553., 1543., 1555., 1553., 1544., 1552., 1543., 1554., 1544., 1542., 1607., 1544., 1555., 1543.}"
6,6,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",249.,252.4,335.,"{335., 292., 280., 294., 279., 269., 250., 252., 252., 249., 250., 251., 251., 249., 250., 250., 250., 250., 264., 253., 252., 249., 249., 249., 249., 250., 249., 250., 250., 251., 250., 251., 249., 261., 250., 250., 249., 249., 251., 283., 275., 275., 275., 271., 250., 250., 250., 249., 263., 252.}"
7,7,0,50,"2a/bn2a_branch1","2a/bn2a_branch1","2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",294.,295.2,343.,"{343., 326., 318., 299., 296., 295., 295., 295., 295., 295., 296., 295., 295., 296., 295., 304., 295., 295., 295., 295., 296., 295., 295., 295., 294., 295., 296., 295., 295., 306., 296., 294., 294., 295., 301., 295., 296., 295., 295., 295., 295., 294., 307., 295., 295., 295., 294., 295., 295., 296.}"
8,8,0,50,"2a/res2a_branch2a","2a/res2a_branch2a","2a/res2a_branch2a","Convolution","Convolution","Convolution",68.,68.5667,156.,"{156., 76., 73., 70., 68., 69., 77., 69., 69., 68., 68., 69., 68., 68., 68., 68., 69., 69., 69., 68., 68., 68., 73., 69., 69., 68., 68., 68., 68., 69., 68., 68., 69., 68., 68., 69., 69., 68., 69., 69., 69., 69., 69., 69., 68., 68., 69., 68., 68., 93.}"
9,9,0,50,"2a/bn2a_branch2a","2a/bn2a_branch2a","2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",102.,102.33330000000001,125.,"{125., 108., 105., 103., 103., 102., 103., 103., 102., 103., 103., 102., 102., 102., 102., 102., 102., 102., 103., 102., 103., 104., 104., 103., 102., 103., 102., 102., 102., 103., 103., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 103., 103., 102., 102., 102., 102., 102., 102., 102.}"
10,10,0,50,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",93.,94.6333,116.,"{116., 98., 97., 94., 95., 94., 94., 94., 108., 95., 95., 94., 94., 95., 95., 94., 95., 95., 95., 94., 94., 95., 94., 94., 95., 95., 95., 94., 94., 95., 93., 95., 108., 96., 95., 94., 95., 95., 94., 95., 95., 94., 95., 95., 94., 94., 94., 95., 94., 95.}"
