"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",2141.,2182.2333000000003,2447.,"{2447., 2402., 2269., 2241., 2225., 2269., 2187., 2175., 2194., 2217., 2222., 2154., 2177., 2166., 2254., 2174., 2166., 2171., 2215., 2204., 2146., 2167., 2155., 2273., 2190., 2143., 2160., 2159., 2218., 2164., 2184., 2149., 2249., 2178., 2149., 2144., 2161., 2202., 2165., 2170., 2156., 2255., 2201., 2178., 2178., 2163., 2193., 2144., 2168., 2141.}"
2,2,"bn_conv1","bn_conv1",0,"bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",322.,324.3,368.,"{368., 344., 332., 323., 330., 322., 323., 339., 324., 323., 325., 323., 324., 323., 322., 323., 323., 324., 323., 343., 324., 323., 324., 323., 323., 323., 323., 323., 323., 323., 323., 338., 325., 334., 327., 326., 326., 326., 327., 325., 327., 326., 326., 336., 324., 323., 323., 324., 325., 324.}"
3,3,"conv1_relu","conv1_relu",0,"conv1_relu","Elementwise","Elementwise","Elementwise",301.,302.43330000000003,338.,"{338., 315., 309., 304., 316., 303., 303., 303., 302., 302., 302., 302., 302., 303., 301., 302., 304., 315., 303., 311., 303., 301., 303., 302., 302., 302., 302., 302., 301., 315., 303., 302., 303., 303., 302., 302., 304., 301., 302., 303., 302., 301., 313., 302., 301., 302., 302., 301., 301., 302.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",885.,891.1667,926.,"{926., 906., 890., 885., 886., 894., 887., 885., 887., 885., 897., 897., 889., 889., 902., 890., 889., 890., 889., 900., 890., 891., 900., 903., 891., 889., 891., 890., 899., 891., 890., 891., 903., 896., 888., 887., 888., 898., 889., 887., 886., 900., 896., 887., 896., 888., 894., 889., 887., 896.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1516.,1533.,1612.,"{1536., 1530., 1516., 1548., 1527., 1528., 1568., 1527., 1527., 1577., 1527., 1539., 1529., 1528., 1542., 1529., 1600., 1529., 1528., 1542., 1528., 1529., 1554., 1530., 1541., 1528., 1528., 1537., 1528., 1548., 1528., 1528., 1612., 1549., 1544., 1537., 1527., 1569., 1527., 1529., 1537., 1536., 1537., 1527., 1527., 1539., 1529., 1537., 1576., 1526.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",246.,248.70000000000002,318.,"{318., 258., 253., 251., 249., 250., 249., 248., 249., 247., 248., 248., 248., 247., 264., 252., 248., 247., 248., 247., 247., 248., 247., 246., 280., 277., 274., 274., 291., 253., 250., 249., 248., 248., 247., 248., 247., 248., 248., 249., 248., 247., 247., 260., 250., 248., 249., 247., 246., 248.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",325.,328.3,360.,"{360., 344., 328., 325., 342., 327., 328., 327., 327., 328., 327., 327., 336., 329., 328., 329., 333., 328., 328., 328., 327., 328., 327., 328., 327., 328., 327., 340., 328., 328., 328., 328., 327., 328., 327., 327., 327., 327., 328., 343., 330., 335., 329., 331., 329., 330., 330., 330., 330., 331.}"
8,8,"2a/res2a_branch2a","2a/res2a_branch2a",0,"2a/res2a_branch2a","Convolution","Convolution","Convolution",70.,73.5,147.,"{147., 78., 89., 75., 72., 71., 73., 72., 71., 71., 71., 71., 71., 71., 82., 71., 70., 71., 71., 71., 71., 71., 71., 70., 71., 71., 70., 76., 71., 70., 70., 71., 71., 70., 71., 71., 71., 106., 82., 80., 81., 80., 81., 81., 80., 81., 80., 81., 80., 96.}"
9,9,"2a/bn2a_branch2a","2a/bn2a_branch2a",0,"2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",103.,104.4333,127.,"{127., 108., 106., 106., 105., 106., 105., 105., 105., 105., 105., 104., 105., 104., 104., 104., 104., 104., 104., 103., 104., 105., 104., 104., 104., 105., 105., 104., 104., 105., 103., 104., 104., 120., 105., 104., 103., 104., 104., 104., 113., 105., 105., 105., 104., 104., 104., 105., 104., 104.}"
10,10,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu",0,"2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",91.,91.83330000000001,111.,"{111., 94., 93., 92., 92., 92., 92., 92., 91., 92., 92., 92., 92., 91., 91., 92., 91., 91., 92., 92., 92., 92., 92., 91., 105., 92., 92., 91., 92., 91., 92., 92., 91., 91., 99., 95., 92., 92., 92., 91., 91., 92., 91., 92., 92., 91., 91., 92., 92., 92.}"
