"start_index","end_index","start_name","end_name","sequence_length","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
1,1,"conv1","conv1",0,"conv1","Convolution","Convolution","Convolution",2142.,2191.3,2556.,"{2556., 2443., 2379., 2276., 2227., 2201., 2212., 2250., 2185., 2163., 2172., 2232., 2217., 2173., 2189., 2167., 2234., 2189., 2194., 2174., 2226., 2220., 2162., 2190., 2194., 2235., 2185., 2172., 2174., 2196., 2232., 2142., 2178., 2147., 2260., 2174., 2165., 2163., 2148., 2222., 2146., 2175., 2150., 2281., 2194., 2151., 2168., 2178., 2196., 2154.}"
2,2,"bn_conv1","bn_conv1",0,"bn_conv1","BatchNormalization","BatchNormalization","BatchNormalization",317.,319.93330000000003,388.,"{388., 360., 337., 324., 324., 338., 324., 323., 324., 322., 323., 323., 322., 322., 334., 318., 319., 332., 319., 319., 318., 319., 319., 318., 319., 318., 319., 318., 318., 332., 319., 318., 318., 319., 318., 318., 318., 319., 318., 318., 318., 330., 317., 319., 324., 319., 319., 318., 318., 318.}"
3,3,"conv1_relu","conv1_relu",0,"conv1_relu","Elementwise","Elementwise","Elementwise",298.,300.1,338.,"{338., 318., 326., 304., 301., 300., 301., 300., 299., 300., 299., 300., 299., 301., 300., 313., 300., 300., 300., 300., 300., 300., 300., 299., 300., 299., 300., 299., 312., 301., 300., 308., 301., 298., 300., 300., 300., 300., 299., 300., 309., 300., 300., 299., 300., 300., 300., 300., 300., 300.}"
4,4,"pool1_pad","pool1_pad",0,"pool1_pad","Padding","Padding","Padding",904.,910.4667000000001,952.,"{952., 916., 908., 918., 924., 906., 907., 906., 907., 917., 906., 906., 905., 919., 916., 905., 905., 922., 908., 905., 904., 904., 918., 906., 905., 915., 928., 911., 910., 910., 923., 918., 906., 904., 905., 922., 919., 909., 909., 923., 906., 905., 905., 924., 910., 908., 909., 915., 928., 909.}"
5,5,"pool1","pool1",0,"pool1","Pooling","Pooling","Pooling",1546.,1558.5,1623.,"{1555., 1607., 1616., 1575., 1546., 1613., 1602., 1614., 1562., 1590., 1549., 1560., 1550., 1623., 1548., 1558., 1596., 1549., 1548., 1549., 1548., 1561., 1556., 1549., 1561., 1549., 1562., 1548., 1557., 1560., 1617., 1560., 1549., 1616., 1566., 1548., 1561., 1549., 1566., 1605., 1549., 1568., 1549., 1548., 1560., 1549., 1558., 1557., 1549., 1560.}"
6,6,"2a/res2a_branch1","2a/res2a_branch1",0,"2a/res2a_branch1","Convolution","Convolution","Convolution",239.,243.3,336.,"{336., 248., 244., 243., 272., 270., 268., 267., 269., 242., 242., 241., 241., 242., 240., 241., 243., 242., 242., 241., 242., 240., 239., 240., 242., 239., 241., 240., 241., 240., 242., 256., 241., 242., 241., 242., 240., 242., 240., 242., 240., 241., 242., 266., 267., 266., 266., 286., 242., 242.}"
7,7,"2a/bn2a_branch1","2a/bn2a_branch1",0,"2a/bn2a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",321.,325.5667,387.,"{387., 373., 337., 327., 325., 326., 327., 325., 325., 325., 327., 326., 326., 340., 324., 323., 321., 323., 323., 322., 323., 323., 331., 322., 323., 336., 324., 323., 323., 324., 325., 324., 324., 325., 325., 325., 325., 341., 328., 328., 326., 327., 328., 326., 327., 327., 326., 327., 326., 340.}"
8,8,"2a/res2a_branch2a","2a/res2a_branch2a",0,"2a/res2a_branch2a","Convolution","Convolution","Convolution",72.,72.4667,138.,"{138., 87., 75., 73., 73., 73., 72., 72., 72., 73., 73., 72., 73., 72., 72., 72., 72., 73., 73., 73., 72., 73., 73., 73., 72., 73., 72., 72., 73., 72., 73., 72., 72., 72., 73., 72., 73., 73., 73., 72., 72., 72., 73., 72., 72., 72., 72., 73., 72., 72.}"
9,9,"2a/bn2a_branch2a","2a/bn2a_branch2a",0,"2a/bn2a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",144.,145.20000000000002,176.,"{176., 147., 146., 145., 145., 145., 144., 145., 145., 146., 145., 145., 145., 145., 145., 146., 146., 146., 145., 145., 145., 145., 146., 146., 146., 145., 144., 146., 145., 144., 145., 145., 145., 145., 145., 144., 146., 145., 145., 164., 148., 155., 145., 145., 145., 145., 144., 153., 145., 145.}"
10,10,"2a/res2a_branch2a_relu","2a/res2a_branch2a_relu",0,"2a/res2a_branch2a_relu","Elementwise","Elementwise","Elementwise",125.,126.9333,148.,"{148., 128., 128., 127., 126., 126., 127., 126., 126., 127., 127., 127., 128., 126., 127., 126., 127., 126., 127., 127., 127., 125., 126., 127., 126., 126., 127., 126., 126., 127., 126., 127., 126., 127., 134., 127., 126., 127., 127., 126., 127., 144., 131., 130., 129., 131., 130., 130., 130., 130.}"
11,11,"2a/res2a_branch2b","2a/res2a_branch2b",0,"2a/res2a_branch2b","Convolution","Convolution","Convolution",1723.,1764.1667,1991.,"{1914., 1991., 1832., 1764., 1810., 1765., 1825., 1817., 1775., 1736., 1746., 1760., 1865., 1756., 1753., 1772., 1753., 1779., 1832., 1769., 1753., 1742., 1745., 1822., 1796., 1741., 1753., 1744., 1756., 1828., 1753., 1749., 1742., 1742., 1797., 1842., 1726., 1757., 1731., 1739., 1807., 1774., 1755., 1723., 1740., 1739., 1842., 1723., 1736., 1739.}"
12,12,"2a/bn2a_branch2b","2a/bn2a_branch2b",0,"2a/bn2a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",108.,108.9333,131.,"{131., 113., 110., 109., 110., 122., 110., 109., 109., 109., 109., 109., 109., 109., 109., 108., 108., 109., 108., 109., 108., 109., 109., 109., 108., 109., 108., 109., 109., 109., 109., 108., 108., 108., 109., 109., 109., 109., 119., 108., 109., 109., 108., 109., 109., 110., 109., 109., 108., 109.}"
13,13,"2a/res2a_branch2b_relu","2a/res2a_branch2b_relu",0,"2a/res2a_branch2b_relu","Elementwise","Elementwise","Elementwise",99.,100.56670000000001,119.,"{119., 103., 101., 101., 100., 100., 101., 100., 100., 100., 100., 99., 101., 101., 101., 100., 100., 100., 114., 102., 101., 101., 101., 101., 100., 101., 101., 100., 100., 100., 101., 102., 100., 100., 100., 100., 100., 100., 101., 101., 101., 100., 101., 101., 100., 101., 100., 101., 101., 101.}"
14,14,"2a/res2a_branch2c","2a/res2a_branch2c",0,"2a/res2a_branch2c","Convolution","Convolution","Convolution",239.,241.20000000000002,320.,"{320., 253., 247., 242., 241., 241., 242., 241., 240., 241., 240., 257., 243., 240., 241., 242., 240., 240., 241., 241., 241., 240., 240., 239., 239., 240., 240., 255., 242., 241., 240., 278., 267., 266., 265., 259., 241., 239., 239., 240., 240., 239., 253., 243., 241., 241., 242., 241., 240., 240.}"
15,15,"2a/bn2a_branch2c","2a/bn2a_branch2c",0,"2a/bn2a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",322.,324.,384.,"{384., 371., 338., 326., 324., 325., 324., 324., 323., 324., 324., 324., 324., 337., 324., 324., 333., 323., 324., 324., 324., 324., 324., 323., 324., 336., 325., 323., 324., 323., 324., 324., 323., 324., 323., 324., 324., 335., 323., 324., 322., 324., 324., 323., 324., 323., 333., 324., 323., 335.}"
16,25,"2a/res2a","2b/bn2b_branch2c",9,"2a/res2a-2a/res2a_relu-2b/res2b_branch2a-2b/bn2b_branch2a-2b/res2b_branch2a_relu-2b/res2b_branch2b-2b/bn2b_branch2b-2b/res2b_branch2b_relu-2b/res2b_branch2c-2b/bn2b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4012.,4090.1667,4536.,"{4536., 4252., 4275., 4087., 4224., 4063., 4042., 4145., 4012., 4161., 4038., 4054., 4058., 4043., 4143., 4045., 4106., 4059., 4037., 4145., 4032., 4149., 4050., 4040., 4130., 4015., 4140., 4019., 4026., 4151., 4123., 4138., 4071., 4107., 4078., 4019., 4134., 4086., 4150., 4069., 4072., 4199., 4017., 4187., 4070., 4056., 4122., 4063., 4141., 4065.}"
26,35,"2b/res2b","2c/bn2c_branch2c",9,"2b/res2b-2b/res2b_relu-2c/res2c_branch2a-2c/bn2c_branch2a-2c/res2c_branch2a_relu-2c/res2c_branch2b-2c/bn2c_branch2b-2c/res2c_branch2b_relu-2c/res2c_branch2c-2c/bn2c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",4015.,4085.5333,7928.,"{7928., 7505., 7422., 6181., 4141., 4072., 4216., 4049., 4195., 4073., 4034., 4113., 4067., 4123., 4032., 4118., 4087., 4041., 4146., 4039., 4125., 4087., 4024., 4156., 4039., 4171., 4027., 4030., 4127., 4015., 4124., 4044., 4041., 4069., 4016., 4119., 4030., 4115., 4067., 4040., 4127., 4060., 4153., 4046., 4058., 4153., 4053., 4143., 4052., 4025.}"
36,36,"2c/res2c","2c/res2c",0,"2c/res2c","Total","Total","Total",457.,717.3667,818.,"{818., 770., 726., 731., 723., 715., 713., 715., 729., 718., 716., 716., 715., 715., 729., 717., 715., 716., 724., 728., 732., 716., 715., 715., 716., 737., 717., 718., 717., 716., 731., 714., 721., 715., 715., 714., 730., 717., 717., 716., 718., 727., 480., 461., 458., 458., 458., 457., 465., 458.}"
37,37,"2c/res2c_relu","2c/res2c_relu",0,"2c/res2c_relu","Elementwise","Elementwise","Elementwise",295.,298.1667,355.,"{355., 333., 312., 314., 298., 297., 296., 297., 295., 297., 297., 297., 296., 295., 297., 310., 315., 299., 298., 311., 298., 297., 299., 298., 299., 298., 297., 299., 297., 312., 299., 298., 299., 299., 300., 299., 299., 299., 297., 297., 298., 299., 310., 299., 298., 297., 298., 298., 298., 296.}"
38,38,"3a/res3a_branch1","3a/res3a_branch1",0,"3a/res3a_branch1","Convolution","Convolution","Convolution",550.,555.6333000000001,647.,"{647., 564., 556., 568., 553., 551., 552., 550., 553., 551., 570., 554., 618., 614., 573., 552., 550., 567., 551., 551., 550., 550., 550., 564., 568., 552., 551., 551., 552., 579., 613., 613., 554., 550., 551., 550., 551., 552., 565., 552., 551., 552., 551., 551., 551., 565., 551., 619., 614., 564.}"
39,39,"3a/bn3a_branch1","3a/bn3a_branch1",0,"3a/bn3a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",185.,185.63330000000002,213.,"{213., 192., 188., 185., 187., 186., 185., 185., 186., 186., 186., 186., 185., 185., 186., 198., 187., 185., 186., 186., 196., 186., 185., 185., 186., 185., 185., 186., 186., 185., 186., 185., 186., 186., 185., 201., 187., 185., 185., 185., 186., 186., 185., 185., 186., 186., 185., 185., 187., 185.}"
40,40,"3a/res3a_branch2a","3a/res3a_branch2a",0,"3a/res3a_branch2a","Convolution","Convolution","Convolution",325.,331.9667,508.,"{508., 390., 348., 331., 331., 329., 331., 330., 328., 329., 329., 344., 331., 329., 371., 363., 363., 366., 330., 331., 328., 329., 343., 330., 328., 330., 328., 329., 330., 328., 329., 326., 326., 325., 345., 331., 329., 329., 329., 330., 333., 329., 329., 383., 363., 377., 361., 330., 330., 330.}"
41,41,"3a/bn3a_branch2a","3a/bn3a_branch2a",0,"3a/bn3a_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",66.,67.,100.,"{100., 72., 68., 67., 67., 67., 68., 67., 67., 67., 67., 66., 67., 67., 67., 67., 66., 67., 66., 66., 67., 68., 67., 67., 67., 67., 68., 67., 67., 66., 67., 67., 82., 68., 67., 67., 67., 67., 67., 67., 66., 67., 67., 66., 67., 67., 67., 67., 66., 67.}"
42,42,"3a/res3a_branch2a_relu","3a/res3a_branch2a_relu",0,"3a/res3a_branch2a_relu","Elementwise","Elementwise","Elementwise",58.,59.033300000000004,80.,"{80., 63., 60., 60., 59., 60., 59., 59., 60., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 60., 59., 59., 59., 60., 59., 58., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 59., 60., 59., 59., 59., 59.}"
43,43,"3a/res3a_branch2b","3a/res3a_branch2b",0,"3a/res3a_branch2b","Convolution","Convolution","Convolution",1235.,1262.2333,1429.,"{1414., 1284., 1258., 1240., 1271., 1262., 1275., 1429., 1257., 1251., 1235., 1275., 1245., 1257., 1279., 1381., 1252., 1281., 1252., 1244., 1262., 1257., 1318., 1354., 1255., 1250., 1267., 1245., 1252., 1265., 1336., 1330., 1270., 1248., 1266., 1260., 1266., 1245., 1389., 1262., 1249., 1255., 1271., 1256., 1241., 1271., 1413., 1252., 1260., 1250.}"
44,44,"3a/bn3a_branch2b","3a/bn3a_branch2b",0,"3a/bn3a_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",66.,66.86670000000001,93.,"{93., 71., 68., 68., 67., 67., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 67., 81., 68., 67., 66., 66., 67., 67., 66., 67., 67., 67., 66., 67., 66., 66., 67., 67., 67., 66., 66., 66., 66., 66., 66., 66., 66., 67., 67.}"
45,45,"3a/res3a_branch2b_relu","3a/res3a_branch2b_relu",0,"3a/res3a_branch2b_relu","Elementwise","Elementwise","Elementwise",58.,58.7,79.,"{79., 63., 59., 59., 59., 58., 59., 59., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 65., 60., 60., 59., 58., 59., 59., 58., 58., 58., 59., 59., 58., 59., 59., 73., 60., 59., 59., 60., 59., 58., 59., 59., 59., 59., 59., 59., 58., 58., 59.}"
46,46,"3a/res3a_branch2c","3a/res3a_branch2c",0,"3a/res3a_branch2c","Convolution","Convolution","Convolution",195.,197.3667,321.,"{321., 229., 218., 199., 198., 198., 197., 197., 197., 197., 197., 214., 199., 199., 198., 198., 198., 197., 197., 198., 198., 197., 196., 196., 196., 196., 195., 197., 196., 196., 214., 199., 198., 196., 196., 197., 196., 197., 197., 196., 196., 197., 196., 196., 196., 240., 223., 221., 222., 244.}"
47,47,"3a/bn3a_branch2c","3a/bn3a_branch2c",0,"3a/bn3a_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",184.,185.,212.,"{212., 191., 188., 185., 185., 185., 185., 185., 185., 185., 185., 185., 198., 186., 185., 185., 185., 185., 185., 185., 185., 185., 184., 185., 185., 184., 185., 186., 194., 185., 185., 185., 186., 196., 185., 184., 185., 185., 185., 185., 184., 184., 185., 186., 185., 185., 185., 185., 185., 184.}"
48,57,"3a/res3a","3b/bn3b_branch2c",9,"3a/res3a-3a/res3a_relu-3b/res3b_branch2a-3b/bn3b_branch2a-3b/res3b_branch2a_relu-3b/res3b_branch2b-3b/bn3b_branch2b-3b/res3b_branch2b_relu-3b/res3b_branch2c-3b/bn3b_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2579.,2633.4333,2876.,"{2876., 2839., 2650., 2614., 2688., 2683., 2608., 2588., 2764., 2624., 2581., 2611., 2753., 2591., 2616., 2602., 2742., 2609., 2599., 2652., 2693., 2602., 2602., 2748., 2631., 2583., 2601., 2742., 2619., 2632., 2605., 2736., 2616., 2602., 2657., 2721., 2608., 2579., 2702., 2651., 2587., 2613., 2743., 2601., 2611., 2602., 2717., 2639., 2609., 2637.}"
58,67,"3b/res3b","3c/bn3c_branch2c",9,"3b/res3b-3b/res3b_relu-3c/res3c_branch2a-3c/bn3c_branch2a-3c/res3c_branch2a_relu-3c/res3c_branch2b-3c/bn3c_branch2b-3c/res3c_branch2b_relu-3c/res3c_branch2c-3c/bn3c_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2592.,2633.5,2882.,"{2882., 2674., 2764., 2622., 2600., 2600., 2786., 2613., 2592., 2684., 2652., 2594., 2601., 2761., 2605., 2614., 2611., 2759., 2609., 2615., 2600., 2767., 2647., 2608., 2658., 2690., 2601., 2639., 2769., 2607., 2616., 2614., 2774., 2616., 2604., 2593., 2753., 2599., 2598., 2665., 2693., 2596., 2624., 2739., 2625., 2632., 2592., 2761., 2616., 2611.}"
68,77,"3c/res3c","3d/bn3d_branch2c",9,"3c/res3c-3c/res3c_relu-3d/res3d_branch2a-3d/bn3d_branch2a-3d/res3d_branch2a_relu-3d/res3d_branch2b-3d/bn3d_branch2b-3d/res3d_branch2b_relu-3d/res3d_branch2c-3d/bn3d_branch2c","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2564.,2635.7000000000003,2920.,"{2920., 2722., 2583., 2775., 2622., 2615., 2618., 2771., 2599., 2619., 2612., 2741., 2616., 2612., 2657., 2656., 2625., 2577., 2731., 2602., 2616., 2616., 2744., 2601., 2624., 2609., 2756., 2607., 2616., 2654., 2679., 2632., 2586., 2753., 2654., 2615., 2621., 2738., 2564., 2616., 2583., 2733., 2610., 2607., 2642., 2775., 2612., 2574., 2712., 2631.}"
78,78,"3d/res3d","3d/res3d",0,"3d/res3d","Total","Total","Total",266.,267.6667,289.,"{289., 287., 270., 268., 269., 267., 268., 268., 267., 268., 268., 268., 268., 268., 268., 282., 269., 268., 267., 267., 268., 267., 268., 268., 267., 267., 267., 267., 268., 267., 268., 267., 267., 275., 268., 268., 267., 268., 267., 267., 267., 267., 267., 268., 282., 269., 268., 266., 267., 268.}"
79,79,"3d/res3d_relu","3d/res3d_relu",0,"3d/res3d_relu","Elementwise","Elementwise","Elementwise",167.,168.4,188.,"{188., 171., 170., 168., 168., 169., 169., 168., 168., 169., 181., 167., 168., 168., 169., 168., 178., 169., 168., 168., 168., 168., 168., 168., 168., 168., 168., 168., 169., 169., 167., 169., 168., 180., 169., 168., 168., 169., 168., 168., 169., 169., 169., 168., 168., 168., 169., 169., 169., 168.}"
80,80,"4a/res4a_branch1","4a/res4a_branch1",0,"4a/res4a_branch1","Convolution","Convolution","Convolution",473.,477.5667,563.,"{563., 479., 477., 475., 500., 477., 508., 530., 542., 474., 474., 474., 490., 476., 475., 474., 474., 475., 474., 473., 488., 475., 474., 474., 474., 475., 474., 561., 556., 476., 474., 475., 475., 475., 473., 473., 490., 478., 476., 477., 477., 476., 476., 476., 476., 488., 478., 559., 535., 504.}"
81,81,"4a/bn4a_branch1","4a/bn4a_branch1",0,"4a/bn4a_branch1","BatchNormalization","BatchNormalization","BatchNormalization",116.,116.7333,139.,"{139., 120., 118., 117., 117., 116., 117., 117., 117., 116., 116., 116., 117., 126., 117., 117., 118., 116., 116., 116., 116., 130., 118., 117., 117., 117., 116., 117., 116., 117., 116., 117., 117., 117., 116., 116., 116., 117., 117., 116., 117., 117., 117., 116., 117., 117., 117., 116., 117., 116.}"
