"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",1,6,5,50,"1","6","1-2-3-4-5-6","Elementwise","Convolution","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution",126636.,127676.4667,152584.,"{152584., 127445., 127953., 128127., 128057., 127747., 127949., 127765., 127786., 127830., 127805., 127781., 127820., 128035., 128100., 128159., 128084., 127455., 127806., 127770., 127932., 127498., 127602., 127689., 127882., 128144., 127783., 127593., 127544., 127423., 127244., 127236., 127399., 127270., 127234., 127143., 127231., 127266., 126742., 126636., 127324., 127203., 128095., 128234., 127974., 127590., 127730., 127536., 127556., 127327.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",7,12,5,50,"7","12/1/1","7-8-9-10-11-12/1/1","Normalization","Padding","Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding",84328.,84556.6,143405.,"{143405., 137825., 138324., 137336., 122444., 84443., 84398., 84474., 84445., 84438., 84461., 84552., 84328., 84466., 84577., 84630., 84588., 84785., 84558., 84563., 84534., 84487., 84484., 84467., 84615., 84368., 84384., 84632., 84658., 84588., 84751., 84653., 84568., 84377., 84420., 84436., 84460., 84495., 84542., 84579., 84370., 84566., 84430., 84573., 84567., 84790., 84825., 84774., 84903., 84722.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",13,18,5,50,"12/1/2","12/1/7","12/1/2-12/1/3-12/1/4-12/1/5-12/1/6-12/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",69777.,71228.2,95536.,"{95536., 71369., 71558., 71431., 71172., 70857., 70792., 71079., 71755., 71544., 71551., 71602., 71581., 71449., 71185., 70992., 71009., 71113., 71275., 71245., 71634., 71514., 71371., 71302., 71373., 71019., 70969., 70852., 71214., 71856., 71720., 71728., 71973., 71569., 71058., 70930., 70855., 71017., 70753., 70559., 71011., 70694., 70227., 69954., 70092., 69857., 69777., 71452., 71599., 71363.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",19,24,5,50,"12/2","13/1/5","12/2-13/1/1-13/1/2-13/1/3-13/1/4-13/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",36755.,37220.0333,59002.,"{59002., 37110., 37159., 37283., 37123., 37028., 37100., 37049., 36986., 36965., 37244., 37394., 37401., 37340., 37406., 37399., 37329., 37458., 37468., 37463., 37527., 37406., 37309., 37240., 37280., 37539., 37541., 37538., 37417., 37530., 37373., 37227., 37121., 37126., 37130., 37055., 36978., 37069., 37168., 37034., 36980., 36945., 36997., 37180., 37075., 37071., 37236., 37180., 37067., 36755.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",8024.,8151.733300000001,9183.,"{9183., 8867., 8777., 8593., 8512., 8440., 8388., 8328., 8268., 8296., 8214., 8160., 8118., 8112., 8145., 8175., 8072., 8163., 8150., 8130., 8167., 8118., 8093., 8050., 8095., 8128., 8148., 8024., 8048., 8041., 8150., 8324., 8335., 8168., 8105., 8119., 8128., 8126., 8033., 8152., 8094., 8144., 8125., 8041., 8109., 8051., 8217., 8187., 8141., 8085.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",26,26,0,50,"13/1/7","13/1/7","13/1/7","Normalization","Normalization","Normalization",26102.,26135.6333,26211.,"{26211., 26166., 26160., 26162., 26152., 26168., 26161., 26155., 26130., 26126., 26119., 26136., 26134., 26133., 26122., 26140., 26141., 26120., 26164., 26161., 26140., 26128., 26128., 26122., 26160., 26159., 26127., 26137., 26130., 26139., 26136., 26124., 26120., 26124., 26139., 26133., 26128., 26134., 26138., 26143., 26143., 26126., 26102., 26140., 26115., 26130., 26140., 26117., 26134., 26129.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",27,32,5,50,"13/2","14/1/5","13/2-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",36601.,37286.3667,45112.,"{45112., 36651., 36601., 36739., 36833., 36912., 37071., 37005., 36953., 36962., 37081., 36957., 36976., 37281., 37671., 37414., 37541., 37480., 37347., 37295., 37426., 37324., 37190., 37174., 37230., 37188., 37256., 37285., 37206., 37056., 36990., 37120., 37043., 37091., 37471., 37585., 37606., 37469., 37544., 37550., 37517., 37547., 37521., 37613., 37486., 37476., 37353., 37474., 37463., 37319.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",33,33,0,50,"14/1/6","14/1/6","14/1/6","Convolution","Convolution","Convolution",8331.,8556.,9365.,"{9365., 9210., 9084., 8879., 8801., 8763., 8676., 8670., 8703., 8815., 8799., 8736., 8704., 8561., 8508., 8533., 8488., 8479., 8446., 8444., 8331., 8380., 8494., 8536., 8631., 8648., 8610., 8469., 8509., 8474., 8480., 8502., 8488., 8414., 8351., 8343., 8380., 8410., 8432., 8454., 8375., 8542., 8491., 8501., 8518., 8640., 8617., 8646., 8715., 8662.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",34,34,0,50,"14/1/7","14/1/7","14/1/7","Normalization","Normalization","Normalization",26118.,26152.,26266.,"{26266., 26217., 26172., 26184., 26221., 26210., 26175., 26160., 26168., 26178., 26118., 26150., 26189., 26145., 26185., 26139., 26164., 26153., 26138., 26150., 26126., 26154., 26135., 26119., 26144., 26146., 26130., 26163., 26131., 26167., 26130., 26157., 26133., 26137., 26155., 26142., 26146., 26145., 26163., 26142., 26156., 26126., 26172., 26160., 26151., 26156., 26134., 26165., 26135., 26137.}"
"CycleGAN Winter-to-Summer Translation","c5n.xlarge",35,40,5,50,"14/2","15/1/5","14/2-15/1/1-15/1/2-15/1/3-15/1/4-15/1/5","Total","Padding","Total-Padding-Convolution-Normalization-Elementwise-Padding",36965.,37329.1333,37559.,"{37559., 37028., 37098., 37347., 37462., 37357., 37444., 37355., 37354., 37391., 37453., 37424., 37526., 37452., 37482., 37381., 37329., 37349., 37299., 37297., 37263., 37221., 37239., 37216., 37033., 37064., 36974., 37094., 36979., 36965., 37173., 37415., 37402., 37391., 37346., 37316., 37467., 37392., 37464., 37476., 37547., 37371., 37263., 37307., 37437., 37296., 37224., 37250., 37198., 37142.}"
