"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,9,8,50,"1","9","1-2-3-4-5-6-7-8-9","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution",5370.,5411.666700000001,9417.,"{9417., 5497., 5434., 5510., 5396., 5414., 5428., 5427., 5440., 5418., 5398., 5409., 5409., 5395., 5386., 5415., 5402., 5400., 5414., 5432., 5373., 5422., 5403., 5430., 5421., 5375., 5442., 5403., 5416., 5412., 5397., 5417., 5375., 5390., 5416., 5451., 5394., 5395., 5404., 5370., 5401., 5416., 5415., 5422., 5389., 5408., 5416., 5404., 5427., 5440.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",10,18,8,50,"10","14/1/5","10-11-12-13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5","BatchNormalization","BatchNormalization","BatchNormalization-Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",3096.,3160.7333000000003,7195.,"{7195., 6368., 6364., 6331., 3588., 3166., 3189., 3153., 3135., 3192., 3167., 3164., 3105., 3125., 3165., 3101., 3189., 3175., 3111., 3169., 3155., 3175., 3151., 3146., 3143., 3165., 3162., 3135., 3149., 3150., 3147., 3143., 3165., 3158., 3164., 3180., 3182., 3135., 3160., 3171., 3122., 3160., 3096., 3161., 3166., 3176., 3122., 3154., 3174., 3168.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",31.,31.8667,69.,"{69., 34., 32., 31., 32., 32., 32., 31., 32., 32., 31., 32., 32., 32., 31., 31., 31., 32., 32., 32., 31., 32., 32., 31., 32., 32., 31., 32., 33., 32., 32., 33., 33., 33., 33., 44., 33., 32., 31., 32., 32., 31., 32., 31., 31., 32., 32., 31., 32., 32.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",25.,26.0333,89.,"{89., 27., 27., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 25., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 50., 29., 26., 27., 26., 27., 26., 26.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",36.,38.8333,140.,"{140., 43., 38., 37., 37., 37., 37., 44., 37., 37., 43., 39., 37., 37., 37., 39., 38., 36., 37., 37., 36., 37., 36., 62., 42., 40., 39., 39., 40., 40., 39., 40., 40., 39., 40., 39., 40., 39., 40., 39., 39., 39., 39., 40., 39., 39., 39., 40., 40., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",29.,30.,57.,"{57., 31., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 31., 29., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 52., 33., 30., 30., 29., 30., 30., 30., 30., 30., 31., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",26.,26.933300000000003,48.,"{42., 28., 27., 27., 26., 27., 27., 26., 27., 27., 27., 27., 27., 27., 26., 27., 27., 26., 27., 26., 27., 27., 26., 27., 27., 26., 27., 27., 27., 27., 27., 27., 27., 27., 26., 27., 27., 26., 27., 27., 26., 27., 27., 26., 27., 27., 26., 27., 27., 48.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",120.,175.6,228.,"{228., 179., 185., 176., 176., 175., 176., 176., 176., 175., 183., 176., 176., 175., 176., 175., 175., 176., 175., 176., 175., 175., 175., 176., 175., 175., 176., 175., 175., 175., 176., 176., 200., 178., 176., 176., 176., 176., 175., 176., 175., 177., 177., 176., 175., 170., 133., 121., 120., 120.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",19.,20.2333,45.,"{45., 29., 27., 27., 27., 28., 27., 20., 19., 20., 19., 20., 19., 20., 20., 20., 19., 20., 19., 22., 19., 20., 19., 19., 20., 26., 20., 19., 20., 20., 20., 20., 19., 20., 19., 19., 20., 19., 20., 20., 19., 20., 19., 19., 19., 20., 26., 27., 27., 27.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",18.,18.3,39.,"{38., 21., 18., 19., 19., 18., 18., 19., 18., 18., 18., 18., 18., 19., 19., 18., 18., 39., 20., 19., 19., 19., 18., 19., 19., 19., 18., 19., 18., 18., 18., 18., 18., 18., 18., 19., 18., 18., 18., 18., 18., 18., 18., 19., 19., 18., 18., 18., 18., 18.}"
