"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5n.xlarge",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",2729.,2873.1000000000004,3328.,"{3328., 3124., 2999., 2932., 2866., 2819., 2895., 2848., 2826., 2866., 2885., 2857., 2808., 2824., 2781., 2758., 2834., 2989., 2976., 2938., 2967., 2939., 2953., 2890., 2954., 2924., 2963., 2918., 3006., 2953., 2923., 2930., 2967., 2920., 2836., 2805., 2799., 2785., 2745., 2790., 2755., 2729., 2775., 2744., 2800., 2837., 2837., 2821., 2858., 2851.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",319.,320.6333,505.,"{505., 495., 354., 325., 321., 319., 321., 321., 320., 320., 319., 321., 344., 322., 320., 321., 320., 321., 320., 321., 320., 321., 321., 321., 347., 322., 319., 320., 319., 321., 320., 329., 321., 320., 319., 320., 345., 321., 321., 320., 320., 320., 319., 320., 320., 321., 319., 320., 348., 329.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",302.,306.3333,499.,"{499., 429., 339., 309., 305., 303., 309., 306., 307., 307., 307., 306., 308., 306., 306., 308., 307., 307., 336., 304., 302., 303., 304., 304., 304., 303., 304., 304., 306., 304., 305., 347., 308., 306., 307., 306., 308., 308., 307., 306., 306., 308., 306., 332., 306., 306., 306., 306., 305., 306.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1309.,1929.5667,2751.,"{1366., 1327., 1343., 1311., 1309., 1329., 1310., 1320., 1330., 1309., 1309., 1328., 1310., 1309., 1309., 1351., 1314., 1314., 1328., 1311., 1311., 1340., 1328., 1334., 1315., 1311., 1312., 2748., 2751., 2743., 2694., 2734., 2736., 2700., 2725., 2750., 2701., 2726., 2728., 2716., 2730., 2731., 2699., 2735., 2734., 2706., 2743., 2737., 2734., 2707.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1527.,1538.7333,3359.,"{3359., 3339., 3348., 3332., 2613., 1531., 1540., 1549., 1530., 1528., 1547., 1529., 1557., 1530., 1529., 1548., 1530., 1543., 1532., 1544., 1550., 1530., 1546., 1527., 1528., 1563., 1532., 1528., 1545., 1528., 1549., 1531., 1541., 1548., 1530., 1549., 1529., 1528., 1558., 1532., 1530., 1550., 1528., 1548., 1529., 1539., 1550., 1527., 1571., 1530.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",638.,650.1667,985.,"{985., 739., 656., 648., 658., 649., 653., 672., 643., 643., 646., 646., 638., 665., 641., 651., 642., 649., 645., 687., 651., 646., 652., 648., 642., 676., 650., 649., 646., 653., 649., 684., 645., 650., 648., 660., 648., 674., 650., 650., 650., 647., 647., 675., 649., 648., 652., 648., 650., 675.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",247.,250.20000000000002,355.,"{355., 284., 249., 249., 249., 248., 247., 287., 251., 250., 249., 251., 250., 250., 249., 251., 250., 249., 249., 251., 250., 249., 271., 252., 250., 250., 250., 251., 250., 250., 250., 250., 250., 250., 250., 251., 250., 250., 278., 260., 250., 250., 249., 252., 251., 249., 250., 251., 251., 251.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",199.,201.3,354.,"{354., 213., 205., 210., 203., 201., 201., 201., 201., 202., 202., 201., 233., 208., 202., 200., 201., 201., 201., 202., 200., 201., 201., 205., 203., 200., 200., 200., 201., 199., 200., 230., 204., 201., 202., 201., 201., 202., 201., 201., 201., 201., 202., 200., 200., 202., 200., 202., 199., 200.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",84.,85.3,127.,"{127., 89., 86., 86., 85., 85., 85., 86., 86., 86., 86., 85., 85., 86., 85., 85., 84., 85., 85., 85., 84., 85., 85., 85., 85., 86., 86., 85., 86., 85., 85., 85., 85., 86., 85., 85., 98., 87., 85., 86., 85., 84., 85., 84., 86., 84., 85., 86., 86., 85.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",71.,71.9333,101.,"{101., 74., 72., 72., 72., 71., 72., 71., 72., 72., 71., 72., 72., 71., 71., 72., 71., 72., 71., 72., 71., 72., 72., 71., 72., 72., 71., 72., 72., 96., 74., 73., 72., 72., 72., 72., 72., 72., 71., 72., 74., 96., 73., 72., 72., 72., 71., 73., 72., 72.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",11,11,0,50,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",1905.,1928.2333,2144.,"{2144., 2007., 1971., 1937., 1950., 1919., 1949., 1913., 1947., 1912., 1943., 1916., 1937., 1905., 1920., 1936., 1913., 1945., 1907., 1946., 1911., 1940., 1908., 1940., 1921., 1938., 1911., 1942., 1914., 1947., 1909., 1954., 1917., 1934., 1917., 1937., 1910., 1930., 1909., 1944., 1916., 1936., 1909., 1910., 1941., 1921., 1941., 1909., 1943., 1918.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",12,12,0,50,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",83.,84.5667,130.,"{130., 88., 84., 85., 84., 84., 84., 84., 83., 84., 84., 85., 84., 85., 85., 85., 84., 86., 85., 85., 85., 86., 85., 85., 85., 85., 84., 85., 85., 85., 84., 86., 84., 86., 85., 85., 85., 121., 84., 84., 85., 84., 84., 84., 84., 85., 84., 84., 84., 83.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",13,13,0,50,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",69.,70.2667,95.,"{95., 73., 71., 70., 70., 70., 71., 69., 70., 70., 70., 71., 71., 69., 70., 70., 70., 70., 71., 71., 70., 69., 70., 70., 70., 69., 70., 70., 70., 83., 72., 71., 71., 70., 70., 71., 70., 70., 70., 70., 70., 71., 71., 71., 70., 71., 71., 70., 70., 70.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",481.,485.90000000000003,794.,"{794., 511., 514., 488., 484., 483., 487., 485., 481., 483., 513., 492., 483., 482., 488., 496., 485., 483., 507., 489., 487., 490., 485., 485., 485., 484., 515., 486., 485., 483., 481., 482., 482., 482., 483., 525., 489., 487., 487., 482., 486., 484., 486., 505., 494., 485., 484., 485., 484., 486.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",15,15,0,50,"stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","stage0_block0/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",248.,249.3333,329.,"{329., 274., 251., 250., 250., 277., 250., 250., 248., 249., 250., 249., 249., 249., 249., 250., 250., 250., 248., 248., 249., 290., 251., 249., 249., 249., 249., 249., 250., 250., 248., 248., 249., 249., 248., 249., 273., 250., 249., 249., 249., 249., 250., 249., 249., 248., 249., 248., 249., 253.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",16,24,8,50,"stage0_block0/eltwise_stage0_block0","stage0_block1/conv_branch2c","stage0_block0/eltwise_stage0_block0-stage0_block0/relu_stage0_block0-stage0_block1/conv_branch2a-stage0_block1/bn_branch2a-stage0_block1/relu_branch2a-stage0_block1/conv_branch2b-stage0_block1/bn_branch2b-stage0_block1/relu_branch2b-stage0_block1/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2342.,2408.6,4755.,"{4755., 4408., 4305., 4263., 4233., 4246., 4238., 4298., 4206., 2997., 2424., 2372., 2399., 2342., 2372., 2354., 2371., 2384., 2349., 2385., 2400., 2399., 2422., 2389., 2406., 2392., 2416., 2397., 2387., 2404., 2392., 2353., 2386., 2386., 2432., 2393., 2398., 2409., 2370., 2419., 2419., 2373., 2437., 2388., 2426., 2404., 2426., 2470., 2427., 2426.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",25,25,0,50,"stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","stage0_block1/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",179.,180.3333,265.,"{265., 226., 183., 181., 181., 180., 180., 181., 180., 180., 203., 181., 181., 180., 181., 181., 181., 179., 192., 181., 180., 180., 181., 180., 181., 180., 179., 180., 180., 179., 181., 199., 190., 181., 179., 180., 180., 180., 180., 180., 180., 179., 179., 180., 179., 179., 180., 179., 180., 180.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",26,34,8,50,"stage0_block1/eltwise_stage0_block1","stage0_block2/conv_branch2c","stage0_block1/eltwise_stage0_block1-stage0_block1/relu_stage0_block1-stage0_block2/conv_branch2a-stage0_block2/bn_branch2a-stage0_block2/relu_branch2a-stage0_block2/conv_branch2b-stage0_block2/bn_branch2b-stage0_block2/relu_branch2b-stage0_block2/conv_branch2c","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",2370.,2419.6,2648.,"{2648., 2541., 2497., 2483., 2492., 2416., 2466., 2428., 2442., 2387., 2380., 2370., 2402., 2454., 2444., 2407., 2433., 2430., 2426., 2421., 2393., 2472., 2455., 2444., 2467., 2425., 2472., 2468., 2425., 2451., 2419., 2438., 2404., 2389., 2406., 2394., 2385., 2387., 2387., 2383., 2388., 2375., 2402., 2395., 2377., 2405., 2404., 2417., 2378., 2431.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",35,35,0,50,"stage0_block2/bn_branch2c","stage0_block2/bn_branch2c","stage0_block2/bn_branch2c","BatchNormalization","BatchNormalization","BatchNormalization",174.,175.5,277.,"{277., 234., 178., 177., 176., 175., 176., 175., 175., 176., 175., 175., 174., 205., 177., 176., 176., 175., 175., 175., 176., 175., 175., 175., 175., 176., 176., 175., 176., 175., 175., 176., 176., 175., 175., 198., 186., 178., 175., 175., 176., 175., 175., 176., 175., 176., 176., 176., 175., 175.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",36,36,0,50,"stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","stage0_block2/eltwise_stage0_block2","Total","Total","Total",262.,263.1,419.,"{419., 352., 277., 266., 263., 263., 263., 263., 262., 262., 264., 263., 262., 292., 275., 263., 263., 263., 264., 263., 263., 263., 263., 263., 262., 262., 263., 263., 287., 264., 263., 263., 263., 263., 263., 262., 262., 263., 264., 263., 262., 262., 285., 264., 263., 263., 263., 263., 263., 263.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",37,37,0,50,"stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2","stage0_block2/relu_stage0_block2","Elementwise","Elementwise","Elementwise",160.,162.63330000000002,250.,"{250., 240., 183., 167., 165., 165., 165., 165., 167., 166., 166., 167., 194., 179., 164., 160., 161., 161., 161., 161., 160., 160., 160., 191., 163., 163., 161., 161., 161., 161., 161., 162., 162., 162., 162., 161., 162., 163., 165., 162., 161., 161., 161., 161., 162., 161., 188., 164., 160., 160.}"
"Yahoo Open NSFW Model V1","c5n.xlarge",38,38,0,50,"stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut","stage1_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",412.,417.86670000000004,598.,"{598., 533., 424., 416., 415., 416., 428., 417., 417., 418., 444., 419., 416., 416., 414., 416., 415., 414., 414., 454., 448., 417., 414., 416., 420., 416., 417., 416., 440., 432., 419., 415., 412., 417., 417., 415., 414., 450., 424., 415., 416., 416., 416., 417., 437., 415., 415., 454., 425., 419.}"
