"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",1,9,8,50,"1","5/5","1-2-3-4-5/1-5/2-5/3-5/4-5/5","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",11909.,12105.066700000001,13044.,"{13044., 12633., 12438., 12218., 12173., 12173., 12100., 12095., 12168., 12182., 12096., 12040., 12048., 12053., 12049., 12091., 12164., 12143., 12078., 12080., 12098., 12085., 12111., 12075., 12012., 12047., 12488., 12334., 12267., 12321., 12175., 12073., 12053., 12046., 12138., 12184., 12299., 12248., 12283., 12104., 11990., 11947., 11970., 11909., 11981., 11943., 11931., 11957., 11931., 11948.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",10,10,0,50,"5/6","5/6","5/6","Elementwise","Elementwise","Elementwise",205.,206.60000000000002,278.,"{278., 223., 271., 223., 207., 205., 205., 206., 207., 224., 209., 206., 206., 206., 208., 222., 208., 206., 207., 205., 235., 229., 209., 206., 206., 207., 206., 206., 205., 207., 206., 207., 206., 206., 205., 207., 207., 207., 206., 227., 206., 205., 206., 205., 206., 206., 207., 206., 207., 205.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",772.,1199.1000000000001,1745.,"{1745., 1548., 1400., 1344., 1329., 1361., 1336., 1333., 1358., 1346., 1337., 1366., 1348., 1346., 888., 788., 796., 793., 776., 798., 775., 773., 772., 772., 812., 781., 775., 775., 773., 817., 772., 786., 1388., 1366., 1335., 1329., 1361., 1331., 1340., 1369., 1336., 1332., 1359., 1339., 1338., 1360., 1353., 1334., 1357., 1335.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",468.,474.40000000000003,690.,"{690., 580., 483., 469., 477., 469., 468., 502., 473., 473., 471., 472., 472., 472., 472., 473., 503., 473., 472., 473., 473., 473., 474., 474., 522., 476., 474., 474., 475., 474., 474., 475., 507., 475., 474., 473., 474., 474., 474., 475., 503., 478., 478., 476., 474., 484., 474., 474., 474., 507.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",728.,735.9000000000001,950.,"{950., 855., 740., 735., 735., 732., 751., 735., 732., 730., 730., 730., 762., 734., 732., 749., 736., 758., 736., 732., 735., 728., 754., 732., 732., 735., 735., 733., 767., 737., 733., 735., 732., 756., 734., 735., 734., 734., 732., 751., 737., 735., 742., 733., 756., 734., 735., 730., 734., 752.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",298.,451.1333,574.,"{574., 515., 503., 473., 473., 473., 472., 481., 472., 472., 501., 473., 472., 472., 471., 471., 472., 471., 472., 496., 473., 474., 474., 473., 474., 474., 473., 507., 475., 475., 475., 473., 474., 474., 473., 477., 312., 308., 299., 298., 299., 298., 299., 298., 299., 298., 299., 299., 322., 299.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",15,23,8,50,"5/11","6/7","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",9668.,9879.8667,10640.,"{10640., 10164., 10065., 10048., 9984., 10010., 9934., 9938., 9912., 9875., 9904., 9967., 9918., 9856., 9869., 9895., 10133., 9963., 9961., 9898., 9927., 9838., 9924., 9811., 9883., 9899., 9897., 9800., 9865., 9899., 9862., 9854., 9845., 9886., 10001., 9978., 9863., 9758., 9769., 9750., 9668., 9745., 9825., 9817., 9778., 9776., 9730., 9703., 9708., 9701.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",24,24,0,50,"6/8","6/8","6/8","BatchNormalization","BatchNormalization","BatchNormalization",303.,305.7,484.,"{484., 414., 322., 333., 309., 306., 307., 304., 304., 305., 306., 304., 303., 305., 306., 304., 330., 307., 303., 303., 303., 305., 304., 316., 307., 304., 304., 306., 305., 326., 306., 305., 304., 304., 304., 303., 303., 304., 304., 305., 305., 324., 308., 308., 307., 308., 308., 307., 308., 307.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",25,33,8,50,"6/9","7/7","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7","Total","Convolution","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",9841.,10067.8667,10690.,"{10400., 10111., 9989., 10018., 10002., 10007., 9846., 9867., 10011., 9971., 10029., 10028., 9917., 9995., 9997., 9920., 9939., 9923., 9898., 9875., 9876., 9879., 9841., 9959., 9938., 10191., 10158., 10291., 10244., 10164., 10182., 10050., 10065., 10200., 10237., 10308., 10321., 10315., 10399., 10392., 10199., 10070., 9979., 10188., 10690., 10568., 10403., 10114., 10043., 9958.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",34,34,0,50,"7/8","7/8","7/8","BatchNormalization","BatchNormalization","BatchNormalization",304.,307.9667,470.,"{470., 412., 324., 307., 334., 309., 310., 309., 306., 309., 305., 310., 307., 307., 306., 306., 328., 308., 305., 309., 306., 305., 308., 315., 306., 305., 306., 306., 307., 327., 306., 308., 306., 304., 308., 305., 304., 307., 306., 308., 305., 308., 332., 311., 310., 312., 310., 311., 311., 310.}"
