"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c5.large",1,8,7,50,"conv_1","conv_2","conv_1-bn_1-relu_1-pool_1-conv_2_red-bn_2_red-relu_2_red-conv_2","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution",12269.,12537.3333,21617.,"{21617., 12802., 12611., 12453., 12563., 12494., 12491., 12371., 12269., 12355., 12453., 12339., 12300., 12642., 12414., 12316., 12532., 12410., 12427., 12458., 12544., 12445., 12388., 12413., 12626., 12546., 12715., 12791., 12484., 12574., 12558., 12396., 12687., 12732., 12646., 12581., 12469., 12745., 12645., 12538., 12517., 12625., 12540., 12499., 12805., 12576., 12745., 13064., 12901., 12482.}"
"Wolfram ImageIdentify Net V1","c5.large",9,9,0,50,"bn_2","bn_2","bn_2","BatchNormalization","BatchNormalization","BatchNormalization",246.,247.8667,403.,"{403., 343., 261., 248., 246., 246., 248., 273., 248., 247., 247., 270., 248., 246., 246., 246., 246., 246., 247., 247., 246., 246., 246., 281., 248., 247., 246., 247., 262., 248., 247., 246., 257., 247., 248., 247., 247., 246., 271., 250., 249., 249., 249., 249., 250., 249., 248., 249., 250., 250.}"
"Wolfram ImageIdentify Net V1","c5.large",10,10,0,50,"relu_2","relu_2","relu_2","Elementwise","Elementwise","Elementwise",224.,226.0667,289.,"{289., 254., 227., 244., 227., 226., 225., 225., 225., 250., 225., 226., 226., 226., 225., 227., 225., 226., 241., 239., 226., 226., 225., 227., 225., 224., 257., 229., 226., 226., 226., 226., 224., 224., 226., 226., 225., 225., 225., 229., 230., 225., 225., 250., 228., 225., 226., 224., 227., 226.}"
"Wolfram ImageIdentify Net V1","c5.large",11,11,0,50,"pool_2","pool_2","pool_2","Pooling","Pooling","Pooling",1116.,1129.0667,1172.,"{1145., 1150., 1120., 1144., 1119., 1117., 1172., 1120., 1117., 1127., 1150., 1118., 1117., 1150., 1134., 1121., 1116., 1141., 1128., 1130., 1140., 1118., 1117., 1142., 1156., 1119., 1117., 1151., 1131., 1119., 1118., 1144., 1137., 1122., 1151., 1122., 1139., 1120., 1143., 1120., 1119., 1156., 1120., 1148., 1122., 1163., 1122., 1118., 1141., 1121.}"
"Wolfram ImageIdentify Net V1","c5.large",12,12,0,50,"3a/conv1x1","3a/conv1x1","3a/conv1x1","Convolution","Convolution","Convolution",191.,194.26670000000001,323.,"{323., 215., 196., 193., 192., 192., 193., 192., 191., 192., 222., 226., 196., 193., 193., 192., 193., 193., 192., 192., 192., 193., 192., 192., 192., 192., 192., 192., 193., 192., 191., 230., 214., 198., 197., 196., 196., 197., 196., 208., 198., 197., 196., 196., 196., 196., 196., 196., 195., 195.}"
"Wolfram ImageIdentify Net V1","c5.large",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",39.,40.3333,74.,"{74., 44., 42., 41., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 41., 40., 40., 39., 40., 40., 40., 41., 40., 40., 41., 40., 41., 40., 41., 40., 41., 43., 41., 40., 47., 44., 41., 40., 40., 41., 40., 41., 40., 40., 40., 40.}"
"Wolfram ImageIdentify Net V1","c5.large",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",35.,36.,59.,"{56., 39., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 35., 36., 36., 36., 35., 36., 59., 39., 36., 51., 39., 36., 36., 36., 44., 37., 36., 36., 36., 35., 35.}"
"Wolfram ImageIdentify Net V1","c5.large",15,15,0,50,"3a/conv3x3_reduce","3a/conv3x3_reduce","3a/conv3x3_reduce","Convolution","Convolution","Convolution",191.,192.9,288.,"{288., 204., 196., 195., 194., 193., 194., 192., 193., 192., 192., 206., 207., 195., 193., 192., 191., 193., 192., 192., 223., 195., 195., 194., 193., 192., 192., 192., 193., 192., 192., 193., 192., 193., 193., 193., 192., 192., 192., 192., 255., 200., 193., 193., 193., 193., 192., 192., 192., 193.}"
"Wolfram ImageIdentify Net V1","c5.large",16,16,0,50,"3a/bn3x3_reduce","3a/bn3x3_reduce","3a/bn3x3_reduce","BatchNormalization","BatchNormalization","BatchNormalization",40.,40.4667,80.,"{66., 44., 41., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 41., 40., 40., 40., 40., 40., 41., 41., 40., 41., 40., 40., 40., 40., 40., 41., 40., 40., 40., 41., 40., 40., 80., 45., 41., 41., 40., 40., 40., 41., 40., 40.}"
"Wolfram ImageIdentify Net V1","c5.large",17,17,0,50,"3a/relu3x3_reduce","3a/relu3x3_reduce","3a/relu3x3_reduce","Elementwise","Elementwise","Elementwise",35.,36.,57.,"{57., 40., 37., 37., 37., 37., 36., 37., 37., 36., 36., 36., 36., 37., 36., 35., 36., 36., 35., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 36., 36., 36., 36., 36.}"
