"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",1,10,9,50,"1","10","1-2-3-4-5-6-7-8-9-10","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",2735.,2776.3333000000002,6817.,"{6817., 2775., 2819., 2810., 2774., 2755., 2851., 2767., 2755., 2820., 2771., 2744., 2769., 2823., 2763., 2773., 2822., 2798., 2740., 2763., 2813., 2742., 2760., 2813., 2780., 2765., 2774., 2814., 2748., 2764., 2760., 2797., 2767., 2781., 2806., 2785., 2766., 2764., 2782., 2764., 2759., 2790., 2793., 2759., 2735., 2804., 2766., 2738., 2744., 2840.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",11,20,9,50,"11","14/6","11-12-13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/6","Elementwise","Elementwise","Elementwise-LocalResponseNormalization-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Elementwise",3011.,3062.5,3685.,"{3685., 3121., 3023., 3068., 3078., 3072., 3044., 3057., 3071., 3059., 3073., 3041., 3067., 3092., 3086., 3023., 3011., 3082., 3069., 3025., 3052., 3066., 3075., 3076., 3029., 3046., 3084., 3077., 3027., 3067., 3100., 3047., 3024., 3062., 3070., 3065., 3095., 3042., 3055., 3092., 3065., 3038., 3044., 3074., 3013., 3020., 3052., 3075., 3066., 3112.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",39.,40.066700000000004,120.,"{120., 57., 41., 46., 42., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 40., 40., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 40., 40., 41., 40., 40., 40., 40., 40., 40., 39.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",28.,29.2333,48.,"{48., 33., 30., 29., 30., 29., 29., 30., 30., 29., 29., 30., 29., 30., 30., 29., 29., 30., 29., 29., 29., 29., 30., 29., 29., 29., 30., 30., 30., 30., 29., 29., 29., 29., 29., 29., 29., 29., 29., 30., 29., 30., 29., 29., 28., 29., 29., 29., 29., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",20.,21.,51.,"{43., 30., 30., 28., 22., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 51., 21., 21., 21., 20., 21., 21., 20., 21., 21., 21., 21., 20., 21., 21., 20., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 20., 21., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",119.,121.7333,246.,"{246., 133., 125., 122., 121., 122., 121., 121., 146., 133., 122., 121., 120., 121., 121., 125., 125., 121., 120., 120., 120., 121., 120., 121., 120., 120., 120., 119., 120., 120., 128., 126., 125., 124., 124., 125., 124., 125., 157., 124., 122., 120., 120., 121., 120., 121., 120., 121., 121., 120.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",30.,30.1,48.,"{48., 33., 31., 31., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 31., 31., 30., 30., 30., 31., 31., 30., 30., 30., 31., 36., 30., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30., 30., 30., 30., 30., 30., 30., 31., 30., 30., 30.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",28.,28.1,42.,"{42., 31., 29., 29., 29., 28., 28., 28., 28., 28., 29., 28., 28., 30., 28., 28., 29., 28., 29., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 29., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",20.,20.900000000000002,62.,"{62., 24., 22., 21., 21., 20., 21., 20., 21., 21., 21., 21., 21., 21., 20., 21., 21., 20., 21., 21., 21., 20., 21., 20., 21., 20., 21., 21., 21., 21., 21., 20., 21., 20., 21., 20., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 20., 21., 20., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5n.xlarge",28,28,0,50,"14/3/1","14/3/1","14/3/1","Pooling","Pooling","Pooling",67.,68.,95.,"{83., 71., 69., 68., 68., 68., 68., 77., 69., 68., 68., 68., 68., 68., 68., 68., 68., 67., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 68., 67., 67., 76., 70., 68., 67., 67., 68., 68., 68., 68., 67., 68., 68., 68., 95.}"
