"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",1,10,9,50,"1","5/6","1-2-3-4-5/1-5/2-5/3-5/4-5/5-5/6","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",12288.,22748.100000000002,24355.,"{23694., 24269., 24033., 24318., 24355., 23725., 23381., 23284., 23334., 23276., 23548., 23511., 21380., 20179., 20118., 20057., 20101., 20014., 19945., 19996., 20190., 20144., 23096., 23425., 23327., 23647., 23538., 23237., 23278., 23207., 23223., 23279., 23411., 23115., 23167., 23365., 23449., 23385., 23381., 23467., 23713., 23698., 23738., 23805., 17346., 12450., 12393., 12288., 12327., 12292.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",11,11,0,50,"5/7","5/7","5/7","Convolution","Convolution","Convolution",746.,815.2333,1629.,"{1629., 1445., 1331., 1332., 1318., 1312., 1344., 1318., 1314., 1337., 1316., 1311., 1254., 772., 775., 756., 750., 775., 756., 749., 750., 756., 769., 758., 751., 752., 749., 772., 784., 748., 748., 750., 749., 780., 760., 751., 752., 748., 775., 753., 777., 751., 748., 771., 754., 748., 746., 756., 770., 754.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",291.,473.1333,677.,"{677., 604., 507., 476., 482., 500., 474., 474., 472., 472., 472., 473., 472., 473., 493., 473., 473., 473., 471., 474., 473., 473., 496., 473., 473., 481., 471., 473., 472., 472., 495., 473., 472., 471., 472., 473., 472., 473., 472., 495., 472., 472., 472., 473., 473., 473., 480., 412., 311., 291.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",432.,438.0333,625.,"{625., 500., 446., 442., 440., 438., 437., 441., 438., 466., 438., 436., 435., 439., 437., 437., 450., 457., 443., 434., 433., 434., 438., 432., 437., 433., 449., 440., 434., 435., 434., 433., 433., 434., 435., 458., 441., 438., 446., 438., 445., 437., 438., 436., 461., 443., 437., 434., 433., 433.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",472.,474.5,714.,"{714., 641., 516., 481., 504., 474., 472., 474., 472., 474., 472., 475., 502., 473., 473., 472., 474., 472., 473., 482., 473., 506., 478., 474., 475., 475., 474., 474., 473., 503., 475., 474., 474., 475., 474., 474., 474., 500., 476., 475., 482., 472., 474., 472., 472., 473., 476., 474., 472., 473.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",15,24,9,50,"5/11","6/8","5/11-5/12-6/1-6/2-6/3-6/4-6/5-6/6-6/7-6/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10149.,10221.4,20069.,"{20069., 11366., 10336., 10321., 10267., 10243., 10232., 10222., 10209., 10194., 10216., 10214., 10180., 10173., 10177., 10187., 10177., 10208., 10180., 10187., 10183., 10161., 10155., 10167., 10214., 10220., 10234., 10193., 10238., 10282., 10258., 10198., 10196., 10230., 10200., 10210., 10181., 10184., 10187., 10149., 10256., 10221., 10267., 10305., 10292., 10336., 10351., 10305., 10322., 10335.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",25,34,9,50,"6/9","7/8","6/9-6/10-7/1-7/2-7/3-7/4-7/5-7/6-7/7-7/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",10106.,10256.3667,17958.,"{17958., 10594., 10399., 10380., 10314., 10291., 10317., 10293., 10317., 10306., 10258., 10318., 10285., 10263., 10218., 10320., 10224., 10229., 10243., 10259., 10343., 10415., 10272., 10239., 10198., 10227., 10143., 10209., 10165., 10233., 10386., 10268., 10204., 10134., 10195., 10177., 10166., 10106., 10185., 10130., 10133., 12439., 10248., 10366., 10321., 10267., 10213., 10167., 10150., 10278.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",35,44,9,50,"7/9","8/8","7/9-7/10-8/1-8/2-8/3-8/4-8/5-8/6-8/7-8/8","Total","BatchNormalization","Total-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",9643.,9719.6,18750.,"{18750., 13293., 9829., 9734., 9708., 9714., 9693., 9706., 9669., 9740., 10022., 9670., 9671., 9649., 9698., 9888., 9658., 9696., 9682., 9743., 9709., 9775., 9725., 9744., 9753., 9727., 9806., 9752., 9700., 9689., 10132., 10287., 10189., 9984., 9843., 9784., 9715., 9688., 9718., 9694., 9712., 9747., 9647., 9646., 9658., 9663., 9685., 9680., 9666., 9643.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",45,45,0,50,"8/9","8/9","8/9","Convolution","Convolution","Convolution",915.,935.2,2005.,"{2005., 1861., 1778., 1784., 1748., 1740., 1758., 1735., 1456., 947., 921., 915., 943., 920., 916., 917., 943., 920., 934., 918., 920., 956., 929., 928., 927., 949., 930., 937., 935., 947., 928., 927., 927., 947., 932., 923., 923., 969., 930., 940., 924., 924., 958., 927., 925., 926., 949., 928., 926., 933.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5n.xlarge",46,46,0,50,"8/10","8/10","8/10","BatchNormalization","BatchNormalization","BatchNormalization",265.,267.4667,346.,"{346., 280., 267., 267., 266., 269., 285., 268., 268., 269., 267., 267., 267., 267., 267., 267., 268., 267., 267., 266., 291., 268., 266., 268., 267., 266., 267., 269., 270., 268., 267., 265., 266., 275., 269., 290., 267., 268., 266., 268., 267., 267., 266., 267., 267., 269., 267., 267., 267., 288.}"
