"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",1,10,9,50,"1","10","1-2-3-4-5-6-7-8-9-10","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",183786.,184852.80000000002,210249.,"{210249., 185492., 185101., 184701., 185393., 185377., 184975., 185401., 185394., 185149., 185061., 185251., 184434., 184788., 185150., 184931., 184472., 184745., 184820., 185023., 184154., 184909., 185514., 184820., 184225., 184676., 184860., 184278., 184084., 184026., 184058., 184611., 184258., 184193., 185050., 184519., 185084., 185232., 184850., 184462., 184272., 183786., 184752., 184897., 185008., 184870., 185120., 185282., 184946., 184800.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",11,20,9,50,"11","14/1/7","11-12-13-14/1/1-14/1/2-14/1/3-14/1/4-14/1/5-14/1/6-14/1/7","Convolution","Normalization","Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization",102189.,103266.56670000001,114928.,"{114928., 102742., 102373., 102979., 103330., 103752., 103253., 102850., 102652., 102923., 103468., 103490., 103781., 102886., 103690., 104072., 103894., 103610., 102540., 102932., 103689., 103612., 103736., 104123., 103232., 102841., 102652., 103418., 103355., 103439., 103068., 103152., 103042., 103099., 103452., 103594., 103645., 103702., 102649., 102458., 102189., 103346., 103071., 103145., 102931., 102685., 102684., 103667., 103478., 103749.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",21,21,0,50,"14/2","14/2","14/2","Total","Total","Total",332.,334.40000000000003,480.,"{480., 427., 370., 338., 334., 375., 336., 338., 333., 333., 333., 332., 333., 333., 332., 332., 333., 357., 334., 332., 333., 344., 334., 333., 332., 333., 342., 334., 357., 334., 333., 333., 333., 332., 349., 334., 333., 332., 333., 333., 357., 337., 335., 336., 335., 336., 335., 335., 335., 336.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",22,22,0,50,"15/1/1","15/1/1","15/1/1","Padding","Padding","Padding",680.,685.5333,719.,"{719., 696., 685., 697., 710., 683., 681., 696., 680., 680., 701., 681., 680., 680., 680., 704., 681., 691., 680., 681., 680., 714., 685., 683., 682., 683., 682., 706., 683., 682., 682., 693., 683., 704., 684., 683., 683., 682., 710., 688., 689., 688., 688., 689., 715., 683., 692., 683., 682., 682.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",23,23,0,50,"15/1/2","15/1/2","15/1/2","Convolution","Convolution","Convolution",8208.,8357.6667,16966.,"{16966., 8681., 8512., 8522., 8417., 8448., 8403., 8300., 8352., 8363., 8348., 8375., 8296., 8320., 8268., 8290., 8278., 8316., 8311., 8359., 8288., 8265., 8309., 8299., 8266., 8208., 8232., 8399., 8466., 8489., 8484., 8419., 8464., 8621., 8536., 8493., 8520., 8487., 8409., 8394., 8286., 8333., 8387., 8309., 8220., 8235., 8242., 8292., 8273., 8294.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",24,24,0,50,"15/1/3","15/1/3","15/1/3","Normalization","Normalization","Normalization",26103.,26148.9,26201.,"{26201., 26163., 26187., 26147., 26160., 26151., 26161., 26148., 26136., 26170., 26133., 26130., 26131., 26150., 26148., 26108., 26135., 26149., 26153., 26103., 26109., 26128., 26160., 26158., 26173., 26161., 26194., 26175., 26151., 26187., 26199., 26183., 26188., 26188., 26190., 26163., 26141., 26149., 26132., 26141., 26154., 26113., 26138., 26140., 26126., 26139., 26122., 26125., 26132., 26110.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",25,25,0,50,"15/1/4","15/1/4","15/1/4","Elementwise","Elementwise","Elementwise",202.,203.26670000000001,258.,"{258., 248., 208., 204., 203., 204., 204., 203., 204., 204., 203., 203., 203., 203., 203., 203., 212., 204., 205., 203., 223., 203., 203., 203., 203., 204., 204., 203., 203., 202., 203., 203., 202., 203., 203., 204., 202., 203., 223., 204., 204., 203., 203., 203., 203., 203., 203., 203., 203., 203.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",26,26,0,50,"15/1/5","15/1/5","15/1/5","Padding","Padding","Padding",683.,687.4,712.,"{704., 709., 687., 695., 686., 698., 710., 686., 684., 685., 685., 685., 708., 686., 684., 685., 684., 684., 706., 696., 684., 684., 683., 705., 683., 683., 684., 684., 683., 710., 689., 688., 688., 688., 697., 708., 684., 683., 684., 683., 683., 712., 688., 687., 686., 687., 704., 683., 694., 683.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",27,27,0,50,"15/1/6","15/1/6","15/1/6","Convolution","Convolution","Convolution",8119.,8326.2333,9220.,"{9220., 8832., 8565., 8428., 8406., 8518., 8501., 8280., 8187., 8181., 8207., 8207., 8171., 8169., 8135., 8190., 8247., 8347., 8255., 8372., 8379., 8419., 8352., 8682., 8471., 8413., 8392., 8457., 8453., 8465., 8522., 8455., 8463., 8243., 8422., 8261., 8176., 8164., 8134., 8119., 8171., 8158., 8162., 8244., 8196., 8373., 8496., 8434., 8333., 8191.}"
"CycleGAN Photo-to-Cezanne Translation","c5n.xlarge",28,28,0,50,"15/1/7","15/1/7","15/1/7","Normalization","Normalization","Normalization",26082.,26138.333300000002,26207.,"{26193., 26144., 26142., 26112., 26144., 26127., 26159., 26128., 26124., 26084., 26111., 26084., 26111., 26134., 26133., 26129., 26121., 26126., 26124., 26142., 26082., 26096., 26101., 26127., 26106., 26128., 26172., 26139., 26167., 26150., 26135., 26135., 26145., 26119., 26140., 26153., 26142., 26136., 26145., 26170., 26140., 26168., 26178., 26207., 26180., 26175., 26156., 26154., 26196., 26148.}"
