"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",1,3,2,50,"conv1a","2a/res2a_branch2a_relu","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",41951.,42133.7667,94496.,"{94496., 42314., 41971., 42074., 41951., 42012., 42158., 42175., 42091., 42124., 42243., 42058., 42172., 42028., 42007., 42185., 42004., 42073., 42240., 42143., 42054., 42150., 42138., 42063., 42079., 42040., 41998., 42098., 42123., 42261., 42262., 42150., 42092., 42156., 42181., 42131., 42222., 41992., 42131., 42192., 42113., 42207., 42176., 42169., 42197., 42106., 42119., 42234., 42445., 42196.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",15990.,16602.6667,28742.,"{28742., 15990., 16089., 16488., 16571., 16351., 16335., 16651., 16574., 16747., 16671., 16692., 16627., 16528., 16726., 16787., 16595., 16601., 16506., 16503., 16599., 16748., 16673., 16685., 16694., 16731., 16640., 16584., 16583., 16663., 16598., 16636., 16704., 16573., 16606., 16515., 16467., 16570., 16502., 16651., 16693., 16616., 16457., 16583., 16572., 16494., 16554., 16499., 16660., 16774.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",5,7,2,50,"2a/res2a_branch2a","2a/res2a_branch2b1_relu","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",94289.,94602.,175428.,"{175428., 94850., 94650., 94593., 94755., 94749., 94813., 94820., 94413., 94806., 94626., 94553., 94524., 94759., 94837., 94825., 94483., 94638., 94802., 94800., 94502., 94454., 94715., 94479., 94725., 94726., 94596., 94581., 94632., 94582., 94473., 94466., 94385., 94289., 94302., 94351., 94331., 94523., 94406., 94400., 94444., 94520., 94588., 94518., 94377., 94546., 94763., 94835., 94606., 94735.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",139935.,140551.2333,271013.,"{271013., 140389., 140446., 141382., 140497., 141122., 140800., 140637., 141184., 140795., 140974., 140822., 140447., 140807., 140961., 140992., 140866., 141640., 140812., 140855., 141174., 140374., 140289., 140353., 140648., 140503., 140261., 140402., 140449., 140670., 140234., 140278., 140122., 140625., 140438., 140337., 140922., 140830., 140230., 140601., 140343., 140280., 139935., 140168., 139971., 140257., 140481., 140463., 140044., 140191.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",9,11,2,50,"2a/2a_plus","2b1/res2b1_branch2a_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18863.,19000.866700000002,32171.,"{32171., 19217., 19167., 19110., 19063., 19111., 19059., 19067., 18948., 18989., 18905., 19006., 18953., 18957., 18999., 19048., 18952., 18942., 19059., 19013., 19102., 18985., 18972., 19128., 18990., 18976., 18863., 18892., 18937., 19135., 19012., 18956., 18958., 18990., 18978., 18903., 18992., 18903., 19022., 19019., 18912., 18981., 19122., 19126., 19083., 19073., 18944., 18929., 18982., 18920.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",12,14,2,50,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",150884.,151549.63330000002,282974.,"{282974., 151622., 151773., 151454., 150884., 151706., 151490., 151733., 151363., 151237., 151562., 151130., 151615., 151791., 151557., 151851., 151238., 154680., 151415., 151119., 151437., 150949., 151354., 151194., 151277., 151265., 151541., 151304., 151737., 151549., 151719., 151944., 151575., 151278., 151565., 151219., 151224., 151671., 152072., 151259., 151253., 151542., 151759., 151872., 151857., 151747., 152096., 152591., 151936., 151829.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",139302.,140265.7667,275617.,"{275617., 141125., 140616., 140920., 140778., 140946., 141108., 140498., 140769., 140619., 140893., 141037., 140544., 140265., 139670., 140261., 140385., 139962., 140060., 140014., 140148., 140202., 140009., 139647., 139994., 140552., 143280., 143744., 140253., 139353., 139302., 139437., 139846., 139731., 139855., 140438., 140148., 140280., 140187., 140206., 140110., 140177., 139883., 139909., 141454., 139977., 140262., 139706., 140087., 140263.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",16,18,2,50,"2b1/2b1_plus","2b2/res2b2_branch2a_relu","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18545.,18694.7,19543.,"{19543., 19402., 19137., 19041., 18951., 18825., 18857., 18775., 18815., 18697., 18743., 18669., 18695., 18715., 18696., 18757., 18630., 18578., 18617., 18773., 18747., 18680., 18615., 18653., 18738., 18646., 18768., 18667., 18643., 18758., 18751., 18837., 18676., 18649., 18545., 18616., 18604., 18751., 18694., 18658., 18797., 18632., 18650., 18605., 18548., 18697., 18616., 18569., 18558., 18548.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",19,21,2,50,"2b2/res2b2_branch2a","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",151048.,151862.8667,282554.,"{282554., 151598., 151938., 152084., 152027., 152367., 152323., 151857., 151696., 151665., 151599., 151989., 151720., 151957., 151677., 151755., 151396., 151048., 151860., 151585., 151892., 151721., 151736., 151557., 151714., 151593., 151885., 151506., 151405., 151711., 151572., 151472., 151470., 151662., 151700., 151946., 154619., 152223., 151930., 151843., 152420., 151823., 152301., 152453., 152881., 152915., 152294., 152443., 152200., 152184.}"
"Ademxapp Model A1 Trained on ADE20K Data","c5.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",140302.,141129.96670000002,144120.,"{141409., 141277., 141081., 140870., 141142., 140564., 140451., 140927., 140884., 141125., 141203., 141422., 140691., 141337., 141438., 141140., 140714., 141295., 141335., 141922., 141549., 141056., 141476., 141050., 141397., 141262., 141250., 141897., 141122., 141106., 141156., 141412., 141187., 140931., 141052., 140981., 141288., 141198., 141426., 141131., 140925., 141183., 141008., 144120., 140461., 140302., 140377., 140358., 140653., 140560.}"
