"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",1,3,2,50,"conv1_7x7_s2","pool1_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding",4550.,4634.8,5386.,"{5386., 4943., 4835., 4758., 4703., 4688., 4669., 4674., 4635., 4703., 4676., 4713., 4625., 4663., 4595., 4630., 4631., 4675., 4609., 4643., 4597., 4618., 4656., 4600., 4721., 4661., 4632., 4581., 4608., 4644., 4598., 4621., 4632., 4606., 4550., 4761., 4608., 4609., 4557., 4610., 4582., 4600., 4606., 4634., 4636., 4592., 4645., 4595., 4723., 4571.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",4,6,2,50,"pool1_3x3_s2","conv2_3x3_reduce","pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce","Pooling","Convolution","Pooling-LocalResponseNormalization-Convolution",5401.,5429.7,5550.,"{5550., 5492., 5413., 5440., 5407., 5425., 5425., 5458., 5438., 5423., 5458., 5409., 5446., 5440., 5418., 5437., 5422., 5416., 5429., 5466., 5425., 5429., 5411., 5441., 5418., 5409., 5468., 5457., 5430., 5437., 5415., 5428., 5433., 5411., 5443., 5421., 5418., 5456., 5439., 5423., 5444., 5401., 5420., 5421., 5463., 5440., 5441., 5403., 5424., 5419.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",7,9,2,50,"conv2_relu_3x3_reduce","conv2_relu_3x3","conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",4928.,5020.1333,5655.,"{5655., 5138., 5039., 4928., 4997., 4955., 4995., 5015., 5019., 4939., 4982., 4938., 5021., 5019., 5015., 4939., 5049., 5002., 4988., 4947., 5096., 5101., 5077., 5098., 5095., 4992., 5030., 4968., 5070., 5028., 5004., 4963., 5049., 4983., 5005., 4965., 5035., 4990., 5042., 5012., 5052., 4974., 5047., 5057., 5061., 5031., 5118., 5033., 5026., 5047.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",10,12,2,50,"conv2_norm2","pool2_3x3_s2","conv2_norm2-pool2_3x3_s2_pad-pool2_3x3_s2","LocalResponseNormalization","Pooling","LocalResponseNormalization-Padding-Pooling",12480.,12586.8333,13705.,"{12878., 12594., 12661., 12622., 12654., 12633., 12614., 13705., 12691., 12619., 12607., 12653., 12617., 12630., 12610., 12605., 12591., 12571., 12569., 12571., 12572., 12567., 12575., 12829., 12584., 12566., 12592., 12568., 12570., 12575., 12612., 12565., 12573., 12567., 12570., 12572., 12571., 12568., 12617., 12480., 12498., 12565., 12581., 12566., 12569., 12566., 12584., 12583., 12570., 12599.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",119.,122.06670000000001,1618.,"{1618., 256., 141., 127., 123., 123., 125., 123., 123., 124., 122., 123., 122., 123., 122., 123., 122., 123., 122., 123., 123., 122., 122., 122., 122., 122., 123., 122., 121., 121., 174., 150., 127., 122., 120., 121., 121., 121., 121., 119., 121., 121., 121., 121., 120., 120., 120., 121., 121., 120.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",27.,27.466700000000003,75.,"{60., 32., 28., 27., 28., 27., 27., 27., 28., 28., 28., 27., 27., 27., 27., 28., 28., 27., 27., 27., 27., 27., 27., 27., 27., 27., 28., 28., 75., 32., 27., 27., 27., 28., 28., 28., 28., 28., 27., 27., 27., 27., 28., 27., 28., 28., 28., 28., 28., 27.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",15,17,2,50,"inception_3a/3x3_reduce","inception_3a/3x3","inception_3a/3x3_reduce-inception_3a/relu_3x3_reduce-inception_3a/3x3","Convolution","Convolution","Convolution-Elementwise-Convolution",1559.,1595.8667,1932.,"{1932., 1661., 1597., 1594., 1650., 1600., 1567., 1613., 1590., 1568., 1645., 1569., 1561., 1638., 1624., 1590., 1584., 1602., 1577., 1661., 1596., 1568., 1581., 1636., 1576., 1642., 1572., 1562., 1589., 1640., 1646., 1559., 1623., 1586., 1564., 1659., 1584., 1563., 1641., 1572., 1583., 1578., 1598., 1584., 1638., 1580., 1569., 1582., 1653., 1565.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",45.,45.2,88.,"{88., 55., 47., 46., 46., 46., 45., 45., 45., 45., 45., 46., 45., 45., 46., 46., 45., 46., 46., 45., 45., 45., 45., 46., 45., 62., 48., 46., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 46., 45., 45.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",19,21,2,50,"inception_3a/5x5_reduce","inception_3a/5x5","inception_3a/5x5_reduce-inception_3a/relu_5x5_reduce-inception_3a/5x5","Convolution","Convolution","Convolution-Elementwise-Convolution",446.,451.5333,622.,"{622., 477., 456., 453., 453., 453., 477., 452., 451., 448., 451., 449., 448., 450., 448., 523., 457., 463., 452., 450., 483., 450., 446., 467., 448., 449., 446., 447., 448., 448., 447., 449., 462., 448., 447., 447., 446., 498., 451., 463., 467., 451., 481., 451., 448., 447., 447., 446., 446., 462.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.xlarge",22,22,0,50,"inception_3a/relu_5x5","inception_3a/relu_5x5","inception_3a/relu_5x5","Elementwise","Elementwise","Elementwise",23.,23.633300000000002,52.,"{45., 26., 24., 24., 52., 26., 23., 24., 24., 24., 24., 24., 23., 24., 24., 23., 23., 24., 23., 24., 23., 24., 24., 24., 23., 23., 23., 24., 23., 24., 23., 23., 23., 23., 24., 24., 23., 23., 24., 24., 23., 23., 24., 24., 24., 23., 23., 23., 24., 24.}"
