"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",53731.,54018.100000000006,55547.,"{54014., 54054., 54006., 53842., 54182., 53982., 53891., 54008., 54021., 54197., 53998., 53905., 54060., 54168., 55547., 54084., 53934., 53956., 53993., 53754., 54291., 54030., 54080., 54066., 53963., 53976., 53858., 54136., 54029., 53881., 53969., 53731., 54181., 53774., 54128., 54018., 54203., 54082., 53784., 54004., 54025., 54090., 53886., 54151., 53831., 54123., 54079., 54093., 53905., 53996.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",20257.,20455.600000000002,21509.,"{21509., 20658., 20556., 20448., 20510., 20355., 20474., 20465., 20349., 20448., 20257., 20369., 20428., 20378., 20464., 20304., 20460., 20453., 20377., 20466., 20453., 20470., 20353., 20390., 20455., 20657., 20660., 20638., 20443., 20521., 20296., 20454., 20471., 20615., 20524., 20409., 20551., 20432., 20507., 20427., 20375., 20461., 20456., 20501., 20394., 20352., 20554., 20490., 20574., 20416.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",29892.,30123.800000000003,30823.,"{30823., 30183., 30215., 30062., 30003., 30146., 30085., 30274., 30123., 29996., 30098., 30103., 30152., 30089., 30060., 30120., 30294., 30314., 30074., 30061., 30043., 30196., 30282., 30233., 30541., 30430., 30573., 30040., 30119., 30160., 30177., 30332., 29970., 30120., 30017., 30269., 30180., 30006., 29937., 30220., 29979., 30115., 29941., 29965., 30178., 29926., 30070., 29892., 29897., 30418.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",12660.,12794.9333,20754.,"{13386., 13090., 12920., 12873., 12849., 12830., 12746., 12716., 12836., 12836., 12851., 12670., 12763., 12790., 12868., 12730., 20754., 12808., 12909., 12816., 12788., 12690., 12769., 12811., 12787., 12796., 12754., 12756., 12764., 12731., 12728., 12722., 12884., 12769., 12733., 13015., 12965., 12842., 12804., 12828., 12790., 12725., 12761., 12773., 12791., 12746., 12660., 12799., 12862., 12671.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",40998.,41327.0667,41869.,"{41774., 41393., 41315., 41215., 41212., 41081., 41498., 41337., 40998., 41082., 41175., 41298., 41667., 41355., 41689., 41284., 41136., 41126., 41324., 41104., 41190., 41869., 41506., 41375., 41259., 41457., 41384., 41517., 41340., 41382., 41258., 41617., 41816., 41346., 41316., 41676., 41139., 41694., 41354., 41179., 41389., 41259., 41330., 41424., 41185., 41382., 41334., 41197., 41176., 41420.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",9566.,9717.8333,10431.,"{10431., 9941., 9799., 9886., 9821., 9694., 9718., 9730., 9725., 9689., 9604., 9638., 9680., 9616., 9639., 9699., 9570., 9613., 9698., 9683., 9664., 9663., 9796., 9801., 9822., 9780., 9740., 9713., 9801., 9703., 9743., 9613., 9961., 9762., 9660., 9654., 9726., 9616., 9625., 9897., 9975., 9876., 9734., 9766., 9666., 9626., 9566., 9691., 9771., 9748.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",17091.,17326.3,17884.,"{17884., 17689., 17438., 17313., 17321., 17239., 17169., 17460., 17334., 17383., 17579., 17326., 17414., 17547., 17176., 17372., 17349., 17463., 17154., 17342., 17186., 17781., 17487., 17291., 17392., 17127., 17359., 17429., 17379., 17091., 17411., 17218., 17109., 17433., 17223., 17202., 17291., 17192., 17290., 17204., 17285., 17366., 17587., 17256., 17420., 17329., 17249., 17280., 17194., 17291.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",17237.,17447.5333,18257.,"{18257., 17752., 17643., 17472., 17439., 17687., 17459., 17576., 17539., 17484., 17489., 17600., 17340., 17360., 17705., 17793., 17503., 17474., 17426., 17353., 17360., 17385., 17467., 17435., 17353., 17489., 17308., 17395., 17484., 17396., 17275., 17440., 17370., 17307., 17473., 17237., 17353., 17397., 17515., 17404., 17577., 17492., 17441., 17380., 17422., 17403., 17337., 17417., 17585., 17845.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",9233.,9326.8333,10485.,"{10485., 9411., 9304., 9389., 9301., 9290., 9264., 9302., 9281., 9313., 9340., 9244., 9450., 9369., 9377., 9306., 9312., 9360., 9313., 9282., 9347., 9417., 9405., 9352., 9364., 9369., 9331., 9344., 9359., 9302., 9293., 9272., 9378., 9426., 9234., 9298., 9314., 9261., 9293., 9379., 9233., 9318., 9313., 9391., 9327., 9248., 9280., 9277., 9349., 9363.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c5.xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",4636.,4738.8667000000005,6443.,"{6443., 4681., 4741., 4698., 4753., 4666., 4772., 4674., 4779., 4667., 4727., 4657., 4742., 4710., 4685., 4720., 4662., 4728., 4678., 4778., 4708., 4726., 4653., 4702., 4636., 4724., 4656., 4723., 4662., 4719., 4779., 4753., 4803., 4734., 4819., 4801., 4866., 4767., 4830., 4792., 4814., 4752., 4886., 4783., 4815., 4787., 4850., 4703., 4777., 4723.}"
