"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",1,3,2,50,"conv1a","2a/res2a_branch2a_relu","conv1a-2a/bn2a_branch2a-2a/res2a_branch2a_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",41933.,42382.7667,94520.,"{94520., 42782., 42497., 42222., 42558., 42630., 42631., 42349., 42306., 42820., 42468., 42493., 42379., 42636., 42470., 42518., 42550., 42464., 42350., 42673., 42201., 42428., 42473., 42398., 42400., 42689., 42417., 42171., 42271., 42410., 42596., 42405., 42346., 42536., 42400., 42534., 42414., 42250., 42093., 42147., 42038., 42019., 42203., 42158., 41959., 42127., 42005., 41933., 42160., 41942.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",4,4,0,50,"2a/res2a_branch1","2a/res2a_branch1","2a/res2a_branch1","Convolution","Convolution","Convolution",15947.,16477.9667,28611.,"{28611., 15947., 16591., 16349., 16193., 16279., 16219., 16265., 16342., 16282., 16466., 16632., 16479., 16576., 16701., 16468., 16481., 16551., 16589., 16499., 16569., 16413., 16393., 16397., 16343., 16401., 16480., 16521., 16492., 16469., 16388., 16412., 16581., 16463., 16433., 16523., 16540., 16386., 16579., 16387., 16494., 16491., 16483., 16498., 16651., 16537., 16472., 19353., 16563., 16744.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",5,7,2,50,"2a/res2a_branch2a","2a/res2a_branch2b1_relu","2a/res2a_branch2a-2a/bn2a_branch2b1-2a/res2a_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",93269.,93550.8667,175262.,"{175262., 93892., 93584., 93518., 93516., 93799., 93581., 93539., 93620., 93591., 93324., 93487., 93587., 93726., 93677., 93356., 93848., 93501., 93542., 93484., 93499., 93489., 93547., 93664., 93734., 93651., 93603., 93594., 93567., 93593., 93464., 93418., 93601., 93502., 93481., 93527., 93269., 93711., 93459., 93549., 93588., 93386., 93437., 93640., 93829., 93479., 93396., 93564., 93485., 93496.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",8,8,0,50,"2a/res2a_branch2b1","2a/res2a_branch2b1","2a/res2a_branch2b1","Convolution","Convolution","Convolution",139380.,140592.6,270191.,"{270191., 140585., 139976., 139380., 139854., 140079., 139747., 139940., 139765., 140519., 140536., 140842., 140523., 140441., 140734., 140804., 140515., 140775., 140689., 144473., 140309., 140420., 142157., 141072., 140716., 142716., 140887., 141496., 141071., 140661., 140851., 140883., 141489., 140999., 140739., 140888., 142115., 140478., 140277., 140359., 140158., 140754., 140421., 140067., 140773., 140517., 139770., 140285., 140275., 140322.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",9,11,2,50,"2a/2a_plus","2b1/res2b1_branch2a_relu","2a/2a_plus-2b1/bn2b1_branch2a-2b1/res2b1_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18906.,19051.5,32668.,"{32668., 19190., 19571., 19544., 19286., 19203., 19406., 19258., 19125., 19126., 19048., 19013., 19005., 19049., 19117., 19040., 19035., 19085., 19126., 19033., 19036., 18950., 19062., 19023., 19068., 18977., 18997., 19046., 19036., 19100., 19065., 18956., 19010., 19006., 19036., 19055., 19002., 19062., 19008., 18966., 19006., 19112., 19086., 19067., 18958., 18906., 19021., 19077., 19007., 19017.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",12,14,2,50,"2b1/res2b1_branch2a","2b1/res2b1_branch2b1_relu","2b1/res2b1_branch2a-2b1/bn2b1_branch2b1-2b1/res2b1_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",150130.,151305.8667,282032.,"{282032., 150443., 150441., 150557., 150770., 150753., 150462., 150735., 150438., 150301., 150765., 150572., 150130., 151962., 150668., 150475., 150258., 150352., 151427., 151322., 151622., 151480., 151403., 151292., 151212., 151018., 151264., 151838., 151798., 151692., 152271., 152321., 151996., 151853., 151485., 151484., 151807., 152210., 151907., 151656., 151568., 150853., 151827., 151466., 151665., 151422., 151281., 151440., 151701., 151555.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",15,15,0,50,"2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","2b1/res2b1_branch2b1","Convolution","Convolution","Convolution",139692.,140323.2333,275447.,"{275447., 139744., 147860., 140558., 140546., 141638., 140518., 140495., 140571., 140657., 140547., 140465., 140641., 140691., 140255., 140875., 141075., 140679., 141101., 140872., 141101., 140523., 140620., 141163., 139947., 140378., 140095., 140009., 140054., 140053., 140053., 139760., 139753., 139814., 140391., 140390., 140339., 140194., 140158., 139808., 140145., 139945., 140104., 140064., 139993., 139708., 139692., 139818., 140089., 140113.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",16,18,2,50,"2b1/2b1_plus","2b2/res2b2_branch2a_relu","2b1/2b1_plus-2b2/bn2b2_branch2a-2b2/res2b2_branch2a_relu","Threading","Elementwise","Threading-BatchNormalization-Elementwise",18614.,18728.5333,19812.,"{19812., 19436., 19252., 19157., 19056., 18964., 18854., 18859., 18755., 18776., 18761., 18745., 18665., 18712., 18703., 18692., 18666., 18677., 18692., 18782., 18636., 18654., 18618., 18641., 18781., 18713., 18650., 18642., 18663., 18679., 18769., 18759., 18956., 18903., 18787., 18820., 18748., 18811., 18740., 18736., 18651., 18691., 18661., 18656., 18726., 18679., 18614., 18666., 18801., 18661.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",19,21,2,50,"2b2/res2b2_branch2a","2b2/res2b2_branch2b1_relu","2b2/res2b2_branch2a-2b2/bn2b2_branch2b1-2b2/res2b2_branch2b1_relu","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",150727.,151704.46670000002,282710.,"{282710., 151818., 151635., 151855., 151690., 152185., 152177., 151977., 152158., 151588., 151698., 152117., 151964., 151353., 151438., 151534., 151945., 151404., 151279., 151046., 150727., 151100., 150910., 150907., 151078., 150824., 150850., 150783., 150848., 151370., 151503., 151452., 151412., 151408., 151425., 152422., 152505., 151885., 151907., 151882., 151654., 151895., 152059., 152284., 152270., 152409., 151955., 151874., 152271., 152555.}"
"Ademxapp Model A1 Trained on PASCAL VOC2012 and MS-COCO Data","c5.xlarge",22,22,0,50,"2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","2b2/res2b2_branch2b1","Convolution","Convolution","Convolution",139463.,140279.96670000002,145612.,"{141114., 140982., 140799., 140678., 141163., 145612., 141327., 141136., 141173., 143229., 140324., 142184., 140451., 140318., 140327., 140101., 139546., 139463., 139707., 139831., 139795., 139754., 139755., 140140., 140128., 139692., 139492., 139567., 140114., 140118., 139633., 139939., 139934., 140228., 140437., 140532., 140602., 140540., 140292., 141969., 140247., 140299., 140198., 140498., 140098., 140251., 140144., 139957., 140592., 140282.}"
