"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wolfram ImageIdentify Net V1","c4.2xlarge",1,3,2,50,"conv_1","relu_1","conv_1-bn_1-relu_1","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",3619.,3674.8333000000002,3963.,"{3963., 3704., 3683., 3715., 3665., 3682., 3653., 3700., 3696., 3649., 3679., 3684., 3652., 3689., 3670., 3667., 3676., 3656., 3664., 3658., 3689., 3681., 3638., 3688., 3669., 3676., 3675., 3665., 3672., 3676., 3671., 3644., 3677., 3682., 3619., 3670., 3678., 3648., 3658., 3676., 3658., 3671., 3719., 3707., 3690., 3680., 3718., 3674., 3653., 3698.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",4,6,2,50,"pool_1","bn_2_red","pool_1-conv_2_red-bn_2_red","Pooling","BatchNormalization","Pooling-Convolution-BatchNormalization",2104.,2125.9,2160.,"{2140., 2116., 2155., 2111., 2156., 2117., 2138., 2118., 2155., 2119., 2160., 2118., 2128., 2128., 2118., 2141., 2107., 2150., 2120., 2140., 2106., 2144., 2115., 2134., 2117., 2138., 2128., 2124., 2137., 2107., 2142., 2132., 2127., 2112., 2128., 2104., 2122., 2105., 2135., 2117., 2120., 2130., 2104., 2138., 2125., 2121., 2119., 2139., 2120., 2122.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",7,9,2,50,"relu_2_red","bn_2","relu_2_red-conv_2-bn_2","Elementwise","BatchNormalization","Elementwise-Convolution-BatchNormalization",4290.,4356.6667,4516.,"{4460., 4370., 4371., 4368., 4347., 4290., 4516., 4360., 4368., 4368., 4341., 4376., 4363., 4361., 4345., 4342., 4344., 4358., 4361., 4332., 4341., 4349., 4341., 4349., 4354., 4352., 4341., 4349., 4382., 4362., 4379., 4353., 4343., 4350., 4365., 4355., 4363., 4363., 4342., 4351., 4362., 4370., 4349., 4337., 4361., 4355., 4383., 4365., 4388., 4350.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",10,12,2,50,"relu_2","3a/conv1x1","relu_2-pool_2-3a/conv1x1","Elementwise","Convolution","Elementwise-Pooling-Convolution",1660.,1686.1667,1783.,"{1783., 1683., 1664., 1705., 1660., 1691., 1664., 1686., 1660., 1700., 1715., 1667., 1703., 1687., 1714., 1680., 1681., 1685., 1668., 1703., 1698., 1708., 1669., 1686., 1701., 1681., 1683., 1678., 1665., 1686., 1681., 1686., 1680., 1703., 1678., 1674., 1701., 1665., 1700., 1677., 1698., 1667., 1693., 1697., 1728., 1697., 1667., 1702., 1667., 1680.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",13,13,0,50,"3a/bn1x1","3a/bn1x1","3a/bn1x1","BatchNormalization","BatchNormalization","BatchNormalization",80.,81.4667,123.,"{123., 88., 84., 83., 83., 82., 81., 82., 82., 82., 82., 80., 82., 83., 82., 83., 81., 81., 81., 81., 81., 82., 81., 80., 81., 81., 81., 82., 82., 81., 81., 81., 82., 81., 81., 81., 81., 81., 82., 81., 81., 81., 90., 82., 82., 81., 82., 81., 82., 81.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",14,14,0,50,"3a/relu1x1","3a/relu1x1","3a/relu1x1","Elementwise","Elementwise","Elementwise",75.,76.2,107.,"{107., 82., 78., 77., 77., 77., 76., 77., 76., 77., 77., 76., 77., 76., 75., 76., 77., 76., 77., 77., 76., 77., 76., 77., 76., 76., 76., 75., 75., 76., 76., 75., 76., 76., 76., 76., 76., 76., 76., 76., 76., 76., 75., 76., 76., 80., 76., 76., 76., 75.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",15,17,2,50,"3a/conv3x3_reduce","3a/relu3x3_reduce","3a/conv3x3_reduce-3a/bn3x3_reduce-3a/relu3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",221.,222.4333,361.,"{361., 231., 226., 225., 223., 223., 223., 222., 226., 222., 222., 232., 239., 224., 223., 222., 222., 222., 235., 222., 222., 222., 222., 222., 223., 221., 222., 221., 222., 235., 223., 222., 221., 222., 223., 222., 221., 222., 222., 221., 222., 221., 222., 222., 221., 223., 244., 225., 222., 222.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",18,20,2,50,"3a/conv3x3","3a/relu3x3","3a/conv3x3-3a/bn3x3-3a/relu3x3","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",724.,729.5333,799.,"{799., 737., 731., 762., 728., 741., 730., 728., 758., 730., 729., 726., 727., 750., 729., 729., 726., 726., 725., 760., 726., 727., 728., 728., 755., 729., 725., 725., 726., 725., 767., 725., 734., 729., 725., 759., 726., 725., 725., 725., 753., 730., 728., 726., 725., 781., 765., 731., 726., 724.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",21,23,2,50,"3a/convdouble_3x3_reduce","3a/reludouble_3x3_reduce","3a/convdouble_3x3_reduce-3a/bndouble_3x3_reduce-3a/reludouble_3x3_reduce","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",221.,222.4333,340.,"{340., 231., 226., 224., 225., 223., 223., 222., 223., 222., 222., 222., 223., 222., 223., 222., 228., 224., 222., 222., 225., 222., 223., 222., 224., 223., 222., 222., 221., 223., 222., 221., 222., 228., 223., 223., 222., 224., 222., 222., 222., 222., 222., 221., 222., 222., 223., 222., 221., 222.}"
"Wolfram ImageIdentify Net V1","c4.2xlarge",24,26,2,50,"3a/convdouble_3x3_0","3a/reludouble_3x3_0","3a/convdouble_3x3_0-3a/bndouble_3x3_0-3a/reludouble_3x3_0","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise",858.,864.6,950.,"{950., 867., 861., 860., 880., 863., 860., 859., 891., 867., 860., 860., 860., 900., 861., 860., 860., 888., 861., 859., 858., 862., 893., 861., 858., 859., 884., 862., 858., 860., 858., 893., 872., 858., 859., 888., 865., 859., 858., 859., 902., 870., 866., 868., 893., 872., 867., 866., 865., 894.}"
