"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",1,3,2,50,"conv1_1","conv1_2","conv1_1-relu1_1-conv1_2","Convolution","Convolution","Convolution-Elementwise-Convolution",52353.,52751.933300000004,81942.,"{81942., 53020., 52568., 52570., 52463., 52619., 52571., 52422., 52527., 52548., 52692., 52886., 52820., 52933., 52855., 53054., 53177., 52855., 52841., 52981., 52871., 53003., 53116., 53097., 52963., 52827., 52673., 52618., 52611., 52642., 52576., 52680., 52749., 53119., 52761., 52636., 52823., 52706., 52686., 52720., 52677., 53199., 52920., 53055., 52721., 52606., 52353., 52452., 52561., 52610.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",4,6,2,50,"relu1_2","conv2_1","relu1_2-pool1-conv2_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",19703.,19748.600000000002,19961.,"{19923., 19765., 19868., 19927., 19850., 19961., 19790., 19750., 19774., 19763., 19747., 19779., 19780., 19733., 19787., 19792., 19759., 19764., 19721., 19703., 19730., 19709., 19743., 19721., 19758., 19727., 19737., 19753., 19808., 19772., 19751., 19733., 19710., 19759., 19802., 19715., 19708., 19713., 19731., 19735., 19728., 19738., 19731., 19706., 19726., 19769., 19738., 19755., 19716., 19730.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",7,9,2,50,"relu2_1","relu2_2","relu2_1-conv2_2-relu2_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",27850.,28068.300000000003,42226.,"{27850., 27997., 28035., 28063., 28062., 28024., 28042., 28035., 27992., 28019., 27976., 28008., 28025., 27999., 28025., 28009., 28072., 28097., 28034., 28010., 42226., 28057., 28030., 28077., 28074., 28018., 27987., 28242., 28148., 28154., 28125., 28086., 28117., 28105., 28092., 28073., 28124., 28114., 28163., 28126., 28117., 28092., 28096., 28099., 28044., 28096., 28114., 28107., 28088., 28072.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",10,12,2,50,"pool2","relu3_1","pool2-conv3_1-relu3_1","Pooling","Elementwise","Pooling-Convolution-Elementwise",12133.,12184.133300000001,22491.,"{22491., 17389., 12358., 12397., 12306., 12371., 12247., 12192., 12196., 12152., 12136., 12162., 12230., 12192., 12170., 12367., 12437., 12234., 12193., 12200., 12207., 12203., 12190., 12162., 12206., 12166., 12166., 12187., 12133., 12162., 12161., 12148., 12178., 12198., 12176., 12144., 12139., 12222., 12163., 12164., 12169., 12172., 12214., 12166., 12150., 12146., 12148., 12190., 12151., 12167.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",13,15,2,50,"conv3_2","conv3_3","conv3_2-relu3_2-conv3_3","Convolution","Convolution","Convolution-Elementwise-Convolution",37840.,38206.7667,61114.,"{61114., 38244., 38160., 38307., 38333., 38108., 38081., 38068., 38134., 37960., 38220., 38476., 38331., 38444., 38416., 38336., 38191., 38103., 38125., 38036., 38065., 38117., 38235., 38137., 37985., 38059., 38048., 37980., 37840., 38019., 38029., 37986., 38117., 38104., 38218., 38488., 38416., 38444., 38265., 38278., 38403., 38407., 38381., 38212., 38361., 38314., 38301., 38139., 38280., 38319.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",16,18,2,50,"relu3_3","conv4_1","relu3_3-pool3-conv4_1","Elementwise","Convolution","Elementwise-Pooling-Convolution",9147.,9208.4333,18309.,"{18309., 18130., 17984., 17909., 12029., 9315., 9192., 9162., 9147., 9221., 9193., 9172., 9216., 9201., 9179., 9200., 9180., 9165., 9213., 9224., 9204., 9191., 9223., 9196., 9201., 9222., 9200., 9222., 9209., 9209., 9169., 9160., 9225., 9213., 9199., 9216., 9284., 9252., 9247., 9194., 9265., 9237., 9195., 9182., 9234., 9176., 9187., 9180., 9252., 9187.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",19,21,2,50,"relu4_1","relu4_2","relu4_1-conv4_2-relu4_2","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",15689.,15821.2333,16288.,"{16288., 16119., 16100., 16145., 15880., 15788., 15762., 15779., 15769., 15748., 15908., 15833., 15819., 15755., 15809., 15731., 15802., 15763., 15727., 15727., 15689., 15791., 15749., 15908., 16074., 16033., 16029., 15985., 16025., 15857., 15817., 15816., 15770., 15785., 15758., 15811., 15790., 15802., 15782., 15750., 15795., 15760., 15772., 15779., 15804., 15754., 15876., 16166., 16185., 16049.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",22,24,2,50,"conv4_3","pool4","conv4_3-relu4_3-pool4","Convolution","Pooling","Convolution-Elementwise-Pooling",16034.,16167.300000000001,16804.,"{16334., 16149., 16148., 16077., 16139., 16065., 16059., 16059., 16078., 16077., 16080., 16055., 16055., 16055., 16060., 16042., 16047., 16070., 16045., 16034., 16037., 16134., 16455., 16258., 16505., 16804., 16544., 16294., 16093., 16075., 16070., 16055., 16101., 16097., 16082., 16097., 16413., 16343., 16373., 16406., 16379., 16453., 16148., 16084., 16349., 16461., 16392., 16347., 16399., 16359.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",25,27,2,50,"conv5_1","conv5_2","conv5_1-relu5_1-conv5_2","Convolution","Convolution","Convolution-Elementwise-Convolution",8107.,8204.066700000001,16414.,"{8410., 8294., 8277., 8262., 8280., 8321., 8339., 8362., 8275., 8250., 8253., 8242., 8167., 16414., 16261., 16182., 16196., 16243., 16189., 16212., 15313., 8175., 8114., 8185., 8132., 8157., 8143., 8123., 8133., 8178., 8213., 8160., 8150., 8165., 8170., 8166., 8131., 8147., 8162., 8170., 8167., 8135., 8140., 8129., 8146., 8180., 8146., 8117., 8182., 8107.}"
"Gender Prediction VGG-16 Trained on IMDB-WIKI Data","c4.2xlarge",28,30,2,50,"relu5_2","relu5_3","relu5_2-conv5_3-relu5_3","Elementwise","Elementwise","Elementwise-Convolution-Elementwise",4073.,4124.1333,6625.,"{4247., 4142., 4120., 4084., 4095., 4129., 4123., 4125., 4129., 4130., 4146., 4102., 4108., 4127., 4116., 4130., 4131., 4133., 4147., 4144., 4110., 4115., 4138., 4130., 6625., 4730., 4140., 4123., 4138., 4115., 4086., 4081., 4117., 4122., 4126., 4115., 4129., 4118., 4073., 4118., 4145., 4118., 4135., 4117., 4118., 4082., 4081., 4135., 4125., 4117.}"
