"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",1,16,15,50,"1","12/1/5","1-2-3-4-5-6-7-8-9-10-11-12/1/1-12/1/2-12/1/3-12/1/4-12/1/5","Elementwise","Padding","Elementwise-Padding-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Convolution-Normalization-Elementwise-Padding-Convolution-Normalization-Elementwise-Padding",290002.,291474.3,320752.,"{320752., 292240., 291947., 293168., 293081., 290841., 290680., 291307., 292881., 291996., 290730., 291279., 291260., 291745., 290002., 292166., 291180., 291208., 292822., 291811., 290621., 290640., 290803., 290350., 290535., 291951., 290529., 294039., 292355., 293405., 291838., 290531., 291723., 293282., 291280., 291682., 293651., 291204., 295182., 291759., 290501., 291390., 290704., 291098., 292066., 291531., 290934., 290912., 290564., 291289.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",17,17,0,50,"12/1/6","12/1/6","12/1/6","Convolution","Convolution","Convolution",24080.,25290.866700000002,34318.,"{34318., 26357., 26061., 25277., 25270., 24838., 24771., 24080., 24981., 25100., 25293., 25915., 25965., 25105., 25462., 24774., 25281., 25824., 24931., 25166., 25605., 25181., 24670., 24511., 24878., 25034., 25265., 24851., 24915., 25227., 25026., 25072., 26396., 26610., 26922., 25930., 26258., 26115., 26772., 25597., 25571., 25802., 24936., 24774., 24731., 25664., 24828., 24705., 24935., 25632.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",18,18,0,50,"12/1/7","12/1/7","12/1/7","Normalization","Normalization","Normalization",26100.,26170.4667,26248.,"{26248., 26205., 26198., 26161., 26203., 26171., 26178., 26219., 26156., 26219., 26200., 26223., 26203., 26194., 26163., 26191., 26191., 26186., 26192., 26180., 26195., 26197., 26157., 26131., 26141., 26145., 26126., 26134., 26138., 26174., 26155., 26140., 26117., 26160., 26184., 26135., 26137., 26100., 26132., 26203., 26197., 26150., 26143., 26128., 26151., 26175., 26166., 26115., 26185., 26217.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",19,19,0,50,"12/2","12/2","12/2","Total","Total","Total",359.,361.5667,573.,"{573., 500., 395., 367., 368., 362., 372., 361., 390., 362., 361., 360., 361., 360., 361., 361., 360., 361., 361., 399., 362., 362., 360., 360., 361., 360., 373., 364., 360., 361., 422., 362., 378., 363., 363., 360., 360., 360., 361., 360., 391., 361., 361., 360., 359., 359., 360., 359., 360., 360.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",20,20,0,50,"13/1/1","13/1/1","13/1/1","Padding","Padding","Padding",684.,691.3333,738.,"{738., 736., 689., 721., 722., 687., 685., 684., 684., 711., 688., 686., 687., 687., 686., 688., 697., 688., 702., 699., 716., 688., 686., 686., 686., 686., 720., 687., 686., 686., 694., 708., 698., 697., 686., 685., 684., 714., 704., 687., 685., 685., 685., 709., 695., 686., 685., 711., 711., 687.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",21,21,0,50,"13/1/2","13/1/2","13/1/2","Convolution","Convolution","Convolution",24695.,25543.6667,34179.,"{34179., 25706., 25763., 25322., 26058., 25524., 25194., 24695., 25989., 24959., 25681., 26226., 25216., 24738., 25014., 25575., 25267., 25043., 25448., 25254., 25632., 25164., 25263., 24798., 25945., 25504., 25213., 24973., 25203., 25899., 25598., 25958., 25567., 25159., 25353., 25327., 25113., 25756., 26620., 25768., 26423., 26082., 26146., 26880., 25473., 26648., 26247., 25188., 25666., 27276.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",22,22,0,50,"13/1/3","13/1/3","13/1/3","Normalization","Normalization","Normalization",26082.,26142.7333,26252.,"{26252., 26168., 26158., 26150., 26152., 26104., 26148., 26167., 26147., 26174., 26125., 26160., 26154., 26130., 26084., 26112., 26103., 26167., 26113., 26202., 26163., 26171., 26161., 26115., 26192., 26155., 26106., 26096., 26091., 26134., 26130., 26157., 26155., 26096., 26119., 26174., 26082., 26161., 26135., 26130., 26132., 26084., 26133., 26142., 26166., 26130., 26139., 26153., 26214., 26135.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",23,23,0,50,"13/1/4","13/1/4","13/1/4","Elementwise","Elementwise","Elementwise",207.,209.16670000000002,320.,"{320., 252., 213., 240., 210., 210., 208., 208., 219., 208., 207., 209., 209., 210., 208., 208., 209., 208., 209., 209., 208., 255., 211., 209., 209., 208., 209., 209., 209., 208., 209., 208., 209., 225., 210., 208., 208., 209., 210., 234., 210., 210., 209., 210., 209., 210., 208., 209., 210., 209.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",24,24,0,50,"13/1/5","13/1/5","13/1/5","Padding","Padding","Padding",685.,692.,749.,"{749., 709., 688., 696., 686., 685., 723., 687., 686., 685., 700., 710., 689., 687., 687., 687., 696., 712., 688., 686., 701., 687., 685., 710., 697., 688., 702., 687., 710., 686., 696., 686., 704., 690., 724., 689., 687., 687., 696., 688., 712., 689., 689., 688., 700., 712., 688., 688., 688., 700.}"
"CycleGAN Orange-to-Apple Translation Trained on ImageNet Competition Data","c5.large",25,25,0,50,"13/1/6","13/1/6","13/1/6","Convolution","Convolution","Convolution",24435.,25167.866700000002,26154.,"{26154., 24821., 24948., 24968., 25236., 25386., 25876., 25556., 25450., 24553., 26048., 26018., 25857., 25501., 24814., 25174., 24805., 24928., 25232., 25231., 25302., 24926., 24880., 25048., 25332., 25492., 25555., 25639., 25189., 24797., 25545., 25056., 25787., 25152., 25559., 25322., 25069., 24435., 24989., 25115., 25421., 25115., 24572., 24456., 25066., 25306., 24779., 24795., 24836., 24584.}"
