"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",1,16,15,50,"1/1","1/16","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11-1/12-1/13-1/14-1/15-1/16","Convolution","Elementwise","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",118004.,119584.83330000001,140259.,"{140259., 119826., 119723., 119464., 120130., 119060., 119686., 119142., 119699., 119763., 119607., 119513., 120020., 119958., 119842., 120006., 120798., 120222., 119456., 119600., 119507., 119842., 118639., 121009., 120854., 122281., 119801., 119352., 120317., 119172., 121492., 119362., 119071., 118641., 118482., 118004., 120961., 121950., 118536., 119588., 119305., 118509., 118859., 119066., 119151., 118897., 118153., 118466., 120545., 119611.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",17,32,15,50,"2/1","2/16","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11-2/12-2/13-2/14-2/15-2/16","Resize","Convolution","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",92378.,93136.90000000001,107588.,"{107588., 93753., 93420., 93131., 92713., 92764., 93084., 93238., 93638., 93688., 93532., 92831., 95064., 93692., 93492., 93235., 92952., 92721., 93430., 93354., 93666., 92753., 92870., 94575., 93181., 92900., 92768., 92909., 92449., 93962., 92631., 92950., 92888., 94186., 92414., 92885., 92879., 93379., 92918., 92574., 93289., 92789., 93142., 93548., 94025., 92928., 92909., 92500., 93638., 92378.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",33,33,0,50,"2/17","2/17","2/17","Elementwise","Elementwise","Elementwise",60.,62.3333,112.,"{108., 76., 68., 67., 68., 66., 66., 66., 67., 67., 66., 66., 97., 112., 66., 62., 61., 61., 61., 61., 61., 61., 61., 70., 62., 62., 61., 61., 61., 61., 61., 61., 62., 61., 61., 62., 62., 62., 62., 62., 62., 60., 60., 61., 60., 60., 60., 61., 61., 60.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",34,34,0,50,"2/18","2/18","2/18","Convolution","Convolution","Convolution",2463.,2504.1667,2907.,"{2907., 2560., 2515., 2543., 2480., 2502., 2503., 2509., 2535., 2488., 2501., 2521., 2474., 2494., 2513., 2502., 2516., 2476., 2500., 2549., 2472., 2495., 2501., 2510., 2507., 2472., 2499., 2544., 2464., 2515., 2503., 2545., 2505., 2495., 2463., 2535., 2463., 2492., 2496., 2501., 2502., 2522., 2466., 2531., 2467., 2512., 2505., 2507., 2495., 2521.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",35,35,0,50,"2/19","2/19","2/19","Elementwise","Elementwise","Elementwise",32.,33.,56.,"{56., 36., 34., 34., 33., 33., 34., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 34., 34., 33., 33., 33., 34., 33., 33., 33., 32., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",36,36,0,50,"2/20","2/20","2/20","Convolution","Convolution","Convolution",2450.,2484.6667,2661.,"{2661., 2488., 2483., 2454., 2519., 2486., 2458., 2492., 2534., 2456., 2491., 2453., 2524., 2491., 2466., 2485., 2532., 2455., 2485., 2457., 2528., 2485., 2450., 2481., 2519., 2452., 2520., 2453., 2529., 2495., 2457., 2484., 2540., 2465., 2497., 2454., 2525., 2489., 2456., 2487., 2545., 2462., 2495., 2458., 2506., 2497., 2454., 2486., 2535., 2455.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",37,37,0,50,"2/21","2/21","2/21","Elementwise","Elementwise","Elementwise",33.,33.2333,60.,"{58., 60., 35., 34., 33., 34., 34., 34., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 34., 34., 34., 33., 33., 34., 33., 34., 33., 34., 33., 33., 33., 34., 34., 33., 33., 33., 33., 33.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",38,38,0,50,"2/22","2/22","2/22","Flatten","Flatten","Flatten",23.,23.8,46.,"{46., 27., 25., 24., 24., 24., 24., 24., 23., 24., 24., 24., 23., 23., 24., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 24., 23., 24., 23., 24., 24., 24., 23., 24., 24., 23., 24., 24., 23., 24., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",7021.,7232.1333,7766.,"{7766., 7508., 7457., 7430., 7271., 7205., 7085., 7182., 7353., 7242., 7153., 7137., 7106., 7027., 7175., 7386., 7462., 7407., 7499., 7436., 7360., 7438., 7406., 7351., 7328., 7283., 7242., 7060., 7137., 7067., 7256., 7358., 7199., 7149., 7233., 7257., 7194., 7090., 7082., 7021., 7214., 7158., 7066., 7076., 7157., 7313., 7240., 7095., 7186., 7139.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.large",40,40,0,50,"2/24","2/24","2/24","Elementwise","Elementwise","Elementwise",21.,22.,46.,"{46., 25., 23., 22., 22., 23., 22., 22., 23., 23., 22., 22., 22., 22., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 23., 21., 22., 22., 22., 22.}"
