"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",1,1,0,50,"conv1","conv1","conv1","Convolution","Convolution","Convolution",1021.,1059.9667,5847.,"{5847., 1141., 1116., 1095., 1113., 1023., 1117., 1069., 1032., 1021., 1051., 1092., 1096., 1024., 1054., 1022., 1023., 1035., 1105., 1025., 1030., 1099., 1100., 1025., 1026., 1055., 1076., 1096., 1024., 1052., 1099., 1100., 1025., 1118., 1049., 1025., 1062., 1078., 1026., 1037., 1061., 1078., 1025., 1025., 1052., 1037., 1087., 1025., 1103., 1100.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",2,2,0,50,"relu_conv1","relu_conv1","relu_conv1","Elementwise","Elementwise","Elementwise",291.,294.36670000000004,1870.,"{1870., 419., 323., 294., 291., 308., 292., 317., 295., 317., 295., 293., 292., 293., 294., 293., 291., 292., 293., 292., 293., 321., 297., 294., 295., 307., 297., 296., 294., 294., 295., 295., 294., 294., 314., 293., 292., 292., 298., 292., 291., 292., 312., 292., 291., 291., 291., 315., 293., 292.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",3,3,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1546.,1565.1333,1612.,"{1606., 1581., 1566., 1593., 1548., 1546., 1582., 1550., 1559., 1588., 1549., 1571., 1559., 1546., 1584., 1569., 1612., 1548., 1560., 1571., 1562., 1581., 1565., 1548., 1572., 1558., 1571., 1558., 1566., 1573., 1569., 1584., 1549., 1549., 1587., 1590., 1572., 1560., 1549., 1574., 1561., 1565., 1551., 1547., 1582., 1550., 1556., 1590., 1549., 1573.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",4,4,0,50,"fire2/squeeze1x1","fire2/squeeze1x1","fire2/squeeze1x1","Convolution","Convolution","Convolution",106.,107.33330000000001,193.,"{193., 115., 110., 109., 108., 107., 108., 108., 107., 107., 107., 107., 108., 107., 106., 107., 107., 108., 108., 109., 107., 107., 107., 138., 112., 120., 112., 108., 108., 107., 106., 107., 107., 108., 108., 107., 107., 107., 107., 107., 107., 107., 107., 107., 106., 108., 107., 107., 107., 107.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",5,5,0,50,"fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","fire2/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",36.,37.,58.,"{58., 49., 39., 37., 37., 38., 37., 38., 37., 37., 38., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 37., 37., 36., 37., 38., 37., 38., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 37., 36., 37.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",6,6,0,50,"fire2/expand1x1","fire2/expand1x1","fire2/expand1x1","Convolution","Convolution","Convolution",174.,177.5,334.,"{334., 198., 181., 179., 177., 179., 190., 181., 178., 215., 184., 179., 178., 176., 176., 176., 177., 176., 189., 177., 176., 175., 176., 176., 174., 175., 176., 176., 176., 175., 203., 209., 181., 178., 177., 177., 177., 175., 201., 187., 179., 178., 177., 177., 177., 177., 176., 176., 175., 175.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",7,7,0,50,"fire2/relu_expand1x1","fire2/relu_expand1x1","fire2/relu_expand1x1","Elementwise","Elementwise","Elementwise",95.,96.86670000000001,125.,"{125., 101., 98., 99., 98., 99., 98., 118., 103., 98., 99., 123., 100., 97., 97., 97., 97., 96., 97., 96., 96., 96., 97., 96., 97., 97., 98., 96., 97., 96., 97., 96., 96., 96., 97., 97., 96., 96., 95., 96., 96., 96., 96., 96., 107., 96., 97., 96., 95., 120.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",8,8,0,50,"fire2/expand3x3","fire2/expand3x3","fire2/expand3x3","Convolution","Convolution","Convolution",895.,905.9667000000001,982.,"{982., 922., 898., 929., 913., 899., 895., 922., 895., 913., 898., 941., 898., 919., 897., 908., 922., 897., 895., 895., 932., 899., 914., 898., 922., 929., 913., 899., 898., 925., 900., 908., 899., 938., 901., 897., 896., 935., 900., 898., 897., 897., 935., 899., 914., 899., 926., 898., 910., 898.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",9,9,0,50,"fire2/relu_expand3x3","fire2/relu_expand3x3","fire2/relu_expand3x3","Elementwise","Elementwise","Elementwise",94.,95.6667,124.,"{124., 100., 98., 96., 96., 96., 96., 97., 96., 95., 96., 95., 96., 95., 96., 95., 95., 95., 95., 95., 96., 95., 96., 95., 96., 96., 96., 95., 96., 96., 96., 107., 97., 96., 96., 95., 122., 97., 98., 95., 94., 96., 95., 95., 95., 96., 96., 95., 95., 95.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",10,10,0,50,"fire2/concat","fire2/concat","fire2/concat","Catenate","Catenate","Catenate",158.,159.5,279.,"{279., 225., 181., 162., 160., 184., 162., 159., 160., 159., 160., 159., 160., 159., 158., 159., 159., 159., 159., 160., 159., 175., 161., 159., 160., 159., 159., 159., 159., 183., 184., 163., 158., 159., 160., 159., 159., 158., 159., 158., 159., 159., 161., 159., 160., 159., 159., 159., 159., 167.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",11,11,0,50,"fire3/squeeze1x1","fire3/squeeze1x1","fire3/squeeze1x1","Convolution","Convolution","Convolution",178.,180.5667,315.,"{315., 232., 192., 183., 181., 180., 181., 181., 180., 180., 180., 180., 181., 179., 208., 184., 181., 180., 179., 180., 180., 180., 181., 180., 179., 180., 180., 181., 180., 201., 184., 180., 180., 180., 180., 208., 183., 207., 202., 184., 180., 179., 179., 180., 180., 178., 180., 180., 180., 179.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",12,12,0,50,"fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","fire3/relu_squeeze1x1","Elementwise","Elementwise","Elementwise",35.,38.300000000000004,64.,"{64., 43., 41., 40., 40., 40., 40., 40., 40., 40., 40., 39., 40., 40., 40., 39., 39., 39., 40., 40., 40., 40., 40., 40., 40., 40., 51., 44., 37., 35., 36., 36., 35., 36., 36., 35., 35., 36., 36., 35., 36., 36., 36., 36., 35., 36., 35., 36., 36., 35.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",13,13,0,50,"fire3/expand1x1","fire3/expand1x1","fire3/expand1x1","Convolution","Convolution","Convolution",187.,192.70000000000002,498.,"{498., 254., 225., 202., 188., 189., 188., 218., 197., 190., 213., 199., 190., 190., 193., 189., 225., 191., 189., 188., 187., 188., 187., 188., 200., 192., 188., 230., 200., 193., 194., 193., 192., 192., 192., 191., 191., 192., 192., 191., 191., 191., 192., 190., 191., 191., 224., 207., 196., 195.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",14,14,0,50,"fire3/relu_expand1x1","fire3/relu_expand1x1","fire3/relu_expand1x1","Elementwise","Elementwise","Elementwise",94.,95.6333,130.,"{130., 104., 99., 96., 96., 96., 96., 95., 95., 95., 96., 95., 96., 96., 96., 96., 95., 95., 96., 94., 95., 96., 96., 96., 95., 95., 95., 95., 98., 99., 96., 95., 96., 96., 96., 95., 96., 117., 97., 95., 95., 94., 96., 95., 126., 100., 95., 95., 96., 95.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",15,15,0,50,"fire3/expand3x3","fire3/expand3x3","fire3/expand3x3","Convolution","Convolution","Convolution",891.,902.6667,959.,"{959., 909., 922., 913., 892., 909., 932., 895., 904., 893., 892., 917., 892., 892., 904., 924., 912., 893., 891., 922., 895., 891., 891., 891., 919., 923., 892., 908., 945., 895., 903., 892., 891., 918., 893., 891., 903., 921., 913., 894., 891., 955., 900., 894., 894., 893., 919., 918., 896., 921.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",16,16,0,50,"fire3/relu_expand3x3","fire3/relu_expand3x3","fire3/relu_expand3x3","Elementwise","Elementwise","Elementwise",97.,97.7667,128.,"{128., 104., 100., 99., 98., 97., 97., 97., 97., 98., 98., 98., 99., 97., 99., 98., 97., 97., 98., 98., 97., 97., 105., 101., 97., 97., 121., 99., 98., 98., 98., 97., 98., 98., 98., 99., 97., 98., 97., 114., 101., 98., 97., 97., 97., 97., 97., 97., 98., 98.}"
"SqueezeNet V1.1 Trained on ImageNet Competition Data","c5.large",17,17,0,50,"fire3/concat","fire3/concat","fire3/concat","Catenate","Catenate","Catenate",159.,159.5333,349.,"{349., 227., 167., 160., 160., 159., 160., 169., 161., 160., 160., 159., 159., 159., 159., 160., 160., 159., 160., 159., 159., 160., 183., 160., 159., 159., 159., 159., 160., 159., 159., 159., 160., 160., 159., 160., 159., 159., 159., 159., 160., 159., 159., 161., 163., 191., 161., 160., 159., 159.}"
