"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",1,16,15,50,"1/conv1","2_2/3/conv2_2_linear_bn","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand-2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn","Convolution","BatchNormalization","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization",22474.,22748.100000000002,41777.,"{41777., 23381., 23156., 23166., 23128., 22844., 22648., 22570., 22747., 22732., 22846., 22842., 23033., 22758., 22812., 22782., 22680., 22548., 22474., 22571., 22578., 22664., 22871., 22870., 22583., 22658., 22536., 22804., 22608., 22818., 23035., 23045., 22532., 22562., 22817., 22755., 22612., 22679., 23159., 22651., 22735., 23133., 22918., 22825., 22595., 22571., 22761., 22805., 22723., 22527.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",17,17,0,50,"3_1/1/conv3_1_expand","3_1/1/conv3_1_expand","3_1/1/conv3_1_expand","Convolution","Convolution","Convolution",616.,627.4667000000001,960.,"{960., 657., 623., 618., 619., 616., 679., 648., 660., 623., 620., 621., 647., 622., 619., 623., 617., 616., 648., 625., 622., 622., 621., 635., 674., 628., 623., 622., 622., 622., 642., 626., 623., 622., 622., 623., 621., 650., 637., 649., 634., 624., 622., 650., 622., 652., 626., 624., 622., 649.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",18,18,0,50,"3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","3_1/1/conv3_1_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",249.,250.3667,353.,"{353., 332., 264., 253., 250., 250., 274., 277., 251., 249., 250., 252., 250., 250., 250., 272., 250., 250., 250., 250., 250., 250., 250., 249., 251., 251., 250., 249., 250., 251., 250., 273., 251., 250., 250., 250., 250., 251., 250., 251., 251., 249., 249., 250., 250., 272., 280., 251., 250., 249.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",19,19,0,50,"3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","3_1/1/relu3_1_expand","Elementwise","Elementwise","Elementwise",600.,602.9667000000001,691.,"{691., 626., 633., 601., 601., 600., 600., 601., 601., 634., 602., 601., 601., 617., 602., 671., 604., 600., 600., 602., 600., 601., 601., 601., 601., 602., 601., 601., 625., 602., 600., 637., 603., 600., 632., 604., 612., 603., 603., 602., 604., 628., 603., 603., 602., 603., 602., 669., 604., 601.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",20,20,0,50,"3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","3_1/2/conv3_1_dwise","Convolution","Convolution","Convolution",5808.,6018.6333,15656.,"{15656., 6182., 6281., 6344., 6228., 6074., 6161., 6103., 6092., 6268., 6148., 6013., 6191., 6058., 6116., 6018., 5982., 5986., 6133., 6014., 5951., 6020., 6025., 6043., 6123., 6005., 5982., 5995., 6082., 6000., 5860., 5995., 6044., 6100., 6001., 5927., 5884., 6016., 5888., 5842., 5808., 5967., 5926., 5857., 5936., 5873., 5952., 5876., 5937., 5929.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",21,21,0,50,"3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","3_1/2/conv3_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",234.,237.53330000000003,396.,"{396., 332., 254., 237., 236., 236., 236., 235., 236., 274., 239., 238., 237., 238., 238., 237., 237., 237., 238., 237., 237., 238., 237., 237., 250., 237., 235., 234., 234., 235., 234., 234., 235., 235., 255., 252., 236., 235., 236., 252., 262., 241., 239., 239., 238., 239., 239., 239., 239., 239.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",22,22,0,50,"3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","3_1/2/relu3_1_dwise","Elementwise","Elementwise","Elementwise",589.,594.8333,741.,"{741., 627., 595., 591., 591., 591., 634., 591., 590., 590., 591., 611., 592., 644., 592., 590., 589., 590., 590., 589., 614., 590., 589., 597., 596., 590., 616., 592., 606., 612., 593., 592., 592., 630., 591., 591., 591., 591., 614., 627., 595., 594., 594., 594., 605., 593., 636., 595., 593., 593.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",385.,390.6333,547.,"{547., 421., 393., 387., 386., 386., 387., 386., 434., 389., 385., 386., 387., 386., 386., 386., 408., 388., 413., 412., 390., 385., 385., 385., 386., 385., 385., 386., 416., 393., 391., 391., 391., 402., 406., 393., 391., 391., 421., 393., 392., 404., 394., 406., 391., 386., 386., 385., 412., 387.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.3,103.,"{98., 71., 67., 66., 66., 65., 65., 65., 65., 65., 65., 65., 65., 66., 65., 66., 76., 69., 65., 64., 65., 65., 64., 65., 65., 86., 70., 66., 64., 66., 103., 67., 66., 64., 66., 65., 66., 64., 65., 65., 64., 65., 65., 65., 65., 64., 65., 65., 66., 65.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",25,40,15,50,"3_1/4","4_1/3/conv4_1_linear","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn-4_1/1/relu4_1_expand-4_1/2/conv4_1_dwise-4_1/2/conv4_1_dwise_bn-4_1/2/relu4_1_dwise-4_1/3/conv4_1_linear","Threading","Convolution","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",7311.,7491.400000000001,8270.,"{8270., 7734., 7673., 7738., 7660., 7656., 7624., 7678., 7633., 7651., 7722., 7776., 7671., 7613., 7720., 7769., 7480., 7363., 7311., 7392., 7407., 7408., 7458., 7352., 7457., 7617., 7498., 7481., 7585., 7556., 7402., 7353., 7388., 7381., 7425., 7435., 7405., 7382., 7446., 7416., 7337., 7349., 7339., 7406., 7481., 7466., 7433., 7417., 7387., 7446.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",41,41,0,50,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",42.,43.,78.,"{74., 49., 45., 45., 44., 53., 46., 45., 78., 47., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 42., 43., 43., 43., 43., 43., 43., 43., 43., 43.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",42,42,0,50,"4_1/4","4_1/4","4_1/4","Threading","Threading","Threading",38.,40.9333,69.,"{65., 46., 43., 42., 42., 41., 42., 41., 41., 42., 41., 42., 42., 41., 42., 41., 41., 41., 41., 69., 44., 43., 42., 41., 41., 42., 42., 42., 41., 41., 41., 52., 48., 40., 40., 39., 38., 38., 39., 40., 39., 39., 39., 39., 39., 39., 39., 39., 39., 38.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",43,43,0,50,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","4_2/1/conv4_2_expand","Convolution","Convolution","Convolution",324.,331.6333,594.,"{594., 357., 337., 370., 356., 336., 329., 331., 328., 326., 328., 355., 334., 328., 374., 337., 328., 326., 326., 327., 325., 324., 324., 324., 325., 324., 355., 336., 330., 330., 328., 329., 328., 338., 334., 328., 340., 335., 359., 334., 343., 333., 328., 341., 331., 327., 328., 328., 326., 354.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",44,44,0,50,"4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","4_2/1/conv4_2_expand_bn","BatchNormalization","BatchNormalization","BatchNormalization",115.,118.2,155.,"{155., 125., 120., 119., 119., 119., 137., 123., 119., 118., 119., 118., 119., 131., 146., 120., 130., 121., 118., 119., 118., 117., 118., 117., 118., 118., 118., 118., 117., 117., 118., 118., 118., 117., 117., 117., 118., 117., 118., 117., 118., 118., 117., 118., 118., 138., 118., 115., 115., 116.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",45,45,0,50,"4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","4_2/1/relu4_2_expand","Elementwise","Elementwise","Elementwise",245.,246.4333,281.,"{271., 250., 248., 247., 246., 276., 248., 246., 246., 247., 246., 247., 246., 247., 246., 246., 246., 247., 246., 247., 246., 270., 248., 246., 262., 248., 246., 246., 245., 246., 246., 245., 245., 271., 249., 247., 281., 249., 246., 246., 246., 245., 245., 245., 245., 246., 246., 245., 245., 246.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",46,46,0,50,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise","Convolution","Convolution","Convolution",2107.,2137.2667,5775.,"{5775., 2298., 2213., 2143., 2138., 2109., 2144., 2161., 2151., 2122., 2144., 2124., 2142., 2109., 2139., 2149., 2139., 2152., 2120., 2161., 2129., 2163., 2109., 2144., 2117., 2131., 2132., 2126., 2132., 2116., 2174., 2112., 2140., 2107., 2152., 2136., 2135., 2108., 2141., 2112., 2151., 2137., 2127., 2154., 2143., 2143., 2112., 2141., 2123., 2165.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",47,47,0,50,"4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","4_2/2/conv4_2_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",115.,116.9333,201.,"{201., 135., 119., 117., 116., 117., 116., 117., 115., 117., 116., 117., 116., 116., 128., 118., 117., 137., 121., 130., 120., 116., 116., 116., 117., 117., 117., 117., 116., 117., 117., 144., 119., 118., 117., 117., 117., 116., 117., 117., 117., 116., 117., 117., 117., 116., 117., 116., 117., 117.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",48,48,0,50,"4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","4_2/2/relu4_2_dwise","Elementwise","Elementwise","Elementwise",245.,246.3667,282.,"{278., 252., 246., 247., 246., 247., 246., 245., 246., 246., 246., 247., 282., 248., 246., 246., 247., 246., 246., 246., 245., 246., 245., 246., 247., 246., 246., 264., 275., 248., 246., 247., 246., 246., 245., 255., 247., 273., 249., 246., 245., 246., 246., 269., 247., 247., 246., 245., 246., 246.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.large",49,49,0,50,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","4_2/3/conv4_2_linear","Convolution","Convolution","Convolution",212.,214.0333,303.,"{303., 225., 216., 214., 214., 213., 214., 213., 214., 213., 212., 213., 212., 213., 213., 242., 216., 214., 214., 212., 213., 213., 213., 213., 214., 214., 213., 213., 214., 213., 213., 228., 255., 221., 216., 215., 215., 215., 215., 214., 226., 217., 215., 216., 248., 215., 213., 213., 212., 213.}"
