"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",1,1,0,50,"conv1_7x7_s2","conv1_7x7_s2","conv1_7x7_s2","Convolution","Convolution","Convolution",3568.,3628.6333,11189.,"{11189., 3798., 3714., 3693., 3675., 3646., 3661., 3594., 3662., 3640., 3602., 3629., 3605., 3586., 3611., 3604., 3596., 3608., 3568., 3614., 3608., 3583., 3636., 3592., 3617., 3660., 3654., 3656., 3614., 3588., 3594., 3606., 3579., 3605., 3620., 3655., 3726., 3680., 3640., 3631., 3613., 3628., 3710., 3634., 3645., 3615., 3622., 3656., 3638., 3649.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",2,2,0,50,"conv1_relu_7x7","conv1_relu_7x7","conv1_relu_7x7","Elementwise","Elementwise","Elementwise",286.,288.2667,1818.,"{1818., 417., 320., 289., 288., 299., 289., 288., 287., 287., 288., 288., 313., 304., 289., 288., 288., 287., 286., 287., 287., 289., 287., 311., 289., 311., 289., 288., 288., 288., 288., 287., 286., 287., 287., 288., 288., 289., 288., 296., 289., 287., 290., 289., 286., 288., 288., 294., 288., 288.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",3,3,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",1307.,1323.1000000000001,1396.,"{1396., 1318., 1357., 1311., 1327., 1335., 1334., 1309., 1332., 1321., 1309., 1343., 1311., 1310., 1361., 1310., 1307., 1339., 1309., 1317., 1340., 1335., 1309., 1348., 1322., 1310., 1344., 1311., 1309., 1343., 1311., 1328., 1345., 1312., 1320., 1334., 1325., 1311., 1394., 1324., 1310., 1340., 1310., 1310., 1344., 1312., 1309., 1341., 1311., 1341.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",4,4,0,50,"pool1_3x3_s2","pool1_3x3_s2","pool1_3x3_s2","Pooling","Pooling","Pooling",1546.,1563.4667000000002,1599.,"{1599., 1586., 1546., 1563., 1578., 1572., 1569., 1562., 1557., 1571., 1558., 1546., 1599., 1549., 1581., 1548., 1559., 1570., 1565., 1574., 1557., 1548., 1571., 1556., 1573., 1564., 1548., 1578., 1549., 1580., 1547., 1564., 1572., 1558., 1589., 1557., 1547., 1585., 1549., 1565., 1579., 1549., 1578., 1548., 1562., 1570., 1560., 1571., 1559., 1547.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",5,5,0,50,"pool1_norm1","pool1_norm1","pool1_norm1","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",3457.,3528.5,4789.,"{4789., 3522., 3529., 3549., 3526., 3528., 3544., 3526., 3526., 3523., 3512., 3524., 3573., 3520., 3532., 3525., 3457., 3532., 3504., 3531., 3530., 3538., 3525., 3532., 3525., 3522., 3535., 3490., 3550., 3563., 3518., 3521., 3538., 3530., 3517., 3519., 3525., 3532., 3538., 3528., 3528., 3528., 3523., 3533., 3490., 3521., 3724., 3754., 3684., 3540.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",6,6,0,50,"conv2_3x3_reduce","conv2_3x3_reduce","conv2_3x3_reduce","Convolution","Convolution","Convolution",279.,281.7,365.,"{365., 284., 282., 314., 285., 280., 281., 280., 280., 281., 281., 279., 280., 301., 284., 281., 281., 310., 284., 280., 280., 280., 291., 280., 279., 304., 284., 280., 279., 279., 279., 318., 283., 280., 281., 279., 280., 279., 280., 280., 280., 280., 279., 280., 308., 291., 285., 297., 289., 285.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",7,7,0,50,"conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","conv2_relu_3x3_reduce","Elementwise","Elementwise","Elementwise",101.,102.2667,130.,"{130., 107., 104., 103., 102., 102., 102., 102., 103., 102., 102., 102., 102., 101., 116., 105., 102., 101., 103., 102., 101., 102., 101., 121., 104., 102., 103., 102., 102., 103., 103., 102., 101., 101., 102., 102., 102., 102., 103., 103., 102., 102., 103., 102., 102., 102., 101., 125., 105., 102.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",8,8,0,50,"conv2_3x3","conv2_3x3","conv2_3x3","Convolution","Convolution","Convolution",5993.,6053.3333,8701.,"{8701., 6407., 6232., 6086., 6088., 6022., 6070., 6034., 6075., 6033., 6025., 6007., 6002., 6041., 6030., 6038., 6139., 6185., 6104., 6144., 6130., 6051., 6062., 6080., 6084., 6005., 6076., 6098., 6019., 6045., 6035., 6026., 6064., 6009., 6038., 6030., 6022., 6169., 6123., 6093., 6010., 6051., 6003., 6016., 5993., 6037., 6038., 6066., 6021., 6062.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",9,9,0,50,"conv2_relu_3x3","conv2_relu_3x3","conv2_relu_3x3","Elementwise","Elementwise","Elementwise",233.,234.7333,355.,"{355., 308., 245., 237., 234., 233., 234., 253., 238., 234., 260., 234., 235., 234., 236., 235., 234., 236., 255., 236., 234., 235., 235., 234., 234., 246., 260., 235., 233., 234., 234., 233., 234., 234., 233., 233., 235., 234., 234., 234., 233., 233., 268., 235., 233., 235., 233., 234., 241., 235.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",10,10,0,50,"conv2_norm2","conv2_norm2","conv2_norm2","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",10479.,10575.066700000001,11741.,"{11741., 10621., 10549., 10533., 10583., 10561., 10534., 10496., 10554., 10529., 10553., 10538., 10567., 10556., 10561., 10564., 10558., 10543., 10538., 10584., 10549., 10553., 10551., 10497., 10583., 10546., 10590., 10577., 10557., 10486., 10632., 10553., 10593., 10661., 10629., 10629., 10701., 10599., 10660., 10634., 10607., 10621., 10604., 10638., 10647., 10664., 10618., 10479., 10546., 10565.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",11,11,0,50,"pool2_3x3_s2_pad","pool2_3x3_s2_pad","pool2_3x3_s2_pad","Padding","Padding","Padding",972.,985.5,1055.,"{1055., 984., 976., 1000., 991., 975., 1002., 1018., 993., 973., 972., 1009., 974., 972., 993., 1005., 1014., 989., 992., 998., 973., 972., 972., 997., 989., 974., 972., 1008., 987., 976., 975., 1000., 976., 974., 992., 998., 977., 990., 992., 999., 976., 975., 974., 1003., 991., 974., 973., 1008., 974., 988.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1200.,1215.6667,1261.,"{1256., 1235., 1206., 1202., 1250., 1223., 1204., 1227., 1204., 1219., 1234., 1206., 1213., 1236., 1205., 1204., 1203., 1227., 1225., 1202., 1233., 1213., 1204., 1232., 1206., 1203., 1247., 1205., 1213., 1213., 1228., 1203., 1200., 1228., 1223., 1207., 1237., 1206., 1214., 1230., 1204., 1204., 1220., 1230., 1215., 1220., 1261., 1207., 1204., 1229.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",173.,174.20000000000002,258.,"{258., 180., 176., 175., 175., 174., 176., 178., 184., 174., 201., 177., 175., 174., 173., 174., 173., 173., 173., 174., 174., 184., 175., 174., 174., 174., 173., 174., 173., 173., 174., 173., 217., 179., 175., 174., 175., 173., 174., 174., 173., 174., 174., 173., 174., 174., 173., 174., 174., 174.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.2667,74.,"{62., 43., 41., 40., 40., 40., 40., 40., 40., 40., 41., 40., 41., 40., 41., 40., 40., 40., 40., 41., 40., 40., 40., 74., 44., 40., 41., 41., 41., 40., 40., 40., 40., 41., 41., 41., 40., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 41.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",247.,249.9667,323.,"{323., 253., 248., 249., 247., 248., 248., 286., 251., 248., 248., 248., 247., 277., 253., 248., 247., 247., 249., 248., 248., 247., 288., 253., 249., 248., 266., 253., 249., 247., 270., 254., 251., 250., 250., 251., 250., 278., 253., 251., 251., 250., 250., 251., 250., 250., 250., 250., 250., 250.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",47.,47.2333,75.,"{72., 52., 49., 48., 47., 48., 47., 48., 48., 47., 47., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 48., 75., 50., 49., 48., 47., 47., 47., 47., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1954.,1982.0333,2201.,"{2201., 2054., 1978., 2017., 1963., 1981., 1972., 1998., 1976., 1981., 1954., 1995., 1983., 1990., 1960., 1977., 1969., 1990., 1976., 1984., 1965., 1991., 1970., 1995., 1963., 1981., 1983., 1994., 1974., 1992., 1985., 2010., 1967., 2005., 1963., 1980., 1996., 2004., 1971., 1987., 1965., 1995., 1969., 1996., 1957., 1980., 1970., 1993., 1980., 1983.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",57.,58.133300000000006,88.,"{87., 63., 60., 60., 59., 58., 59., 59., 58., 58., 58., 57., 58., 58., 58., 59., 57., 58., 58., 57., 58., 57., 58., 58., 58., 59., 58., 58., 88., 81., 61., 58., 58., 58., 58., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58., 58., 58., 59., 57.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",80.,81.10000000000001,157.,"{157., 88., 83., 82., 82., 81., 80., 81., 81., 82., 81., 80., 81., 81., 81., 80., 81., 81., 112., 82., 81., 80., 81., 81., 80., 81., 81., 81., 81., 99., 83., 81., 82., 81., 81., 81., 81., 81., 81., 81., 92., 81., 82., 81., 81., 81., 81., 81., 81., 81.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",23.,24.,61.,"{42., 28., 25., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 23., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 24., 61., 26., 24., 24., 24., 24., 24., 24., 24., 24.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.large",21,21,0,50,"inception_3a/5x5","inception_3a/5x5","inception_3a/5x5","Convolution","Convolution","Convolution",466.,474.43330000000003,530.,"{530., 482., 510., 472., 500., 475., 483., 468., 467., 466., 500., 471., 469., 489., 474., 472., 471., 470., 503., 473., 472., 471., 472., 472., 471., 490., 512., 475., 472., 472., 472., 471., 471., 486., 500., 473., 472., 472., 471., 471., 471., 470., 472., 500., 472., 482., 475., 503., 476., 470.}"
