"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Yahoo Open NSFW Model V1","c5.large",1,1,0,50,"conv_1","conv_1","conv_1","Convolution","Convolution","Convolution",3526.,3622.7667,11360.,"{11360., 3893., 3817., 3726., 3647., 3635., 3657., 3653., 3683., 3655., 3650., 3669., 3704., 3756., 3798., 3732., 3687., 3687., 3646., 3691., 3688., 3657., 3638., 3600., 3574., 3585., 3582., 3589., 3617., 3588., 3622., 3571., 3557., 3557., 3526., 3582., 3559., 3564., 3599., 3638., 3629., 3592., 3561., 3547., 3543., 3571., 3576., 3589., 3586., 3561.}"
"Yahoo Open NSFW Model V1","c5.large",2,2,0,50,"bn_1","bn_1","bn_1","BatchNormalization","BatchNormalization","BatchNormalization",301.,304.86670000000004,1831.,"{1831., 441., 342., 307., 303., 313., 324., 316., 338., 304., 302., 303., 303., 302., 301., 302., 301., 302., 303., 301., 303., 328., 303., 316., 305., 305., 304., 304., 304., 304., 305., 304., 305., 328., 307., 306., 307., 317., 305., 310., 302., 302., 301., 301., 302., 302., 333., 303., 302., 302.}"
"Yahoo Open NSFW Model V1","c5.large",3,3,0,50,"relu_1","relu_1","relu_1","Elementwise","Elementwise","Elementwise",290.,292.6667,398.,"{398., 360., 307., 291., 290., 291., 329., 295., 293., 293., 291., 323., 293., 290., 292., 290., 292., 291., 290., 319., 292., 290., 291., 302., 294., 291., 291., 291., 306., 292., 294., 292., 318., 293., 294., 293., 292., 294., 291., 292., 294., 291., 292., 292., 317., 312., 292., 290., 291., 290.}"
"Yahoo Open NSFW Model V1","c5.large",4,4,0,50,"pool1_pad","pool1_pad","pool1_pad","Padding","Padding","Padding",1308.,1321.7333,1444.,"{1444., 1322., 1311., 1377., 1311., 1308., 1335., 1322., 1311., 1359., 1312., 1333., 1335., 1312., 1311., 1342., 1311., 1310., 1355., 1312., 1311., 1336., 1322., 1310., 1335., 1311., 1339., 1336., 1332., 1311., 1342., 1312., 1310., 1361., 1325., 1311., 1335., 1322., 1311., 1335., 1311., 1330., 1336., 1312., 1311., 1346., 1312., 1310., 1370., 1312.}"
"Yahoo Open NSFW Model V1","c5.large",5,5,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1546.,1563.6333,1675.,"{1675., 1556., 1560., 1608., 1562., 1574., 1561., 1549., 1573., 1581., 1578., 1549., 1555., 1569., 1549., 1584., 1569., 1549., 1573., 1559., 1571., 1584., 1569., 1576., 1548., 1579., 1548., 1547., 1599., 1548., 1546., 1548., 1558., 1573., 1558., 1565., 1591., 1549., 1581., 1548., 1558., 1587., 1549., 1584., 1557., 1547., 1571., 1559., 1587., 1548.}"
"Yahoo Open NSFW Model V1","c5.large",6,6,0,50,"stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","stage0_block0/conv_proj_shortcut","Convolution","Convolution","Convolution",509.,516.6667,659.,"{659., 523., 547., 514., 511., 510., 535., 515., 510., 539., 514., 511., 519., 511., 522., 513., 521., 543., 514., 511., 510., 510., 509., 510., 509., 550., 515., 511., 539., 512., 511., 521., 544., 513., 512., 543., 513., 511., 534., 519., 535., 514., 512., 511., 526., 515., 512., 547., 520., 517.}"
"Yahoo Open NSFW Model V1","c5.large",7,7,0,50,"stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","stage0_block0/bn_proj_shortcut","BatchNormalization","BatchNormalization","BatchNormalization",175.,176.8,217.,"{217., 190., 177., 177., 191., 178., 202., 178., 177., 176., 176., 177., 176., 177., 198., 179., 176., 176., 177., 176., 177., 176., 177., 175., 176., 176., 176., 209., 177., 177., 176., 176., 178., 177., 176., 176., 176., 177., 177., 177., 192., 179., 176., 177., 176., 177., 176., 177., 177., 197.}"
"Yahoo Open NSFW Model V1","c5.large",8,8,0,50,"stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","stage0_block0/conv_branch2a","Convolution","Convolution","Convolution",165.,166.3667,281.,"{281., 177., 169., 167., 167., 198., 171., 179., 171., 167., 167., 166., 165., 166., 166., 166., 166., 166., 166., 166., 166., 166., 166., 165., 166., 165., 179., 166., 196., 167., 166., 167., 166., 165., 166., 165., 166., 195., 171., 167., 166., 166., 167., 166., 166., 165., 166., 165., 165., 165.}"
"Yahoo Open NSFW Model V1","c5.large",9,9,0,50,"stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","stage0_block0/bn_branch2a","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.0333,96.,"{96., 71., 65., 65., 65., 66., 65., 64., 65., 65., 64., 64., 64., 64., 64., 64., 65., 74., 67., 65., 66., 65., 65., 65., 65., 65., 65., 65., 65., 65., 64., 65., 65., 65., 64., 65., 64., 65., 65., 65., 65., 65., 65., 66., 66., 65., 80., 71., 65., 84.}"
"Yahoo Open NSFW Model V1","c5.large",10,10,0,50,"stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","stage0_block0/relu_branch2a","Elementwise","Elementwise","Elementwise",56.,58.300000000000004,85.,"{85., 61., 57., 56., 56., 70., 60., 58., 58., 59., 59., 58., 58., 59., 58., 58., 59., 59., 58., 58., 58., 58., 59., 58., 59., 58., 60., 58., 58., 58., 58., 59., 58., 59., 58., 58., 58., 58., 59., 59., 58., 58., 59., 58., 58., 58., 59., 58., 59., 58.}"
"Yahoo Open NSFW Model V1","c5.large",11,11,0,50,"stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","stage0_block0/conv_branch2b","Convolution","Convolution","Convolution",1284.,1301.0667,1610.,"{1610., 1454., 1344., 1298., 1284., 1330., 1290., 1291., 1305., 1295., 1285., 1338., 1288., 1297., 1315., 1296., 1303., 1314., 1300., 1284., 1327., 1288., 1285., 1314., 1304., 1315., 1331., 1286., 1303., 1333., 1291., 1286., 1318., 1290., 1308., 1314., 1298., 1296., 1285., 1316., 1286., 1299., 1306., 1304., 1284., 1307., 1288., 1296., 1307., 1300.}"
"Yahoo Open NSFW Model V1","c5.large",12,12,0,50,"stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","stage0_block0/bn_branch2b","BatchNormalization","BatchNormalization","BatchNormalization",60.,61.166700000000006,109.,"{109., 77., 63., 62., 63., 62., 61., 61., 61., 61., 83., 66., 61., 61., 61., 61., 61., 61., 60., 61., 61., 61., 61., 62., 61., 60., 76., 64., 62., 61., 62., 61., 62., 61., 61., 62., 61., 61., 61., 61., 61., 61., 61., 61., 61., 61., 60., 60., 61., 61.}"
"Yahoo Open NSFW Model V1","c5.large",13,13,0,50,"stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","stage0_block0/relu_branch2b","Elementwise","Elementwise","Elementwise",55.,55.7,86.,"{86., 61., 57., 56., 56., 56., 55., 56., 56., 55., 56., 55., 55., 55., 56., 55., 56., 55., 81., 59., 56., 55., 55., 56., 56., 56., 56., 55., 56., 55., 56., 56., 56., 55., 55., 56., 56., 56., 56., 55., 56., 56., 56., 55., 55., 56., 55., 55., 56., 55.}"
"Yahoo Open NSFW Model V1","c5.large",14,14,0,50,"stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","stage0_block0/conv_branch2c","Convolution","Convolution","Convolution",391.,395.7667,762.,"{762., 408., 425., 395., 420., 407., 397., 393., 393., 392., 392., 393., 421., 395., 392., 415., 402., 394., 394., 392., 392., 404., 426., 396., 393., 394., 393., 392., 418., 397., 393., 420., 396., 392., 393., 392., 392., 393., 391., 392., 405., 429., 400., 393., 393., 405., 394., 392., 392., 392.}"
