"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",1,1,0,50,"conv1_1_3x3_s2","conv1_1_3x3_s2","conv1_1_3x3_s2","Convolution","Convolution","Convolution",710.,721.5333,5309.,"{5309., 853., 734., 718., 762., 733., 745., 716., 712., 713., 715., 751., 715., 727., 714., 713., 714., 738., 711., 718., 710., 734., 741., 713., 723., 714., 713., 716., 738., 713., 712., 710., 738., 743., 712., 710., 733., 735., 747., 712., 732., 711., 710., 710., 3881., 752., 714., 725., 713., 710.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",2,2,0,50,"conv1_1_3x3_s2_bn","conv1_1_3x3_s2_bn","conv1_1_3x3_s2_bn","BatchNormalization","BatchNormalization","BatchNormalization",333.,337.3,1861.,"{1861., 484., 360., 341., 338., 336., 337., 334., 366., 339., 337., 337., 338., 374., 335., 334., 335., 335., 336., 335., 361., 335., 334., 346., 347., 335., 335., 334., 334., 333., 343., 365., 336., 335., 333., 334., 334., 335., 335., 335., 334., 362., 380., 340., 339., 339., 338., 339., 337., 338.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",3,3,0,50,"conv1_1_relu_3x3_s2","conv1_1_relu_3x3_s2","conv1_1_relu_3x3_s2","Elementwise","Elementwise","Elementwise",311.,316.43330000000003,543.,"{543., 481., 356., 322., 315., 317., 359., 316., 317., 317., 315., 318., 315., 317., 316., 314., 315., 324., 363., 315., 317., 316., 315., 315., 332., 317., 318., 316., 314., 315., 345., 316., 315., 314., 317., 316., 316., 341., 316., 315., 312., 312., 341., 313., 312., 313., 312., 333., 314., 311.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",4,4,0,50,"conv1_2_3x3","conv1_2_3x3","conv1_2_3x3","Convolution","Convolution","Convolution",13377.,13935.033300000001,30448.,"{30448., 14545., 13998., 14092., 14124., 14324., 14293., 14215., 14069., 14063., 14228., 14412., 14258., 14167., 14212., 13871., 13781., 13819., 13718., 13718., 13392., 13957., 13848., 13772., 13927., 13734., 14029., 13825., 13919., 13708., 13840., 14108., 14143., 14185., 14101., 14012., 13915., 13926., 13726., 13867., 14265., 13797., 13621., 13416., 13417., 13377., 13428., 13407., 13441., 13539.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",5,5,0,50,"conv1_2_3x3_bn","conv1_2_3x3_bn","conv1_2_3x3_bn","BatchNormalization","BatchNormalization","BatchNormalization",333.,336.2667,558.,"{558., 484., 371., 343., 379., 336., 334., 333., 351., 335., 336., 335., 334., 335., 353., 334., 357., 334., 334., 334., 333., 334., 335., 333., 333., 334., 334., 372., 338., 336., 337., 337., 336., 336., 336., 336., 336., 344., 336., 336., 337., 336., 335., 346., 337., 335., 345., 336., 335., 336.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",6,6,0,50,"conv1_2_relu_3x3","conv1_2_relu_3x3","conv1_2_relu_3x3","Elementwise","Elementwise","Elementwise",312.,315.40000000000003,425.,"{425., 389., 340., 319., 330., 314., 354., 313., 315., 314., 333., 315., 313., 314., 312., 312., 314., 314., 338., 313., 312., 312., 330., 314., 314., 335., 317., 315., 316., 312., 337., 313., 313., 313., 312., 320., 313., 313., 314., 314., 313., 327., 336., 314., 312., 315., 313., 314., 314., 314.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",7,7,0,50,"conv1_3_3x3","conv1_3_3x3","conv1_3_3x3","Convolution","Convolution","Convolution",21551.,22025.7333,36216.,"{36216., 21766., 22089., 22141., 22500., 22002., 22386., 22041., 22012., 21977., 22136., 22137., 21919., 22240., 22120., 22032., 22019., 22191., 22320., 21978., 21683., 21551., 21934., 21843., 21846., 21862., 22097., 21899., 22061., 22139., 21823., 21972., 21930., 21846., 21561., 22063., 22042., 21973., 22306., 22190., 22330., 21573., 22102., 22108., 22106., 22067., 22125., 21963., 21622., 21867.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",8,8,0,50,"conv1_3_3x3_bn","conv1_3_3x3_bn","conv1_3_3x3_bn","BatchNormalization","BatchNormalization","BatchNormalization",655.,686.4667000000001,1108.,"{1108., 1071., 1083., 761., 753., 702., 761., 687., 697., 678., 675., 673., 914., 697., 691., 683., 679., 706., 694., 677., 687., 673., 696., 710., 686., 673., 672., 664., 670., 706., 682., 687., 706., 680., 668., 706., 674., 679., 661., 655., 695., 670., 666., 665., 668., 670., 693., 702., 685., 685.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",9,9,0,50,"conv1_3_relu_3x3","conv1_3_relu_3x3","conv1_3_relu_3x3","Elementwise","Elementwise","Elementwise",603.,629.9667000000001,1144.,"{1144., 984., 805., 701., 649., 668., 621., 627., 636., 675., 648., 697., 643., 651., 627., 615., 614., 635., 611., 635., 639., 642., 627., 651., 611., 620., 605., 619., 604., 614., 635., 610., 605., 603., 608., 605., 637., 607., 608., 620., 615., 630., 643., 634., 627., 635., 624., 634., 643., 672.}"
"Squeeze-and-Excitation Net Trained on ImageNet Competition Data","c5.large",10,10,0,50,"pool1_3x3_s2_pad","pool1_3x3_s2_pad","pool1_3x3_s2_pad","Padding","Padding","Padding",2592.,2635.1333,2860.,"{2860., 2697., 2614., 2638., 2650., 2637., 2626., 2618., 2616., 2630., 2618., 2599., 2659., 2630., 2599., 2637., 2680., 2623., 2642., 2608., 2634., 2625., 2596., 2665., 2657., 2600., 2637., 2668., 2627., 2659., 2665., 2666., 2645., 2644., 2603., 2671., 2642., 2592., 2645., 2653., 2600., 2634., 2651., 2641., 2638., 2625., 2641., 2628., 2622., 2604.}"
