"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"1","5/7","1-2-3-4-5/1-5/2-5/3-5/4-5/5-5/6-5/7","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Pooling-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution",10777.,11085.8667,37929.,"{37929., 11862., 11451., 11481., 11433., 11402., 11260., 11235., 11134., 11246., 11241., 11287., 11193., 11156., 11070., 11208., 11213., 11187., 11224., 11072., 10958., 10873., 10777., 10886., 10877., 10924., 10854., 10924., 10862., 11095., 11000., 11154., 11120., 10966., 10917., 11153., 11171., 11072., 10990., 10889., 10831., 10803., 11023., 10948., 10909., 11007., 11081., 11226., 11122., 11033.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"5/8","5/8","5/8","BatchNormalization","BatchNormalization","BatchNormalization",353.,356.20000000000005,576.,"{576., 518., 406., 367., 358., 355., 356., 396., 357., 355., 355., 355., 355., 353., 354., 355., 356., 355., 379., 356., 355., 354., 357., 354., 354., 355., 355., 354., 355., 378., 356., 355., 355., 354., 356., 363., 356., 355., 354., 354., 385., 360., 358., 358., 358., 356., 358., 358., 357., 360.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"5/9","5/9","5/9","Convolution","Convolution","Convolution",270.,273.43330000000003,551.,"{551., 353., 327., 282., 278., 277., 275., 274., 273., 275., 273., 275., 271., 272., 272., 272., 305., 276., 273., 273., 271., 271., 272., 309., 281., 280., 280., 288., 271., 270., 299., 275., 270., 271., 271., 272., 271., 271., 272., 271., 270., 271., 272., 270., 298., 272., 272., 271., 272., 271.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"5/10","5/10","5/10","BatchNormalization","BatchNormalization","BatchNormalization",351.,354.0667,524.,"{524., 492., 390., 371., 354., 353., 353., 354., 376., 354., 355., 353., 356., 354., 353., 354., 355., 354., 355., 377., 355., 353., 354., 354., 355., 354., 352., 351., 351., 352., 382., 353., 352., 352., 352., 352., 352., 352., 352., 352., 352., 374., 356., 355., 357., 355., 356., 356., 355., 354.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"5/11","5/11","5/11","Total","Total","Total",545.,560.6667,913.,"{913., 815., 659., 613., 571., 559., 557., 560., 560., 579., 556., 552., 553., 555., 554., 556., 552., 597., 560., 558., 555., 554., 556., 547., 577., 559., 548., 549., 547., 559., 565., 598., 565., 566., 580., 574., 574., 598., 566., 563., 566., 562., 560., 552., 573., 548., 545., 546., 545., 547.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"5/12","5/12","5/12","Elementwise","Elementwise","Elementwise",331.,333.5333,581.,"{581., 500., 383., 339., 332., 358., 332., 332., 332., 332., 331., 332., 334., 331., 331., 331., 332., 353., 334., 332., 332., 334., 332., 332., 331., 331., 331., 332., 357., 337., 336., 335., 335., 336., 334., 334., 334., 333., 334., 336., 354., 334., 334., 335., 334., 333., 334., 334., 334., 333.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"6/1","6/1","6/1","Convolution","Convolution","Convolution",390.,396.3333,584.,"{584., 429., 430., 437., 407., 414., 393., 395., 392., 398., 391., 392., 421., 395., 394., 397., 392., 394., 394., 392., 392., 390., 420., 393., 392., 392., 391., 426., 405., 404., 406., 392., 418., 394., 399., 393., 394., 392., 392., 391., 392., 416., 401., 396., 399., 396., 395., 396., 397., 395.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"6/2","6/2","6/2","BatchNormalization","BatchNormalization","BatchNormalization",191.,194.5667,286.,"{286., 256., 200., 197., 196., 220., 197., 196., 196., 196., 195., 194., 195., 195., 196., 208., 198., 196., 195., 196., 196., 195., 195., 194., 218., 195., 193., 193., 194., 192., 193., 193., 192., 192., 193., 193., 199., 192., 191., 193., 192., 193., 193., 193., 217., 194., 192., 193., 193., 194.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"6/3","6/3","6/3","Elementwise","Elementwise","Elementwise",183.,183.60000000000002,276.,"{276., 230., 192., 185., 183., 183., 183., 183., 183., 183., 183., 184., 183., 183., 183., 183., 183., 205., 183., 183., 184., 183., 183., 184., 184., 183., 184., 184., 196., 187., 184., 184., 183., 183., 184., 183., 184., 183., 209., 186., 184., 185., 183., 184., 184., 183., 183., 185., 185., 184.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"6/4","6/4","6/4","Convolution","Convolution","Convolution",4592.,4825.0333,5065.,"{5019., 4988., 4791., 4880., 4738., 4772., 4636., 4700., 4722., 4792., 4741., 4740., 4864., 4820., 4829., 4907., 5065., 4978., 4926., 4921., 4950., 4874., 4859., 4855., 4846., 4862., 4900., 4914., 4878., 4920., 4894., 4887., 4839., 4744., 4859., 4845., 4813., 4778., 4796., 4769., 4817., 4811., 4858., 4726., 4727., 4685., 4696., 4637., 4592., 4658.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",21,21,0,50,"6/5","6/5","6/5","BatchNormalization","BatchNormalization","BatchNormalization",196.,198.8667,297.,"{297., 259., 202., 199., 200., 198., 200., 199., 200., 199., 199., 199., 199., 198., 225., 201., 200., 199., 200., 199., 199., 199., 199., 200., 199., 199., 200., 199., 199., 197., 196., 198., 198., 227., 200., 198., 198., 198., 199., 198., 197., 198., 198., 199., 198., 198., 198., 198., 199., 198.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",22,22,0,50,"6/6","6/6","6/6","Elementwise","Elementwise","Elementwise",186.,186.8,240.,"{240., 210., 190., 187., 187., 186., 187., 187., 186., 186., 186., 187., 186., 186., 187., 186., 186., 186., 187., 187., 187., 187., 187., 187., 207., 188., 187., 187., 187., 186., 187., 186., 187., 187., 186., 187., 187., 186., 187., 188., 188., 187., 186., 186., 218., 188., 187., 186., 187., 188.}"
"Wide ResNet-50-2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"6/7","6/7","6/7","Convolution","Convolution","Convolution",379.,383.23330000000004,559.,"{559., 453., 399., 400., 383., 412., 384., 380., 381., 381., 380., 380., 381., 381., 380., 408., 384., 388., 382., 380., 381., 381., 381., 383., 380., 437., 397., 393., 400., 381., 383., 382., 381., 381., 380., 410., 383., 381., 380., 381., 379., 387., 388., 381., 380., 410., 383., 380., 382., 382.}"
