"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv_conv2d","conv_3_conv2d","conv_conv2d-conv_batchnorm-conv_relu-conv_1_conv2d-conv_1_batchnorm-conv_1_relu-conv_2_conv2d-conv_2_batchnorm-conv_2_relu-pool-conv_3_conv2d","Convolution","Convolution","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Pooling-Convolution",20153.,20899.6667,50423.,"{50423., 20907., 20649., 20828., 20736., 21048., 21145., 21191., 21211., 20995., 20989., 21157., 20853., 20668., 20812., 20934., 20908., 20708., 20569., 20577., 20339., 20346., 20391., 20287., 20194., 20307., 20153., 20466., 20467., 20730., 20499., 20750., 20790., 21120., 21189., 21318., 21269., 21038., 21272., 21407., 21282., 21125., 21183., 21125., 21153., 21202., 21059., 20837., 20855., 20742.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"conv_3_batchnorm","conv_3_batchnorm","conv_3_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",219.,225.5,434.,"{434., 327., 266., 236., 224., 224., 220., 221., 230., 226., 226., 225., 225., 222., 223., 225., 248., 226., 223., 222., 226., 226., 226., 227., 226., 227., 227., 227., 226., 227., 225., 225., 235., 251., 227., 225., 226., 223., 223., 227., 237., 224., 221., 219., 222., 223., 225., 225., 227., 224.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"conv_3_relu","conv_3_relu","conv_3_relu","Elementwise","Elementwise","Elementwise",189.,195.8333,327.,"{327., 281., 258., 207., 201., 196., 197., 197., 200., 196., 196., 198., 199., 197., 198., 194., 198., 198., 195., 197., 200., 222., 202., 196., 195., 196., 195., 193., 207., 192., 193., 193., 194., 193., 194., 191., 193., 192., 195., 192., 215., 195., 193., 189., 191., 192., 196., 196., 195., 193.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"conv_4_conv2d","conv_4_conv2d","conv_4_conv2d","Convolution","Convolution","Convolution",5372.,5697.200000000001,14693.,"{14693., 5920., 5905., 5779., 5828., 5802., 5777., 5749., 5732., 5732., 5801., 5845., 5940., 5917., 5916., 5849., 5808., 5735., 5689., 5751., 5709., 5690., 5638., 5615., 5630., 5490., 5554., 5600., 5588., 5441., 5533., 5578., 5633., 5628., 5540., 5477., 5387., 5442., 5403., 5419., 5372., 5612., 5648., 5587., 5733., 5700., 5745., 5916., 5855., 5931.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"conv_4_batchnorm","conv_4_batchnorm","conv_4_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",472.,693.5333,931.,"{931., 839., 843., 800., 784., 768., 763., 798., 748., 749., 738., 740., 780., 739., 725., 726., 725., 783., 741., 741., 725., 741., 750., 777., 736., 745., 754., 733., 765., 741., 741., 740., 742., 735., 521., 505., 495., 482., 481., 484., 480., 495., 472., 481., 477., 481., 477., 480., 505., 502.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"conv_4_relu","conv_4_relu","conv_4_relu","Elementwise","Elementwise","Elementwise",633.,647.8000000000001,830.,"{830., 755., 747., 693., 661., 652., 644., 633., 672., 647., 637., 634., 637., 643., 673., 645., 637., 635., 647., 638., 679., 650., 643., 651., 647., 639., 664., 633., 637., 667., 648., 645., 650., 635., 639., 650., 640., 642., 648., 675., 653., 658., 642., 639., 652., 683., 651., 651., 644., 649.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",17,17,0,50,"pool1","pool1","pool1","Pooling","Pooling","Pooling",1821.,1844.9,4214.,"{4214., 4157., 2143., 1860., 1857., 1834., 1851., 1837., 1867., 1838., 1853., 1837., 1852., 1848., 1851., 1835., 1851., 1853., 1847., 1871., 1839., 1854., 1838., 1853., 1848., 1857., 1847., 1863., 1834., 1855., 1822., 1823., 1842., 1823., 1863., 1830., 1846., 1823., 1836., 1821., 1850., 1821., 1822., 1834., 1822., 1845., 1843., 1839., 1821., 1891.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",18,18,0,50,"Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d","Inception1/mixed_conv_conv2d","Convolution","Convolution","Convolution",106.,107.7,241.,"{241., 118., 112., 108., 140., 113., 109., 107., 108., 108., 107., 107., 107., 108., 110., 106., 130., 111., 122., 108., 107., 107., 107., 107., 107., 107., 107., 108., 108., 107., 108., 107., 107., 108., 107., 129., 112., 107., 107., 108., 106., 107., 107., 106., 112., 108., 108., 107., 107., 107.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",19,19,0,50,"Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","Inception1/mixed_conv_batchnorm","BatchNormalization","BatchNormalization","BatchNormalization",64.,65.2333,107.,"{107., 75., 67., 64., 65., 65., 64., 65., 64., 65., 78., 65., 64., 64., 64., 65., 65., 65., 65., 65., 65., 64., 64., 65., 66., 66., 65., 65., 65., 65., 65., 65., 64., 66., 65., 65., 66., 65., 65., 66., 65., 82., 68., 66., 66., 66., 66., 65., 66., 67.}"
"Inception V3 Trained on ImageNet Competition Data","c5.2xlarge",20,20,0,50,"Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Inception1/mixed_conv_relu","Elementwise","Elementwise","Elementwise",58.,59.066700000000004,94.,"{94., 64., 59., 59., 58., 59., 58., 58., 58., 58., 58., 85., 60., 59., 58., 59., 58., 59., 59., 59., 59., 59., 59., 59., 58., 60., 59., 59., 59., 59., 59., 60., 59., 59., 60., 60., 59., 59., 59., 60., 59., 59., 59., 59., 59., 59., 59., 60., 60., 60.}"
