"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",245.,250.,3392.,"{3392., 277., 249., 249., 245., 248., 282., 254., 250., 249., 252., 249., 249., 250., 250., 249., 250., 250., 250., 249., 248., 273., 286., 257., 255., 258., 268., 249., 249., 250., 255., 250., 249., 248., 247., 248., 250., 272., 252., 249., 250., 251., 249., 250., 249., 249., 249., 249., 249., 249.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",76.,77.7,406.,"{406., 88., 80., 79., 78., 77., 78., 77., 78., 78., 76., 78., 78., 77., 78., 78., 78., 77., 77., 77., 78., 78., 78., 79., 78., 78., 77., 77., 100., 78., 78., 78., 77., 77., 78., 76., 77., 78., 77., 78., 78., 77., 78., 77., 77., 76., 78., 78., 76., 78.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2272.,2367.8,6733.,"{6733., 4621., 4558., 4578., 4568., 4630., 4503., 2377., 2448., 2353., 2363., 2372., 2374., 2365., 2327., 2338., 2340., 2362., 2324., 2272., 2327., 2363., 2296., 2303., 2293., 2411., 2351., 2363., 2383., 2369., 2378., 2323., 2358., 2365., 2338., 2332., 2311., 2354., 2431., 2336., 2383., 2383., 2478., 2398., 2380., 2387., 2431., 2374., 2353., 2326.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",101.,102.06670000000001,142.,"{142., 130., 104., 103., 102., 102., 103., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 102., 103., 102., 102., 102., 103., 102., 101., 102., 103., 102., 103., 102., 102., 102., 103., 102., 102., 115., 103., 102., 102., 102., 102., 102., 102., 102., 102., 101., 102.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",20.,20.633300000000002,63.,"{63., 25., 22., 21., 20., 20., 20., 21., 20., 20., 21., 20., 21., 21., 22., 21., 20., 20., 20., 21., 21., 21., 20., 20., 21., 21., 21., 20., 21., 21., 21., 20., 20., 21., 21., 21., 20., 20., 21., 20., 21., 21., 20., 20., 21., 21., 20., 20., 21., 21.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",28.,28.5,53.,"{53., 32., 29., 29., 28., 29., 29., 28., 28., 29., 28., 28., 29., 29., 28., 28., 29., 28., 29., 29., 28., 28., 33., 28., 28., 28., 29., 29., 28., 28., 29., 29., 28., 28., 28., 29., 28., 28., 29., 29., 29., 28., 28., 28., 29., 29., 29., 28., 28., 29.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",211.,211.8333,254.,"{254., 215., 212., 212., 212., 211., 236., 213., 212., 212., 212., 211., 212., 212., 212., 212., 212., 212., 219., 213., 212., 211., 212., 212., 227., 212., 211., 212., 212., 212., 211., 211., 211., 211., 211., 222., 211., 212., 212., 211., 212., 211., 223., 213., 212., 211., 211., 211., 212., 212.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",43.,44.,112.,"{112., 47., 45., 44., 44., 45., 44., 44., 44., 43., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",294.,295.9667,346.,"{346., 300., 297., 296., 318., 297., 295., 294., 296., 296., 295., 295., 296., 296., 296., 296., 296., 310., 297., 295., 295., 295., 295., 295., 303., 296., 296., 295., 296., 295., 309., 297., 295., 295., 297., 296., 296., 296., 296., 296., 296., 296., 297., 311., 297., 296., 296., 296., 295., 295.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",28.,29.,48.,"{48., 31., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 28., 28., 28., 29., 29., 29., 30., 29., 29., 29., 29., 29., 28., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 29., 28., 29., 29., 28., 29., 29., 30., 29., 29., 28.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",11,11,0,50,"PrimaryPredVects/2","PrimaryPredVects/2","PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",15004.,15100.9667,20026.,"{20026., 15239., 15234., 15188., 15113., 15038., 15026., 15004., 15049., 15148., 15169., 15160., 15092., 15078., 15083., 15057., 15169., 15172., 15162., 15137., 15114., 15105., 15168., 15157., 15099., 15050., 15045., 15100., 15078., 15025., 15007., 15018., 15039., 15035., 15087., 15080., 15045., 15090., 15180., 15137., 15141., 15102., 15123., 15058., 15026., 15064., 15131., 15131., 15127., 15093.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",12,12,0,50,"PrimaryPredVects/1","PrimaryPredVects/1","PrimaryPredVects/1","Replicate","Replicate","Replicate",44780.,44819.700000000004,44892.,"{44860., 44825., 44826., 44841., 44821., 44873., 44823., 44829., 44846., 44835., 44833., 44838., 44794., 44818., 44823., 44811., 44826., 44809., 44817., 44851., 44815., 44837., 44837., 44824., 44821., 44844., 44817., 44827., 44892., 44825., 44811., 44816., 44794., 44806., 44815., 44798., 44807., 44811., 44815., 44816., 44780., 44801., 44811., 44804., 44811., 44831., 44802., 44794., 44822., 44802.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",13,13,0,50,"PrimaryPredVects/3","PrimaryPredVects/3","PrimaryPredVects/3","Threading","Threading","Threading",924.,989.3000000000001,1574.,"{1574., 1543., 1377., 1207., 1134., 1127., 1043., 1049., 1025., 1035., 1013., 1014., 1001., 1009., 978., 967., 948., 989., 951., 988., 1042., 1046., 1006., 973., 969., 972., 959., 981., 947., 957., 956., 962., 964., 966., 934., 924., 926., 976., 950., 961., 977., 1014., 982., 987., 978., 1012., 972., 999., 993., 1016.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",14,14,0,50,"PrimaryPredVects/4","PrimaryPredVects/4","PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29877.,29987.1333,30058.,"{29979., 30000., 30027., 29973., 30030., 30026., 30000., 29988., 30058., 30029., 29999., 30015., 30018., 29990., 29964., 30030., 29917., 29949., 30009., 30008., 29927., 29997., 30004., 29910., 29948., 29939., 29919., 29939., 29949., 29991., 29993., 30009., 30033., 30007., 30018., 30020., 29999., 29919., 29984., 29949., 29990., 29956., 29877., 29990., 29992., 29975., 29982., 29947., 30004., 29969.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",15,15,0,50,"DynamicRouting/1","DynamicRouting/1","DynamicRouting/1","Replicate","Replicate","Replicate",10698.,10740.066700000001,10794.,"{10794., 10763., 10743., 10733., 10742., 10748., 10747., 10775., 10767., 10755., 10737., 10749., 10737., 10731., 10743., 10773., 10763., 10711., 10731., 10722., 10734., 10753., 10736., 10742., 10739., 10738., 10724., 10735., 10743., 10737., 10752., 10758., 10733., 10709., 10735., 10729., 10742., 10745., 10713., 10736., 10729., 10730., 10734., 10736., 10752., 10738., 10698., 10747., 10739., 10751.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",16,16,0,50,"DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","DynamicRouting/2/Net/capsule/c/1","Reshape","Reshape","Reshape",26.,26.6,55.,"{55., 30., 27., 27., 27., 26., 27., 27., 26., 27., 26., 26., 27., 27., 26., 26., 26., 26., 27., 27., 27., 26., 26., 28., 26., 26., 26., 27., 46., 28., 27., 27., 26., 26., 27., 26., 36., 27., 26., 26., 27., 27., 26., 27., 27., 26., 26., 26., 27., 27.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",17,17,0,50,"DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","DynamicRouting/2/Net/capsule/c/2","Softmax","Softmax","Softmax",239.,243.2333,282.,"{282., 248., 244., 244., 244., 243., 243., 243., 244., 243., 265., 244., 243., 243., 243., 243., 243., 243., 243., 239., 244., 243., 244., 243., 243., 244., 258., 244., 243., 243., 243., 244., 240., 243., 243., 243., 243., 243., 242., 243., 243., 244., 257., 245., 243., 243., 243., 239., 243., 243.}"
