"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"CapsNet Trained on MNIST Data","c5.2xlarge",1,1,0,50,"ReLUConv1/1","ReLUConv1/1","ReLUConv1/1","Convolution","Convolution","Convolution",179.,182.9333,3268.,"{3268., 211., 188., 184., 183., 181., 180., 181., 181., 208., 186., 183., 182., 182., 180., 181., 181., 182., 182., 182., 184., 181., 180., 180., 180., 179., 182., 180., 182., 181., 215., 185., 187., 184., 183., 183., 182., 192., 184., 183., 184., 182., 183., 184., 183., 214., 201., 185., 185., 187.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",2,2,0,50,"ReLUConv1/2","ReLUConv1/2","ReLUConv1/2","Elementwise","Elementwise","Elementwise",66.,67.36670000000001,302.,"{302., 78., 71., 69., 68., 68., 68., 68., 68., 68., 68., 66., 67., 67., 68., 67., 67., 66., 67., 67., 67., 67., 67., 67., 67., 66., 94., 72., 68., 68., 68., 67., 68., 68., 67., 68., 67., 67., 67., 66., 67., 67., 68., 67., 67., 67., 67., 67., 67., 67.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",3,3,0,50,"PrimaryCaps/1","PrimaryCaps/1","PrimaryCaps/1","Convolution","Convolution","Convolution",2240.,2289.3667,3911.,"{3911., 2405., 2265., 2274., 2245., 2332., 2240., 2284., 2278., 2251., 2340., 2254., 2289., 2289., 2299., 2303., 2254., 2290., 2310., 2330., 2294., 2262., 2290., 2308., 2289., 2263., 2292., 2344., 2266., 2320., 2275., 2373., 2287., 2255., 2295., 2268., 2340., 2262., 2292., 2299., 2309., 2292., 2256., 2296., 2320., 2293., 2302., 2251., 2318., 2272.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",4,4,0,50,"PrimaryCaps/2","PrimaryCaps/2","PrimaryCaps/2","Transpose","Transpose","Transpose",104.,105.10000000000001,141.,"{141., 108., 105., 105., 105., 105., 106., 106., 105., 104., 105., 105., 104., 105., 105., 105., 105., 105., 105., 105., 105., 105., 115., 106., 105., 105., 106., 105., 105., 106., 105., 107., 105., 105., 105., 105., 105., 105., 105., 106., 105., 105., 106., 105., 105., 105., 106., 105., 105., 106.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",5,5,0,50,"PrimaryCaps/3","PrimaryCaps/3","PrimaryCaps/3","Reshape","Reshape","Reshape",23.,23.400000000000002,66.,"{66., 27., 24., 24., 23., 23., 24., 23., 24., 23., 23., 24., 23., 23., 24., 23., 24., 23., 24., 24., 23., 24., 23., 24., 23., 24., 24., 23., 24., 23., 23., 23., 23., 24., 23., 23., 24., 23., 24., 23., 23., 23., 23., 24., 23., 24., 23., 23., 24., 23.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",6,6,0,50,"PrimaryCaps/4/1","PrimaryCaps/4/1","PrimaryCaps/4/1","Elementwise","Elementwise","Elementwise",31.,32.,58.,"{58., 35., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 31., 31., 31., 31., 32., 32., 32., 36., 32., 32., 48., 33., 32., 32., 31., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 31., 32., 31.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",7,7,0,50,"PrimaryCaps/4/2","PrimaryCaps/4/2","PrimaryCaps/4/2","Aggregation","Aggregation","Aggregation",214.,214.9667,259.,"{259., 218., 215., 215., 215., 214., 214., 214., 214., 214., 214., 224., 215., 215., 215., 215., 236., 216., 216., 215., 215., 215., 215., 215., 214., 215., 215., 215., 215., 214., 215., 214., 215., 215., 228., 215., 215., 215., 215., 215., 215., 214., 215., 215., 215., 215., 215., 215., 214., 215.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",8,8,0,50,"PrimaryCaps/4/3","PrimaryCaps/4/3","PrimaryCaps/4/3","Elementwise","Elementwise","Elementwise",47.,47.533300000000004,113.,"{113., 50., 49., 48., 48., 48., 48., 48., 48., 48., 47., 47., 47., 47., 47., 48., 50., 48., 48., 48., 47., 47., 48., 47., 47., 47., 48., 48., 48., 47., 47., 48., 47., 47., 47., 48., 48., 47., 47., 47., 47., 48., 47., 47., 47., 47., 47., 48., 48., 48.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",9,9,0,50,"PrimaryCaps/4/4","PrimaryCaps/4/4","PrimaryCaps/4/4","Replicate","Replicate","Replicate",298.,298.9667,348.,"{348., 302., 299., 299., 299., 299., 308., 299., 298., 318., 301., 299., 299., 299., 299., 299., 299., 299., 299., 299., 299., 299., 312., 300., 299., 298., 298., 298., 298., 299., 299., 298., 298., 298., 299., 312., 299., 299., 299., 308., 299., 299., 299., 298., 299., 298., 299., 298., 312., 299.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",10,10,0,50,"PrimaryCaps/4/5","PrimaryCaps/4/5","PrimaryCaps/4/5","Threading","Threading","Threading",31.,32.,50.,"{50., 34., 33., 32., 45., 33., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 32., 32., 32., 32., 32., 32., 31., 32., 32., 32., 33., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32., 32.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",11,11,0,50,"PrimaryPredVects/2","PrimaryPredVects/2","PrimaryPredVects/2","ConstantArray","ConstantArray","ConstantArray",14796.,14926.6,20036.,"{20036., 15051., 14913., 14939., 14947., 14903., 14894., 14866., 14796., 14810., 14808., 14857., 14911., 15059., 15025., 14975., 14983., 14971., 15004., 14981., 14944., 14872., 14949., 14958., 14914., 14999., 14944., 14874., 14823., 14852., 14828., 14816., 15026., 15023., 14980., 14930., 15094., 15015., 14974., 14912., 14855., 14823., 14945., 14874., 14853., 14815., 14816., 14922., 14959., 14999.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",12,12,0,50,"PrimaryPredVects/1","PrimaryPredVects/1","PrimaryPredVects/1","Replicate","Replicate","Replicate",44767.,44808.6667,44862.,"{44862., 44804., 44776., 44787., 44767., 44790., 44778., 44799., 44800., 44805., 44822., 44814., 44795., 44799., 44813., 44786., 44801., 44788., 44828., 44774., 44791., 44783., 44808., 44825., 44823., 44842., 44832., 44825., 44844., 44797., 44792., 44824., 44832., 44816., 44825., 44793., 44796., 44828., 44830., 44800., 44807., 44849., 44827., 44806., 44791., 44811., 44798., 44833., 44831., 44816.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",13,13,0,50,"PrimaryPredVects/3","PrimaryPredVects/3","PrimaryPredVects/3","Threading","Threading","Threading",916.,935.8333,1548.,"{1537., 1548., 1294., 1041., 1000., 947., 943., 946., 952., 936., 933., 942., 961., 930., 929., 933., 923., 949., 937., 934., 927., 948., 944., 928., 923., 952., 923., 922., 926., 950., 925., 927., 928., 944., 924., 924., 927., 922., 944., 917., 916., 921., 932., 943., 945., 930., 950., 928., 933., 937.}"
"CapsNet Trained on MNIST Data","c5.2xlarge",14,14,0,50,"PrimaryPredVects/4","PrimaryPredVects/4","PrimaryPredVects/4","Aggregation","Aggregation","Aggregation",29841.,29903.1333,30367.,"{29935., 29940., 29936., 29904., 29881., 29854., 29883., 29894., 29934., 29883., 29915., 29879., 29881., 29842., 29873., 29865., 29884., 29905., 29880., 29865., 29902., 29871., 29888., 29907., 29911., 29922., 29913., 29954., 29928., 29902., 29876., 29882., 29904., 29979., 29958., 29937., 30367., 29966., 29912., 29899., 29890., 29841., 29863., 29861., 29930., 29908., 29906., 29953., 29932., 29946.}"
