"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",1,11,10,50,"conv1_7x7_s2","pool2_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",23279.,23586.800000000003,33193.,"{33193., 23772., 23577., 23697., 23636., 23541., 23834., 23533., 23574., 23670., 23279., 23599., 23589., 23506., 23582., 23615., 23551., 23733., 23546., 23487., 23797., 23544., 23540., 23653., 23525., 23586., 23601., 23514., 23654., 23691., 23510., 23781., 23591., 23529., 23660., 23558., 23562., 23580., 23537., 23598., 23643., 23518., 23756., 23603., 23530., 23733., 23554., 23548., 23574., 23538.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1179.,1185.4667,1227.,"{1227., 1188., 1184., 1183., 1197., 1194., 1184., 1201., 1185., 1184., 1194., 1181., 1180., 1192., 1192., 1180., 1179., 1191., 1179., 1180., 1194., 1191., 1180., 1179., 1192., 1180., 1181., 1192., 1181., 1182., 1195., 1193., 1181., 1181., 1197., 1181., 1181., 1191., 1191., 1181., 1180., 1191., 1181., 1180., 1190., 1179., 1190., 1193., 1181., 1181.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",69.,72.0667,167.,"{167., 78., 74., 73., 73., 72., 72., 73., 74., 73., 73., 72., 72., 71., 72., 73., 72., 72., 72., 71., 72., 72., 72., 92., 73., 73., 72., 72., 72., 72., 72., 72., 72., 72., 72., 72., 73., 70., 72., 71., 70., 70., 71., 69., 69., 81., 69., 70., 70., 69.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",29.,29.5333,51.,"{51., 33., 30., 31., 43., 31., 29., 30., 30., 30., 29., 30., 29., 30., 30., 29., 29., 30., 30., 30., 30., 30., 29., 29., 30., 29., 29., 30., 29., 30., 29., 29., 30., 29., 30., 29., 29., 30., 29., 29., 29., 29., 30., 29., 30., 29., 29., 29., 29., 30.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",94.,97.30000000000001,190.,"{190., 103., 99., 131., 109., 108., 107., 106., 108., 107., 107., 108., 124., 96., 96., 96., 97., 96., 95., 97., 95., 95., 96., 96., 97., 96., 96., 97., 96., 96., 108., 99., 96., 96., 96., 96., 96., 95., 96., 95., 95., 97., 95., 96., 96., 94., 96., 95., 96., 96.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",34.,34.7,58.,"{58., 38., 35., 35., 35., 50., 35., 35., 42., 35., 34., 35., 34., 35., 35., 34., 35., 34., 34., 34., 35., 34., 35., 34., 34., 35., 34., 35., 34., 35., 35., 34., 35., 35., 34., 35., 34., 35., 35., 34., 35., 34., 35., 34., 34., 35., 35., 35., 35., 34.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",931.,982.6667,1152.,"{1152., 1088., 937., 949., 936., 934., 989., 992., 959., 1027., 1029., 1115., 971., 964., 964., 981., 1007., 1024., 988., 978., 1035., 1106., 968., 987., 974., 968., 1010., 987., 961., 970., 1032., 1095., 932., 994., 977., 970., 972., 1005., 975., 964., 1024., 1097., 931., 945., 932., 931., 993., 994., 957., 970.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",44.,44.566700000000004,82.,"{82., 54., 46., 46., 44., 45., 44., 45., 45., 44., 45., 44., 44., 45., 45., 45., 45., 45., 44., 44., 45., 44., 45., 45., 45., 44., 45., 45., 44., 45., 44., 44., 44., 44., 45., 45., 45., 44., 44., 44., 44., 44., 45., 45., 44., 44., 45., 45., 44., 44.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",32.,33.,100.,"{100., 46., 34., 34., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 32., 49., 33., 33., 33., 35., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",18.,18.8667,33.,"{33., 21., 19., 19., 19., 18., 19., 18., 19., 19., 19., 19., 19., 18., 19., 19., 18., 19., 19., 18., 19., 19., 18., 19., 19., 18., 19., 19., 18., 18., 19., 19., 18., 19., 18., 19., 19., 18., 19., 19., 19., 19., 18., 19., 20., 19., 19., 19., 19., 18.}"
