"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",1,11,10,50,"conv1_7x7_s2","pool2_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",24236.,24538.300000000003,49750.,"{49750., 24646., 24736., 24707., 24711., 24513., 24716., 24542., 24564., 24443., 24477., 24454., 24236., 24919., 24433., 24301., 24449., 24482., 24374., 24431., 24456., 24400., 24459., 24412., 24489., 24387., 24505., 24409., 24436., 24458., 24423., 24415., 24430., 24494., 24436., 24609., 24428., 24667., 24635., 24665., 24735., 24766., 24825., 24683., 24843., 24766., 24595., 24828., 24605., 24675.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",1190.,1219.1667,2630.,"{2630., 2621., 2611., 2587., 2608., 2613., 2589., 2608., 2618., 2590., 1553., 1209., 1190., 1241., 1199., 1206., 1214., 1194., 1193., 1212., 1219., 1195., 1194., 1221., 1195., 1193., 1218., 1196., 1195., 1210., 1195., 1207., 1196., 1220., 1196., 1195., 1212., 1195., 1194., 1215., 1206., 1206., 1194., 1212., 1195., 1194., 1220., 1194., 1205., 1212.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",99.,101.7333,225.,"{225., 110., 103., 104., 102., 102., 103., 101., 102., 101., 102., 101., 101., 102., 101., 122., 105., 102., 103., 102., 100., 100., 101., 99., 101., 101., 101., 101., 101., 101., 102., 100., 101., 101., 102., 102., 129., 105., 105., 113., 102., 102., 102., 102., 103., 101., 102., 100., 102., 100.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",47.,47.9333,80.,"{80., 51., 49., 48., 49., 49., 49., 48., 48., 47., 48., 48., 47., 48., 48., 48., 48., 48., 47., 48., 49., 48., 47., 48., 48., 48., 48., 47., 48., 48., 47., 48., 47., 47., 47., 48., 47., 48., 47., 49., 49., 48., 47., 48., 48., 48., 70., 50., 48., 47.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",206.,208.5667,286.,"{286., 235., 215., 211., 209., 208., 208., 209., 209., 208., 207., 208., 209., 207., 208., 209., 210., 209., 208., 210., 228., 211., 210., 209., 208., 208., 208., 209., 208., 208., 209., 209., 208., 209., 208., 207., 208., 207., 226., 210., 237., 226., 208., 207., 206., 208., 207., 207., 206., 207.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",62.,63.566700000000004,99.,"{99., 68., 66., 66., 65., 66., 65., 65., 66., 65., 73., 65., 65., 65., 65., 69., 90., 65., 63., 63., 62., 62., 63., 63., 62., 63., 62., 63., 62., 63., 62., 63., 63., 79., 63., 62., 63., 63., 63., 62., 63., 62., 62., 62., 63., 63., 63., 63., 63., 63.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1133.,1540.1667,2027.,"{1985., 2027., 1946., 1952., 1992., 1953., 1940., 1955., 1949., 1995., 1947., 1951., 1943., 1954., 1975., 1967., 1936., 1954., 1951., 1996., 1957., 1952., 1929., 1958., 1176., 1233., 1154., 1168., 1152., 1187., 1191., 1133., 1165., 1169., 1220., 1147., 1138., 1203., 1153., 1151., 1182., 1151., 1191., 1163., 1157., 1156., 1169., 1218., 1141., 1150.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",64.,65.7667,120.,"{120., 76., 74., 66., 66., 65., 66., 66., 66., 66., 66., 66., 66., 65., 65., 66., 66., 65., 66., 65., 65., 66., 68., 65., 64., 71., 67., 66., 66., 66., 66., 66., 65., 65., 65., 66., 64., 65., 65., 65., 89., 66., 66., 65., 66., 66., 66., 66., 66., 65.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",61.,62.4333,144.,"{144., 67., 64., 63., 61., 61., 61., 62., 62., 63., 62., 63., 61., 63., 63., 63., 64., 62., 62., 63., 62., 62., 89., 66., 65., 63., 75., 62., 63., 62., 62., 63., 61., 62., 61., 62., 62., 62., 63., 61., 62., 63., 62., 61., 63., 76., 64., 62., 62., 62.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",32.,33.,51.,"{50., 35., 34., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 34., 51., 35., 33., 33., 33., 33., 33., 33., 33., 33., 34., 33., 33., 33., 33., 33., 33., 33., 32., 32., 33., 33., 33., 33.}"
