"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",1,11,10,50,"conv1_7x7_s2","pool2_3x3_s2_pad","conv1_7x7_s2-conv1_relu_7x7-pool1_3x3_s2_pad-pool1_3x3_s2-pool1_norm1-conv2_3x3_reduce-conv2_relu_3x3_reduce-conv2_3x3-conv2_relu_3x3-conv2_norm2-pool2_3x3_s2_pad","Convolution","Padding","Convolution-Elementwise-Padding-Pooling-LocalResponseNormalization-Convolution-Elementwise-Convolution-Elementwise-LocalResponseNormalization-Padding",24378.,24813.9667,48886.,"{48886., 25073., 25306., 24911., 24856., 24802., 24900., 24733., 24829., 24609., 24758., 24908., 24687., 24693., 24891., 25102., 24622., 24529., 24378., 24805., 24754., 24869., 24663., 24869., 24890., 25126., 24906., 24752., 24746., 24865., 24753., 24858., 24769., 24819., 24838., 24932., 24784., 24695., 24726., 24875., 24739., 24741., 24882., 24838., 24925., 26903., 24530., 24813., 24602., 24759.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",12,12,0,50,"pool2_3x3_s2","pool2_3x3_s2","pool2_3x3_s2","Pooling","Pooling","Pooling",2680.,2702.7000000000003,2765.,"{2765., 2686., 2704., 2706., 2691., 2685., 2704., 2701., 2690., 2708., 2706., 2687., 2723., 2711., 2682., 2729., 2709., 2680., 2705., 2715., 2682., 2705., 2715., 2682., 2704., 2705., 2691., 2706., 2707., 2680., 2714., 2709., 2680., 2713., 2708., 2682., 2706., 2701., 2711., 2686., 2713., 2720., 2682., 2715., 2715., 2690., 2710., 2707., 2693., 2707.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",13,13,0,50,"inception_3a/1x1","inception_3a/1x1","inception_3a/1x1","Convolution","Convolution","Convolution",95.,96.6667,256.,"{256., 185., 102., 99., 98., 97., 98., 96., 98., 97., 96., 96., 97., 96., 97., 98., 97., 97., 97., 96., 97., 97., 96., 96., 98., 97., 97., 96., 96., 96., 96., 96., 96., 97., 96., 97., 96., 97., 101., 97., 96., 97., 96., 95., 98., 97., 96., 96., 96., 97.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",14,14,0,50,"inception_3a/relu_1x1","inception_3a/relu_1x1","inception_3a/relu_1x1","Elementwise","Elementwise","Elementwise",40.,40.7333,69.,"{69., 45., 41., 41., 41., 41., 41., 40., 41., 40., 40., 40., 41., 41., 41., 40., 41., 41., 41., 41., 40., 40., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 41., 40., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",15,15,0,50,"inception_3a/3x3_reduce","inception_3a/3x3_reduce","inception_3a/3x3_reduce","Convolution","Convolution","Convolution",123.,124.36670000000001,224.,"{224., 130., 126., 124., 125., 124., 125., 123., 124., 124., 123., 124., 123., 124., 153., 129., 128., 128., 128., 127., 127., 138., 123., 124., 124., 123., 150., 129., 124., 123., 124., 124., 124., 123., 123., 123., 136., 124., 123., 123., 124., 124., 123., 124., 124., 125., 123., 123., 124., 124.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",16,16,0,50,"inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","inception_3a/relu_3x3_reduce","Elementwise","Elementwise","Elementwise",50.,51.3667,90.,"{90., 55., 53., 52., 52., 51., 52., 52., 51., 52., 52., 52., 52., 51., 51., 52., 52., 51., 52., 52., 51., 51., 51., 76., 53., 51., 51., 52., 51., 51., 51., 51., 52., 51., 50., 50., 51., 51., 51., 51., 51., 51., 51., 52., 51., 51., 52., 51., 51., 51.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",17,17,0,50,"inception_3a/3x3","inception_3a/3x3","inception_3a/3x3","Convolution","Convolution","Convolution",1115.,1146.6000000000001,1262.,"{1262., 1158., 1126., 1133., 1124., 1192., 1147., 1152., 1147., 1126., 1117., 1137., 1154., 1151., 1182., 1178., 1141., 1131., 1136., 1156., 1128., 1135., 1189., 1161., 1151., 1120., 1166., 1124., 1115., 1165., 1141., 1149., 1173., 1128., 1140., 1143., 1161., 1123., 1131., 1146., 1212., 1154., 1147., 1164., 1145., 1121., 1175., 1122., 1172., 1171.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",18,18,0,50,"inception_3a/relu_3x3","inception_3a/relu_3x3","inception_3a/relu_3x3","Elementwise","Elementwise","Elementwise",64.,64.8,126.,"{126., 79., 67., 66., 65., 66., 65., 66., 66., 65., 65., 65., 65., 65., 65., 65., 64., 65., 65., 65., 64., 64., 65., 65., 64., 65., 66., 65., 64., 65., 64., 65., 64., 65., 64., 64., 65., 64., 64., 65., 65., 64., 65., 64., 64., 64., 64., 65., 65., 88.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",19,19,0,50,"inception_3a/5x5_reduce","inception_3a/5x5_reduce","inception_3a/5x5_reduce","Convolution","Convolution","Convolution",57.,57.7,126.,"{126., 69., 60., 58., 59., 58., 58., 58., 58., 58., 58., 58., 57., 57., 58., 57., 60., 57., 58., 58., 57., 58., 57., 58., 57., 57., 58., 57., 57., 58., 57., 58., 57., 58., 57., 58., 58., 57., 58., 57., 57., 58., 57., 81., 59., 57., 58., 57., 58., 58.}"
"Inception V1 Trained on Extended Salient Object Subitizing Data","c5.2xlarge",20,20,0,50,"inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","inception_3a/relu_5x5_reduce","Elementwise","Elementwise","Elementwise",34.,34.8333,51.,"{51., 37., 36., 35., 35., 35., 35., 35., 35., 34., 35., 35., 51., 35., 35., 34., 34., 34., 34., 35., 35., 34., 34., 35., 36., 35., 34., 34., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 34., 34., 35., 35., 35., 35., 35., 34., 35., 34.}"
