"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",1,11,10,50,"1/1/blockNet4/conv1a/1","1/1/blockNet4/conv3a/1","1/1/blockNet4/conv1a/1-1/1/blockNet4/conv1a/2-1/1/blockNet4/conv1b/1-1/1/blockNet4/conv1b/2-1/1/blockNet4/pool1-1/1/blockNet4/conv2a/1-1/1/blockNet4/conv2a/2-1/1/blockNet4/conv2b/1-1/1/blockNet4/conv2b/2-1/1/blockNet4/pool2-1/1/blockNet4/conv3a/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",481476.,485063.2,783702.,"{783702., 484582., 490166., 484450., 485793., 484193., 484622., 482301., 483689., 486885., 484908., 485174., 484965., 485087., 483156., 484459., 484768., 484603., 484975., 486137., 484944., 485956., 485708., 482872., 489344., 484162., 485430., 487855., 483473., 484763., 488112., 483123., 485923., 487550., 487222., 485610., 486343., 487793., 483747., 482760., 484697., 487220., 483479., 482358., 487477., 481476., 484148., 486958., 484217., 482597.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",12,22,10,50,"1/1/blockNet4/conv3a/2","1/1/blockNet4/conv4c/1","1/1/blockNet4/conv3a/2-1/1/blockNet4/conv3b/1-1/1/blockNet4/conv3b/2-1/1/blockNet4/conv3c/1-1/1/blockNet4/conv3c/2-1/1/blockNet4/pool3-1/1/blockNet4/conv4a/1-1/1/blockNet4/conv4a/2-1/1/blockNet4/conv4b/1-1/1/blockNet4/conv4b/2-1/1/blockNet4/conv4c/1","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",287178.,289026.7333,366643.,"{366643., 288942., 288714., 289302., 288547., 290127., 290315., 288373., 290214., 288441., 289259., 289791., 289288., 289034., 289204., 289479., 290580., 290424., 288757., 288448., 289452., 289172., 289443., 288647., 289304., 289227., 288938., 288501., 289981., 289190., 289667., 289040., 288790., 288625., 287844., 288099., 287178., 288268., 289149., 288464., 288972., 288722., 288894., 289667., 289029., 289006., 288437., 288843., 289332., 288269.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",23,33,10,50,"1/1/blockNet4/conv4c/2","1/1/blockNet7/conv6/2","1/1/blockNet4/conv4c/2-1/1/blockNet7/pool4-1/1/blockNet7/conv5a/1-1/1/blockNet7/conv5a/2-1/1/blockNet7/conv5b/1-1/1/blockNet7/conv5b/2-1/1/blockNet7/conv5c/1-1/1/blockNet7/conv5c/2-1/1/blockNet7/pool5-1/1/blockNet7/conv6/1-1/1/blockNet7/conv6/2","Elementwise","Elementwise","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise",74305.,74905.3,88247.,"{88247., 75693., 74503., 75185., 75375., 74584., 75124., 75279., 75249., 75372., 74541., 75030., 75059., 74966., 74583., 75068., 75331., 74523., 74408., 74752., 74832., 74947., 75374., 75013., 74972., 75338., 74476., 74305., 74329., 74953., 75309., 75046., 74580., 74647., 74777., 74896., 74651., 74868., 74502., 74497., 75179., 74822., 74430., 74320., 75212., 74596., 74435., 75225., 75544., 75330.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",34,44,10,50,"1/1/blockNet7/conv7/1","1/1/multiboxLayer4/multiboxClasses/1","1/1/blockNet7/conv7/1-1/1/blockNet7/conv7/2-1/1/blockNet8/conv8a/1-1/1/blockNet8/conv8a/2-1/1/blockNet8/conv8b/1-1/1/blockNet8/conv8b/2-1/1/blockNet9/conv9a/1-1/1/blockNet9/conv9a/2-1/1/blockNet9/conv9b/1-1/1/blockNet9/conv9b/2-1/1/multiboxLayer4/multiboxClasses/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",8951.,9039.6,9858.,"{9626., 9149., 9081., 8970., 9046., 9070., 9139., 9191., 9101., 9110., 9050., 9019., 8961., 9000., 8967., 8973., 8959., 8996., 9099., 9104., 9234., 9122., 9170., 9129., 9059., 8983., 8980., 8998., 9029., 9012., 8969., 9111., 9055., 8978., 9011., 8985., 9014., 9000., 8965., 9016., 9115., 9090., 9049., 9031., 8996., 8951., 8959., 8967., 9858., 9152.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",45,45,0,50,"1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","1/1/multiboxLayer4/multiboxClasses/2","Reshape","Reshape","Reshape",34.,35.,90.,"{90., 41., 37., 35., 35., 35., 35., 35., 35., 35., 34., 35., 56., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 34., 35., 35., 34., 35., 35., 35., 35., 34.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",46,46,0,50,"1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","1/1/multiboxLayer4/multiboxClasses/3","Softmax","Softmax","Softmax",561.,562.1333000000001,599.,"{599., 566., 563., 584., 563., 562., 561., 561., 562., 562., 575., 563., 561., 570., 562., 562., 561., 576., 563., 562., 561., 562., 562., 562., 576., 562., 561., 561., 561., 561., 561., 582., 563., 562., 561., 561., 561., 561., 574., 564., 562., 562., 561., 561., 561., 575., 563., 561., 568., 562.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",47,47,0,50,"1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","1/1/multiboxLayer4/multiboxClasses/4","Part","Part","Part",42.,42.9667,85.,"{85., 47., 43., 44., 44., 43., 42., 43., 43., 43., 42., 43., 63., 43., 42., 43., 43., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 43., 42., 43., 43., 43., 43., 43., 42., 42., 43., 43., 43., 44., 43., 43., 43., 43., 42., 43., 44., 42., 43., 42.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",48,48,0,50,"1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","1/1/multiboxLayer4/multiboxLocs/convloc/1","Convolution","Convolution","Convolution",236.,238.4333,320.,"{320., 246., 243., 265., 244., 240., 239., 237., 237., 237., 238., 237., 238., 238., 238., 236., 239., 238., 237., 259., 241., 239., 238., 238., 239., 237., 238., 237., 271., 253., 238., 238., 238., 239., 237., 261., 241., 240., 239., 238., 237., 239., 239., 238., 239., 237., 238., 237., 238., 237.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",49,49,0,50,"1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","1/1/multiboxLayer4/multiboxLocs/reshape","Reshape","Reshape","Reshape",25.,25.1,45.,"{45., 28., 26., 25., 38., 26., 25., 25., 32., 26., 25., 25., 25., 26., 25., 25., 26., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25., 25., 25., 25., 25., 25., 25., 25., 25., 26., 25.}"
"SSD-VGG-512 Trained on MS-COCO Data","c5.2xlarge",50,60,10,50,"1/1/blockNet10/conv10a/1","1/1/blockNet12/conv12b/1","1/1/blockNet10/conv10a/1-1/1/blockNet10/conv10a/2-1/1/blockNet10/conv10b/1-1/1/blockNet10/conv10b/2-1/1/blockNet11/conv11a/1-1/1/blockNet11/conv11a/2-1/1/blockNet11/conv11b/1-1/1/blockNet11/conv11b/2-1/1/blockNet12/conv12a/1-1/1/blockNet12/conv12a/2-1/1/blockNet12/conv12b/1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",245.,248.9333,458.,"{458., 288., 256., 252., 284., 252., 249., 247., 248., 246., 246., 249., 249., 247., 250., 251., 247., 246., 246., 270., 253., 259., 246., 260., 248., 247., 248., 257., 260., 261., 249., 250., 248., 248., 287., 251., 249., 247., 248., 247., 246., 248., 249., 246., 246., 247., 246., 245., 247., 247.}"
