"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",1,11,10,50,"1","11","1-2-3-4-5-6-7-8-9-10-11","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Pooling-LocalResponseNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",2534.,2585.9,7073.,"{7073., 2625., 2627., 2582., 2569., 2585., 2599., 2564., 2550., 2579., 2534., 2557., 2559., 2554., 2585., 2595., 2537., 2591., 2581., 2578., 2590., 2582., 2538., 2569., 2583., 2601., 2587., 2554., 2573., 2635., 2565., 2580., 2647., 2612., 2605., 2596., 2630., 2602., 2583., 2548., 2596., 2584., 2575., 2600., 2613., 2585., 2617., 2575., 2615., 2602.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",12,12,0,50,"12","12","12","LocalResponseNormalization","LocalResponseNormalization","LocalResponseNormalization",2311.,2343.0667000000003,2417.,"{2417., 2349., 2356., 2346., 2348., 2364., 2324., 2343., 2348., 2320., 2370., 2327., 2345., 2317., 2358., 2350., 2323., 2348., 2335., 2358., 2359., 2324., 2351., 2318., 2348., 2341., 2319., 2357., 2327., 2347., 2319., 2358., 2343., 2336., 2349., 2311., 2341., 2347., 2328., 2353., 2318., 2350., 2348., 2323., 2359., 2328., 2354., 2325., 2377., 2360.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",13,13,0,50,"13","13","13","Pooling","Pooling","Pooling",233.,234.8333,268.,"{268., 240., 236., 236., 235., 235., 234., 234., 233., 234., 234., 234., 234., 234., 233., 261., 237., 235., 235., 234., 234., 235., 236., 234., 235., 236., 236., 236., 235., 234., 235., 235., 255., 235., 234., 245., 236., 235., 235., 234., 235., 233., 235., 235., 234., 234., 234., 235., 261., 235.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",14,14,0,50,"14/1/1","14/1/1","14/1/1","Convolution","Convolution","Convolution",54.,55.066700000000004,147.,"{147., 86., 62., 57., 55., 54., 55., 55., 55., 55., 55., 54., 54., 55., 54., 54., 56., 55., 55., 55., 56., 55., 57., 54., 56., 55., 55., 54., 56., 55., 55., 55., 55., 54., 55., 55., 55., 55., 55., 57., 63., 55., 55., 55., 55., 55., 56., 55., 55., 55.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",15,15,0,50,"14/1/2","14/1/2","14/1/2","BatchNormalization","BatchNormalization","BatchNormalization",32.,32.6333,62.,"{62., 37., 33., 33., 33., 33., 33., 33., 33., 32., 32., 32., 32., 32., 32., 32., 33., 33., 33., 32., 32., 33., 33., 32., 32., 33., 33., 32., 42., 33., 33., 33., 32., 33., 33., 32., 33., 33., 32., 32., 33., 33., 32., 33., 32., 32., 33., 32., 32., 33.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",16,16,0,50,"14/1/3","14/1/3","14/1/3","Elementwise","Elementwise","Elementwise",28.,29.166700000000002,56.,"{56., 32., 30., 30., 29., 30., 30., 29., 29., 29., 29., 29., 29., 30., 29., 29., 30., 29., 29., 29., 28., 29., 29., 29., 29., 30., 29., 29., 29., 29., 29., 29., 28., 29., 29., 29., 30., 39., 30., 29., 29., 29., 30., 29., 30., 29., 30., 29., 29., 29.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",17,17,0,50,"14/1/4","14/1/4","14/1/4","Convolution","Convolution","Convolution",249.,251.66670000000002,488.,"{488., 266., 255., 254., 252., 282., 255., 252., 280., 271., 252., 252., 250., 250., 250., 250., 250., 250., 250., 250., 271., 253., 251., 250., 250., 250., 250., 250., 249., 251., 250., 251., 253., 251., 250., 273., 253., 261., 251., 250., 253., 250., 251., 250., 250., 249., 281., 258., 265., 252.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",18,18,0,50,"14/1/5","14/1/5","14/1/5","BatchNormalization","BatchNormalization","BatchNormalization",34.,35.,65.,"{65., 39., 36., 35., 35., 36., 36., 35., 35., 35., 36., 35., 34., 35., 35., 35., 36., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 61., 37., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 34.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",19,19,0,50,"14/1/6","14/1/6","14/1/6","Elementwise","Elementwise","Elementwise",30.,31.,56.,"{56., 34., 32., 32., 31., 31., 30., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 31., 30., 30., 53., 34., 31., 31., 30., 30., 30., 30., 31., 30., 30., 31., 31., 31., 31., 30., 31., 32., 31.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",20,20,0,50,"14/6","14/6","14/6","Elementwise","Elementwise","Elementwise",28.,28.1,80.,"{80., 33., 30., 28., 28., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 28., 29., 28., 28., 28., 28., 29., 28., 47., 31., 29., 28., 28., 28., 29., 28., 28., 28., 28., 28., 28., 29., 28., 28., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",21,21,0,50,"14/2/1","14/2/1","14/2/1","Convolution","Convolution","Convolution",36.,37.033300000000004,90.,"{90., 51., 38., 37., 37., 37., 37., 39., 60., 38., 37., 38., 37., 37., 37., 38., 37., 38., 37., 37., 37., 37., 36., 37., 37., 37., 36., 37., 37., 37., 37., 37., 38., 37., 37., 37., 37., 37., 36., 37., 37., 37., 37., 37., 38., 37., 36., 37., 37., 37.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",22,22,0,50,"14/2/2","14/2/2","14/2/2","BatchNormalization","BatchNormalization","BatchNormalization",20.,22.433300000000003,52.,"{52., 32., 24., 22., 21., 29., 23., 29., 23., 23., 21., 29., 23., 22., 21., 21., 21., 21., 21., 31., 29., 23., 28., 23., 29., 22., 21., 21., 21., 21., 21., 21., 28., 22., 21., 28., 22., 20., 21., 21., 21., 21., 21., 28., 23., 21., 21., 21., 21., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",23,23,0,50,"14/2/3","14/2/3","14/2/3","Elementwise","Elementwise","Elementwise",19.,20.,46.,"{46., 22., 21., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 33., 20., 20., 20., 19., 19., 19., 20., 20., 20., 20., 20., 20., 20., 20., 29., 21., 20., 20., 21., 20., 20., 21., 19.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",24,24,0,50,"14/2/4","14/2/4","14/2/4","Convolution","Convolution","Convolution",117.,118.5,226.,"{226., 128., 121., 121., 151., 122., 118., 118., 118., 120., 117., 117., 118., 118., 118., 118., 119., 117., 118., 118., 118., 117., 118., 118., 117., 118., 119., 158., 124., 134., 118., 119., 119., 118., 118., 136., 122., 119., 118., 120., 119., 119., 118., 117., 118., 118., 117., 118., 118., 119.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",25,25,0,50,"14/2/5","14/2/5","14/2/5","BatchNormalization","BatchNormalization","BatchNormalization",28.,28.6,52.,"{52., 34., 30., 29., 28., 28., 28., 29., 28., 29., 29., 28., 28., 28., 29., 28., 37., 29., 29., 29., 29., 29., 29., 28., 28., 29., 28., 28., 29., 29., 28., 28., 29., 29., 29., 29., 28., 28., 29., 28., 28., 29., 29., 28., 29., 28., 28., 29., 29., 28.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",26,26,0,50,"14/2/6","14/2/6","14/2/6","Elementwise","Elementwise","Elementwise",20.,20.2667,51.,"{51., 23., 22., 21., 21., 20., 20., 20., 20., 20., 21., 20., 21., 20., 21., 20., 21., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 21., 20., 20., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",27,27,0,50,"14/7","14/7","14/7","Elementwise","Elementwise","Elementwise",20.,20.0333,46.,"{46., 22., 20., 21., 20., 20., 20., 20., 20., 20., 21., 43., 22., 20., 20., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",28,28,0,50,"14/3/1","14/3/1","14/3/1","Pooling","Pooling","Pooling",67.,67.6333,94.,"{88., 70., 68., 68., 67., 68., 68., 68., 68., 94., 70., 68., 68., 67., 67., 67., 67., 67., 67., 68., 68., 68., 68., 68., 68., 67., 68., 68., 68., 68., 67., 67., 67., 67., 69., 68., 68., 68., 68., 68., 68., 67., 67., 67., 67., 67., 67., 67., 67., 67.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",29,29,0,50,"14/3/2","14/3/2","14/3/2","Convolution","Convolution","Convolution",34.,35.,99.,"{99., 39., 36., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 35., 35., 35., 35., 34., 35., 35., 35., 35., 35., 34., 35., 35., 34., 34., 35., 36., 34., 35., 35., 35., 36., 35., 35., 35., 35., 35., 35.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",30,30,0,50,"14/3/3","14/3/3","14/3/3","BatchNormalization","BatchNormalization","BatchNormalization",20.,21.,54.,"{54., 31., 30., 23., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 20., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 21., 22., 21., 21., 21., 21., 21., 20., 21., 21., 20., 21., 21.}"
"OpenFace Face Recognition Net Trained on CASIA-WebFace and FaceScrub Data","c5.2xlarge",31,31,0,50,"14/3/4","14/3/4","14/3/4","Elementwise","Elementwise","Elementwise",19.,20.,49.,"{49., 23., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 20., 20., 19., 20., 20., 19., 21., 19., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 19., 20., 20., 20., 19., 20., 20., 20., 20., 19., 30., 20., 31., 21., 20., 21., 20., 19., 20.}"
