"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,11,10,50,"1/1","1/11","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",34284.,35207.3333,64602.,"{64602., 34922., 35086., 34654., 34284., 34641., 35551., 35009., 35065., 34739., 34310., 34673., 34816., 35364., 35484., 35173., 34943., 35238., 35502., 35445., 35916., 35640., 35598., 35636., 35456., 34808., 34783., 35060., 34753., 34507., 36010., 34937., 34754., 35700., 35896., 35450., 34942., 34716., 35168., 34872., 35696., 35740., 35447., 35247., 35194., 34980., 35716., 35404., 35813., 35761.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",185.,186.3,323.,"{323., 259., 195., 187., 187., 187., 187., 187., 186., 187., 186., 187., 187., 186., 186., 209., 188., 185., 186., 185., 185., 186., 186., 185., 185., 185., 186., 186., 186., 185., 186., 186., 186., 185., 196., 210., 188., 187., 186., 186., 187., 186., 186., 187., 186., 186., 186., 185., 185., 186.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11771.,12083.800000000001,18471.,"{18471., 11954., 11934., 11971., 11927., 11876., 11783., 11840., 11771., 11842., 11819., 11797., 11816., 11836., 11990., 12106., 12102., 12201., 12162., 12189., 12141., 11979., 12090., 12078., 12096., 12101., 12066., 12170., 12179., 12262., 12204., 12184., 12114., 12159., 12216., 12136., 12108., 12110., 12230., 12254., 12249., 12153., 12142., 12118., 12069., 12112., 12102., 12038., 12032., 12002.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",184.,185.16670000000002,304.,"{304., 245., 195., 187., 186., 185., 185., 185., 186., 185., 185., 185., 210., 188., 185., 184., 185., 186., 186., 184., 185., 184., 185., 185., 185., 185., 185., 185., 186., 184., 186., 185., 212., 187., 185., 184., 185., 185., 184., 184., 186., 196., 185., 184., 184., 185., 185., 184., 185., 184.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",7030.,7214.700000000001,14116.,"{14116., 7205., 7188., 7201., 7128., 7196., 7186., 7174., 7045., 7165., 7138., 7030., 7090., 7066., 7393., 7409., 7588., 7409., 7315., 7236., 7187., 7290., 7192., 7174., 7428., 7192., 7239., 7134., 7378., 7220., 7073., 7254., 7278., 7118., 7157., 7227., 7050., 7113., 7031., 7079., 7158., 7234., 7213., 7376., 7370., 7235., 7338., 7310., 7277., 7387.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",110.,111.4333,174.,"{174., 133., 115., 113., 112., 112., 135., 113., 111., 111., 111., 111., 112., 112., 112., 111., 112., 112., 112., 112., 111., 111., 112., 111., 110., 111., 111., 111., 110., 112., 111., 112., 111., 111., 111., 111., 112., 111., 111., 136., 113., 112., 111., 111., 112., 111., 111., 111., 111., 111.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,27,10,50,"2/1","2/11","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",29938.,31013.7,44870.,"{44870., 30969., 31012., 30361., 30237., 30951., 31354., 31852., 31759., 31569., 31574., 31485., 30634., 31072., 31858., 31372., 30644., 30987., 31158., 31074., 30886., 30980., 30075., 30494., 30434., 31365., 29938., 31072., 30749., 30769., 30714., 30467., 30454., 30731., 30952., 30417., 31014., 30476., 30426., 30977., 31123., 31442., 31431., 32027., 31428., 31506., 31046., 31351., 31177., 30925.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",28,38,10,50,"2/12","2/22","2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20-2/21-2/22","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten",14129.,14280.6,14720.,"{14720., 14311., 14311., 14330., 14194., 14219., 14217., 14388., 14215., 14221., 14161., 14261., 14274., 14166., 14246., 14213., 14259., 14285., 14368., 14342., 14437., 14382., 14129., 14244., 14236., 14241., 14228., 14191., 14263., 14286., 14370., 14365., 14416., 14344., 14284., 14396., 14253., 14283., 14302., 14239., 14254., 14188., 14311., 14265., 14388., 14314., 14371., 14247., 14289., 14330.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",2093.,2186.0333,2539.,"{2539., 2358., 2389., 2307., 2241., 2242., 2233., 2198., 2198., 2228., 2245., 2264., 2236., 2243., 2264., 2261., 2184., 2137., 2155., 2197., 2139., 2145., 2119., 2175., 2181., 2189., 2170., 2194., 2172., 2177., 2155., 2137., 2140., 2142., 2136., 2093., 2135., 2116., 2181., 2119., 2172., 2129., 2201., 2198., 2155., 2167., 2158., 2241., 2181., 2217.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",40,40,0,50,"2/24","2/24","2/24","Elementwise","Elementwise","Elementwise",25.,26.,54.,"{54., 29., 27., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 25., 26., 26.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",41,41,0,50,"2/25","2/25","2/25","Linear","Linear","Linear",46.,48.1,141.,"{141., 73., 55., 53., 84., 57., 55., 83., 55., 50., 49., 50., 50., 49., 49., 49., 49., 49., 49., 49., 50., 49., 47., 47., 47., 48., 46., 47., 47., 48., 48., 47., 47., 46., 46., 47., 47., 47., 47., 47., 47., 47., 48., 47., 48., 47., 47., 48., 47., 47.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",42,42,0,50,"2/26","2/26","2/26","Elementwise","Elementwise","Elementwise",24.,24.9667,44.,"{44., 28., 26., 25., 25., 25., 25., 25., 25., 25., 24., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 25., 24., 24., 44., 26., 25., 24.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",43,43,0,50,"2/27","2/27","2/27","Linear","Linear","Linear",35.,35.9667,94.,"{94., 44., 37., 36., 36., 36., 36., 36., 35., 36., 36., 36., 36., 35., 36., 36., 35., 36., 36., 37., 36., 36., 35., 36., 35., 36., 36., 35., 36., 36., 36., 36., 36., 36., 35., 37., 36., 35., 36., 36., 35., 36., 36., 37., 35., 36., 35., 36., 36., 36.}"
