"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",1,11,10,50,"1/1","1/11","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",34724.,35721.1,72928.,"{72928., 35106., 35530., 35862., 35526., 36203., 35792., 35952., 35653., 34724., 34766., 34757., 35578., 35209., 35913., 36409., 35783., 35509., 35127., 35248., 35443., 35420., 35885., 36454., 35827., 36141., 36117., 36071., 36190., 35984., 35993., 35816., 35720., 35590., 36169., 36276., 35763., 35420., 35556., 35603., 36003., 35738., 36826., 35917., 35657., 35199., 35086., 35303., 35670., 35459.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",224.,228.4333,408.,"{408., 336., 257., 230., 227., 229., 225., 226., 226., 226., 224., 238., 226., 226., 225., 224., 230., 271., 234., 229., 228., 228., 227., 228., 230., 232., 229., 227., 229., 231., 231., 229., 227., 229., 254., 228., 228., 232., 232., 227., 230., 229., 229., 228., 228., 227., 226., 227., 226., 228.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11671.,11964.9667,25657.,"{25657., 12033., 11965., 12092., 12154., 12036., 11945., 12002., 12092., 12101., 12020., 12066., 12072., 12063., 12125., 12163., 12004., 12059., 12075., 12100., 12094., 11933., 11928., 11873., 11990., 11948., 11912., 11976., 11789., 11842., 11836., 11803., 11733., 11753., 11954., 11981., 11923., 11973., 11913., 12006., 12003., 11945., 11901., 11749., 11823., 11847., 11741., 11671., 11755., 11818.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",225.,227.76670000000001,371.,"{371., 294., 232., 240., 226., 228., 227., 227., 226., 253., 228., 226., 225., 226., 225., 226., 227., 227., 230., 228., 227., 227., 226., 227., 230., 228., 253., 230., 228., 229., 227., 229., 228., 226., 227., 225., 226., 229., 228., 228., 233., 226., 229., 252., 229., 226., 228., 228., 229., 228.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",7283.,7618.433300000001,22153.,"{22153., 9129., 7688., 7584., 7588., 7576., 7742., 7699., 7572., 7551., 7408., 7453., 7487., 7534., 7697., 7489., 7446., 7360., 7416., 7312., 7283., 7523., 7458., 7602., 7521., 7450., 7667., 7752., 7679., 7740., 7680., 7693., 7748., 7762., 7725., 7749., 7688., 7623., 7483., 7378., 7559., 7434., 7640., 7680., 7810., 7806., 7753., 7753., 7815., 7637.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",127.,128.9333,235.,"{235., 166., 132., 159., 131., 129., 129., 128., 128., 128., 128., 128., 127., 128., 129., 130., 129., 128., 130., 134., 129., 128., 139., 129., 129., 130., 129., 129., 130., 129., 129., 129., 152., 129., 129., 129., 128., 129., 128., 128., 130., 129., 128., 128., 128., 128., 130., 131., 128., 129.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",17,27,10,50,"2/1","2/11","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",30518.,31505.7333,56186.,"{56186., 31672., 31157., 31554., 31458., 31878., 32075., 31423., 31439., 31714., 31064., 30914., 30518., 30981., 30745., 30685., 30592., 31165., 30755., 31632., 31296., 31878., 32529., 32231., 32103., 32139., 31574., 31299., 30904., 30747., 30977., 31293., 32063., 31032., 30924., 32241., 32144., 31929., 31756., 31724., 31933., 31434., 31163., 30695., 30834., 31980., 32003., 31777., 32124., 32607.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",28,38,10,50,"2/12","2/22","2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20-2/21-2/22","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten",14144.,14454.166700000002,14698.,"{14673., 14440., 14315., 14258., 14445., 14537., 14452., 14386., 14362., 14288., 14447., 14523., 14366., 14472., 14387., 14519., 14547., 14534., 14517., 14558., 14548., 14660., 14664., 14678., 14575., 14472., 14585., 14485., 14572., 14612., 14636., 14624., 14493., 14435., 14515., 14698., 14560., 14470., 14317., 14293., 14261., 14236., 14370., 14237., 14275., 14286., 14196., 14243., 14144., 14190.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",2159.,2227.,2415.,"{2415., 2314., 2309., 2258., 2248., 2202., 2239., 2238., 2275., 2197., 2226., 2259., 2180., 2192., 2159., 2221., 2164., 2178., 2159., 2192., 2238., 2161., 2182., 2175., 2262., 2230., 2270., 2176., 2237., 2243., 2187., 2227., 2209., 2283., 2252., 2254., 2201., 2221., 2306., 2240., 2229., 2199., 2246., 2180., 2234., 2263., 2261., 2272., 2204., 2226.}"
"ColorNet Image Colorization Trained on Places Data","c5.2xlarge",40,40,0,50,"2/24","2/24","2/24","Elementwise","Elementwise","Elementwise",24.,25.,51.,"{51., 27., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 24., 25., 25., 25., 25., 24., 25., 25., 25., 25., 25., 25., 25., 25., 25., 24., 25., 25., 25., 24., 24., 25., 25., 25., 25., 24., 24., 25., 25., 24., 24., 25., 25.}"
