"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,11,10,50,"conv1","conv6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6-conv6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",231470.,233443.13330000002,306591.,"{306591., 231776., 232046., 232490., 231470., 232260., 232039., 234244., 235403., 235047., 234551., 234554., 235314., 234525., 234890., 234587., 234503., 233338., 232976., 233281., 236017., 234612., 232714., 233985., 234682., 233095., 234402., 233864., 234149., 235837., 232264., 231811., 233578., 232416., 234831., 232845., 232828., 231841., 231848., 231754., 232653., 232759., 232433., 233532., 233461., 232843., 232207., 234822., 233046., 232766.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",12,22,10,50,"relu7","relu12","relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11-conv11-relu12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",229804.,230789.0333,329713.,"{329713., 231762., 230330., 230463., 231131., 229890., 230431., 231668., 230749., 230004., 230361., 230845., 231015., 230426., 231222., 230701., 231046., 230632., 231752., 229804., 230147., 230215., 231043., 231426., 231079., 230403., 231095., 231875., 230918., 231226., 229949., 231382., 232202., 231862., 230894., 230228., 230774., 230465., 230150., 231004., 230433., 230431., 231829., 230673., 230621., 230400., 232631., 230382., 231933., 230060.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",23,33,10,50,"conv12","conv17","conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17-conv17","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",270212.,271138.9667,348631.,"{348631., 270745., 273966., 270997., 270989., 271873., 271575., 272499., 270267., 271292., 270504., 271899., 271277., 270637., 271119., 270992., 270212., 272119., 271023., 270693., 271555., 271168., 271199., 271026., 270385., 271572., 272153., 270807., 271474., 271561., 271855., 270487., 270958., 271342., 270860., 270668., 273104., 270917., 271449., 271417., 270566., 271415., 271568., 271279., 270598., 270722., 270604., 271063., 270402., 271022.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",34,40,6,50,"relu18","transpose_final","relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",128372.,128833.4333,207788.,"{207788., 129060., 128853., 129178., 128438., 128609., 128686., 129790., 129818., 129943., 128533., 128719., 129066., 129088., 128707., 128917., 128948., 128618., 129219., 129235., 128839., 128925., 129082., 128391., 128661., 128586., 128812., 128548., 128889., 129240., 128449., 128692., 128459., 128762., 128470., 128372., 128542., 129529., 129287., 128502., 128706., 128841., 128552., 128801., 128946., 129356., 128419., 129449., 128698., 128995.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,11,10,50,"conv1","conv6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6-conv6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",230305.,231842.63330000002,301437.,"{301437., 232451., 232055., 231758., 231822., 232103., 232524., 231460., 231216., 231443., 230305., 230907., 231683., 234182., 232726., 231498., 231823., 231847., 231770., 231073., 231578., 230974., 231680., 232089., 231096., 231009., 231198., 231225., 233580., 231920., 232598., 231865., 232399., 231939., 232004., 232248., 232286., 232044., 231789., 231801., 231786., 231091., 231524., 230996., 232259., 232106., 233417., 231515., 232363., 232359.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",12,22,10,50,"relu7","relu12","relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11-conv11-relu12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",229052.,230120.7667,292944.,"{292944., 230654., 230565., 230365., 229640., 231279., 231115., 230422., 231190., 230322., 229752., 230261., 229997., 229810., 229527., 229474., 230119., 230746., 230517., 230081., 229944., 230903., 230666., 229965., 230766., 230734., 230840., 230785., 229890., 230384., 229674., 230084., 229588., 229367., 229788., 229706., 229327., 229052., 229918., 229340., 229659., 229557., 229623., 230559., 229311., 230139., 229896., 230155., 231524., 229957.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",23,33,10,50,"conv12","conv17","conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17-conv17","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",269254.,270187.7,332919.,"{332919., 269851., 270438., 270321., 270068., 270231., 269853., 269346., 270884., 269614., 269444., 270786., 269956., 270212., 270894., 270392., 270059., 270552., 272405., 269326., 269812., 269789., 269702., 269766., 270023., 269803., 271457., 270559., 271319., 269682., 270856., 269750., 269613., 269405., 270352., 270335., 269588., 269932., 271209., 270652., 271172., 270429., 269990., 269254., 270121., 270440., 270713., 270648., 270724., 269860.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",34,40,6,50,"relu18","transpose_final","relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",127806.,128542.,190112.,"{190112., 128125., 128087., 128097., 128556., 128371., 128250., 128369., 127904., 127806., 128193., 128017., 128000., 128748., 128547., 128539., 128865., 128235., 128752., 128395., 128395., 128822., 128911., 129043., 129138., 128755., 127953., 128338., 129103., 128671., 128549., 129688., 129879., 128230., 128179., 129196., 128479., 127888., 128826., 129156., 128504., 128688., 128609., 128518., 129092., 128566., 128765., 128897., 128381., 128447.}"
>>>>>>> d0e3d4ffbe6c3a6ce0dc8050a8311e5ac372ed29
