"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,11,10,50,"conv1","conv6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6-conv6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",225504.,225899.06670000002,298039.,"{298039., 226024., 225983., 225697., 225733., 225669., 226114., 225756., 225705., 225675., 226561., 226216., 225854., 226031., 225658., 226299., 225697., 226390., 225633., 225947., 225645., 225692., 226144., 225779., 225560., 225683., 225654., 226468., 226542., 225552., 226537., 226130., 226433., 225993., 225800., 226888., 226067., 225751., 226198., 225947., 225897., 225623., 225504., 226769., 226007., 225781., 225979., 225909., 225677., 225781.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",12,22,10,50,"relu7","relu12","relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11-conv11-relu12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",224555.,225147.6667,288797.,"{288797., 224948., 225317., 224970., 225093., 225028., 225589., 224937., 225314., 224902., 225663., 225446., 225701., 224555., 226093., 225095., 225042., 225030., 224749., 225131., 224644., 225280., 224662., 225299., 224794., 225245., 224735., 225219., 224856., 225316., 225122., 225100., 225032., 225623., 225514., 224862., 225135., 225029., 225113., 225302., 224917., 225692., 224749., 225321., 225469., 224827., 225297., 231004., 225393., 225057.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",23,33,10,50,"conv12","conv17","conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17-conv17","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",263657.,264271.7,328446.,"{328446., 264203., 264698., 264525., 263948., 264331., 263657., 264417., 264377., 264026., 264696., 264254., 263945., 264881., 264574., 264262., 264064., 265233., 264337., 263839., 265395., 264887., 263877., 264313., 264073., 264358., 265291., 264961., 264263., 263948., 263709., 264068., 263979., 263858., 264626., 264149., 264200., 263967., 264321., 264478., 264250., 263916., 264713., 263926., 264040., 264345., 264442., 264235., 263978., 264713.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",34,40,6,50,"relu18","transpose_final","relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",125712.,126150.1,189487.,"{189487., 126305., 126429., 126715., 125963., 126084., 126152., 125823., 126547., 125832., 125876., 126136., 126287., 126531., 126353., 126322., 126021., 126096., 126014., 126063., 125920., 126042., 125815., 125712., 126547., 126083., 126223., 125896., 126239., 125895., 126414., 126181., 126149., 126160., 126491., 125813., 126256., 125958., 126278., 126454., 126289., 126364., 125955., 126089., 126315., 126167., 126496., 126039., 125817., 125780.}"
=======
"Very Deep Net for Super-Resolution","c5.2xlarge",1,11,10,50,"conv1","conv6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6-conv6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",232468.,233477.1,307450.,"{307450., 234836., 232832., 233286., 234078., 233460., 232882., 233402., 234385., 233303., 233132., 234091., 233154., 233502., 233646., 232874., 233206., 235188., 234501., 233476., 233696., 232866., 233339., 233152., 232992., 233467., 232468., 233905., 234214., 233265., 233352., 234078., 233212., 233044., 232910., 232773., 233963., 233363., 234663., 233021., 233297., 233509., 232979., 233128., 233542., 233226., 234259., 234059., 234523., 234071.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",12,22,10,50,"relu7","relu12","relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11-conv11-relu12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",230768.,231804.7,297519.,"{297519., 232054., 231226., 234441., 232322., 232289., 232112., 232079., 231681., 233189., 232513., 231492., 231625., 231816., 231695., 231663., 231460., 231608., 231491., 233295., 231800., 232254., 233595., 230768., 232560., 231914., 231735., 231725., 231257., 231880., 232154., 231380., 232161., 231256., 231736., 232014., 231594., 236238., 231239., 231389., 231724., 231107., 231905., 231965., 231486., 231687., 231951., 231680., 231392., 230915.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",23,33,10,50,"conv12","conv17","conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17-conv17","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",271161.,272295.0667,337449.,"{337449., 274577., 271946., 272212., 271432., 271503., 271767., 271561., 272533., 271381., 272754., 273150., 272684., 272156., 272210., 271488., 272539., 271669., 271215., 272872., 272679., 272300., 271161., 272381., 272093., 271289., 273356., 273868., 271898., 272015., 273084., 271802., 271711., 271784., 272045., 273112., 272873., 272470., 275261., 273265., 275530., 271473., 272189., 272227., 272068., 271414., 272726., 272563., 272613., 273073.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",34,40,6,50,"relu18","transpose_final","relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",128490.,129529.3,195030.,"{195030., 129792., 130488., 130109., 129678., 129815., 129410., 129671., 130120., 129283., 129583., 128754., 128780., 129412., 129518., 129716., 129050., 128982., 128929., 128490., 130004., 129929., 129808., 129642., 129280., 129501., 129545., 128760., 129671., 129942., 129257., 129125., 129373., 129427., 129809., 129667., 129916., 130109., 129718., 129179., 130421., 129130., 129253., 129528., 128966., 129605., 129301., 129638., 129669., 129048.}"
>>>>>>> 36248e0f47a1e820ec202ee476a2f39d91de0094
