"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,11,10,50,"conv1","conv6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6-conv6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",235123.,237702.56670000002,543591.,"{543591., 275836., 236217., 237969., 236225., 238420., 236857., 236925., 238713., 235634., 238210., 238456., 237287., 238589., 239525., 237048., 237099., 236719., 237494., 235123., 237748., 236898., 238088., 239433., 236679., 236917., 238008., 240869., 240549., 238774., 237800., 238456., 237231., 238789., 238432., 238960., 237068., 238042., 237311., 237597., 237789., 239499., 238590., 237548., 236790., 235402., 236727., 236638., 237607., 236880.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",12,22,10,50,"relu7","relu12","relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11-conv11-relu12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",233207.,236177.3667,330004.,"{330004., 236016., 239549., 236620., 234887., 236404., 234923., 235263., 237086., 237385., 237468., 236382., 236746., 237457., 237169., 236813., 234761., 235698., 235595., 236061., 235331., 234976., 237080., 236746., 236496., 233634., 233705., 235771., 236293., 233944., 236834., 236716., 235144., 237898., 234925., 235564., 237112., 236287., 233673., 234129., 233207., 234698., 236717., 237107., 237814., 237085., 238147., 234965., 236994., 235606.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",23,33,10,50,"conv12","conv17","conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17-conv17","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",273410.,276580.6333,351566.,"{351566., 274480., 276430., 274794., 276254., 277623., 276094., 275678., 276506., 277370., 277783., 276838., 277729., 275613., 273410., 274429., 276669., 275938., 276013., 275553., 275754., 277293., 274970., 277447., 278498., 277148., 277634., 278849., 276603., 275245., 277176., 275289., 276169., 276534., 276560., 275605., 278064., 277259., 277481., 278314., 277705., 276393., 276638., 276262., 275615., 276262., 275443., 278029., 276859., 276940.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",34,40,6,50,"relu18","transpose_final","relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",130329.,131541.0667,202064.,"{202064., 131298., 131564., 131262., 131029., 130617., 130893., 130990., 130394., 131564., 130431., 130807., 131491., 130329., 131061., 131600., 131866., 131813., 131684., 131536., 132214., 131053., 130499., 131772., 132227., 131770., 132422., 132170., 131386., 131565., 131371., 131979., 131361., 131865., 132438., 131919., 132364., 132163., 132111., 130920., 130382., 131631., 131527., 130478., 131800., 132684., 131833., 131420., 131377., 131845.}"
=======
<<<<<<< HEAD
"Very Deep Net for Super-Resolution","c5.2xlarge",1,11,10,50,"conv1","conv6","conv1-relu2-conv2-relu3-conv3-relu4-conv4-relu5-conv5-relu6-conv6","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",235821.,237259.40000000002,321661.,"{321661., 237456., 237492., 237562., 236965., 237132., 237713., 237462., 236089., 236503., 236889., 237899., 238006., 238165., 237623., 237120., 237933., 237213., 236475., 237886., 237986., 238261., 238818., 237535., 237056., 237752., 238016., 238167., 237654., 237226., 237638., 242267., 236946., 237124., 236700., 237260., 237150., 236525., 236236., 237671., 236112., 235821., 236451., 236310., 236678., 237348., 236326., 236604., 236074., 236090.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",12,22,10,50,"relu7","relu12","relu7-conv7-relu8-conv8-relu9-conv9-relu10-conv10-relu11-conv11-relu12","Elementwise","Elementwise","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",234059.,235305.90000000002,299750.,"{299750., 235175., 234909., 235468., 235251., 235353., 237103., 235116., 235610., 235555., 234925., 236731., 237769., 234517., 235152., 235841., 235619., 234059., 234575., 235332., 235152., 234913., 235380., 234683., 236575., 235061., 235281., 235681., 236389., 235959., 235381., 236613., 236110., 235612., 235386., 235578., 234698., 235063., 234971., 234433., 235166., 236250., 235420., 234272., 234549., 234565., 234894., 234973., 236177., 234530.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",23,33,10,50,"conv12","conv17","conv12-relu13-conv13-relu14-conv14-relu15-conv15-relu16-conv16-relu17-conv17","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",275040.,276040.6333,341812.,"{341812., 276802., 278853., 278059., 277347., 276252., 275040., 275757., 276864., 276748., 276467., 275511., 276792., 275908., 275756., 276750., 275143., 275237., 276156., 275479., 275296., 276087., 275651., 276060., 275844., 275680., 276228., 276161., 276094., 277632., 275968., 275858., 275749., 276017., 275724., 275104., 276156., 275917., 276041., 276077., 276763., 275757., 276225., 277050., 276127., 275505., 275993., 275171., 275516., 276011.}"
"Very Deep Net for Super-Resolution","c5.2xlarge",34,40,6,50,"relu18","transpose_final","relu18-conv18-relu19-conv19-relu20-conv20-transpose_final","Elementwise","Transpose","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose",130264.,130849.53330000001,196411.,"{196411., 130718., 130352., 130605., 130829., 130264., 130582., 130356., 130551., 130860., 130722., 130583., 130464., 130601., 131965., 130920., 130644., 130929., 130692., 130763., 131189., 130923., 130710., 130746., 130794., 130712., 131009., 130685., 130620., 130638., 130401., 131117., 131116., 130945., 130596., 130957., 130837., 131642., 131991., 130787., 131086., 130783., 131126., 131135., 131153., 131218., 131134., 131246., 131441., 131079.}"
