"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.776338e6,1.7849370333e6,2.869696e6,"{2.869696*^6, 1.781252*^6, 1.785783*^6, 1.788063*^6, 1.78405*^6, 1.786613*^6, 1.785239*^6, 1.77909*^6, 1.78815*^6, 1.782139*^6, 1.783547*^6, 1.782664*^6, 1.783347*^6, 1.793565*^6, 1.793076*^6, 1.796351*^6, 1.79646*^6, 1.779989*^6, 1.787281*^6, 1.784794*^6, 1.781889*^6, 1.779808*^6, 1.782625*^6, 1.78657*^6, 1.785271*^6, 1.786252*^6, 1.784545*^6, 1.780366*^6, 1.78168*^6, 1.782587*^6, 1.776338*^6, 1.78062*^6, 1.787161*^6, 1.786073*^6, 1.785626*^6, 1.780767*^6, 1.790056*^6, 1.782153*^6, 1.778825*^6, 1.786657*^6, 1.779509*^6, 1.790933*^6, 1.789457*^6, 1.784833*^6, 1.778872*^6, 1.787579*^6, 1.787297*^6, 1.788809*^6, 1.798693*^6, 1.786391*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",958310.,965993.6000000001,1.247377e6,"{1.247377*^6, 969066., 962705., 967739., 962125., 965201., 965005., 965759., 966924., 964735., 964856., 965634., 963813., 959315., 964035., 960915., 972591., 972719., 970659., 966195., 965687., 958310., 962602., 965166., 965518., 962654., 964232., 968179., 970283., 967588., 969827., 971289., 967244., 969038., 969368., 963478., 967954., 968563., 964861., 964885., 968191., 963315., 962730., 961104., 969641., 963399., 962253., 967201., 975760., 966347.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.813517e6,2.8210985333000002e6,3.242321e6,"{3.242321*^6, 2.827808*^6, 2.826963*^6, 2.820052*^6, 2.81948*^6, 2.822834*^6, 2.822409*^6, 2.815101*^6, 2.815633*^6, 2.81809*^6, 2.813517*^6, 2.819729*^6, 2.815205*^6, 2.817219*^6, 2.81924*^6, 2.822111*^6, 2.816025*^6, 2.818043*^6, 2.822967*^6, 2.820602*^6, 2.823502*^6, 2.821401*^6, 2.822745*^6, 2.824832*^6, 2.827002*^6, 2.818386*^6, 2.819854*^6, 2.826285*^6, 2.822742*^6, 2.814985*^6, 2.818921*^6, 2.830546*^6, 2.823631*^6, 2.827758*^6, 2.825516*^6, 2.818054*^6, 2.815765*^6, 2.822377*^6, 2.814168*^6, 2.828066*^6, 2.815809*^6, 2.826861*^6, 2.819494*^6, 2.827059*^6, 2.818571*^6, 2.814196*^6, 2.823226*^6, 2.822118*^6, 2.825193*^6, 2.819617*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27356.,27798.4,65544.,"{65544., 28033., 28047., 28144., 27915., 27699., 27668., 27608., 27356., 27587., 27468., 27564., 27626., 27403., 27581., 27650., 27926., 27944., 27658., 27671., 27762., 27845., 27656., 27729., 28104., 27645., 27430., 27555., 27527., 27833., 27942., 27440., 27479., 27982., 27542., 27758., 27884., 27937., 28175., 28240., 28167., 27822., 27982., 28001., 28081., 28340., 27923., 27788., 28045., 27897.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",4014.,4071.4333,4222.,"{4222., 4086., 4033., 4033., 4084., 4026., 4042., 4065., 4056., 4088., 4042., 4047., 4060., 4039., 4105., 4048., 4088., 4058., 4036., 4017., 4025., 4069., 4014., 4041., 4049., 4020., 4104., 4043., 4075., 4034., 4076., 4109., 4041., 4071., 4092., 4094., 4110., 4078., 4101., 4089., 4083., 4091., 4123., 4205., 4151., 4122., 4099., 4083., 4134., 4158.}"
=======
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.783867e6,1.7921072000000002e6,2.874594e6,"{2.874594*^6, 1.786644*^6, 1.787243*^6, 1.789594*^6, 1.788674*^6, 1.783867*^6, 1.790127*^6, 1.786836*^6, 1.787224*^6, 1.788636*^6, 1.787429*^6, 1.789404*^6, 1.785986*^6, 1.797205*^6, 1.794788*^6, 1.795761*^6, 1.793667*^6, 1.793163*^6, 1.790234*^6, 1.793209*^6, 1.79368*^6, 1.796724*^6, 1.798269*^6, 1.791511*^6, 1.797343*^6, 1.797443*^6, 1.796439*^6, 1.79677*^6, 1.791661*^6, 1.788487*^6, 1.789028*^6, 1.789501*^6, 1.791422*^6, 1.791602*^6, 1.792328*^6, 1.788943*^6, 1.789742*^6, 1.794201*^6, 1.797239*^6, 1.79429*^6, 1.795778*^6, 1.795896*^6, 1.798287*^6, 1.796278*^6, 1.793022*^6, 1.789826*^6, 1.787023*^6, 1.789505*^6, 1.79203*^6, 1.794351*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",959936.,966383.4667,1.252585e6,"{1.252585*^6, 962177., 959936., 961921., 961839., 972127., 971508., 970726., 970645., 971460., 972316., 970784., 974757., 973129., 973713., 980470., 972393., 971080., 971669., 966735., 965706., 965631., 964159., 962981., 963971., 968849., 965280., 964133., 969051., 964522., 966080., 962564., 965682., 965213., 963657., 961593., 964054., 965981., 963752., 967204., 962599., 964290., 963049., 964111., 959948., 963301., 966259., 965281., 965714., 968193.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.806168e6,2.8157416333000003e6,3.241979e6,"{3.241979*^6, 2.807772*^6, 2.815419*^6, 2.812048*^6, 2.819454*^6, 2.818041*^6, 2.816731*^6, 2.82188*^6, 2.824055*^6, 2.817581*^6, 2.819424*^6, 2.819825*^6, 2.819755*^6, 2.813382*^6, 2.817064*^6, 2.812291*^6, 2.815289*^6, 2.819389*^6, 2.816347*^6, 2.814143*^6, 2.818468*^6, 2.816811*^6, 2.807496*^6, 2.80918*^6, 2.810927*^6, 2.815931*^6, 2.814362*^6, 2.813166*^6, 2.814504*^6, 2.817719*^6, 2.811998*^6, 2.809566*^6, 2.817256*^6, 2.822765*^6, 2.814514*^6, 2.817383*^6, 2.816374*^6, 2.813462*^6, 2.80969*^6, 2.814378*^6, 2.808086*^6, 2.813564*^6, 2.814667*^6, 2.81285*^6, 2.806168*^6, 2.821542*^6, 2.824171*^6, 2.817118*^6, 2.817362*^6, 2.816683*^6}"
