"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.769221e6,1.7721812000000002e6,2.846739e6,"{2.846739*^6, 1.771378*^6, 1.770186*^6, 1.771267*^6, 1.772956*^6, 1.769795*^6, 1.769253*^6, 1.773725*^6, 1.770139*^6, 1.772022*^6, 1.770869*^6, 1.773787*^6, 1.771653*^6, 1.773728*^6, 1.773033*^6, 1.775199*^6, 1.774518*^6, 1.772016*^6, 1.771369*^6, 1.77298*^6, 1.773952*^6, 1.774224*^6, 1.773048*^6, 1.773347*^6, 1.771725*^6, 1.771468*^6, 1.772115*^6, 1.773042*^6, 1.771866*^6, 1.769799*^6, 1.772883*^6, 1.77329*^6, 1.774506*^6, 1.771444*^6, 1.77212*^6, 1.772248*^6, 1.771943*^6, 1.772094*^6, 1.774335*^6, 1.771136*^6, 1.770939*^6, 1.77486*^6, 1.772708*^6, 1.770606*^6, 1.770817*^6, 1.770938*^6, 1.77178*^6, 1.769221*^6, 1.77086*^6, 1.772903*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",942217.,944429.4667,1.217375e6,"{1.217375*^6, 942980., 943366., 944001., 943214., 944033., 943204., 943025., 942620., 943762., 944117., 945396., 944798., 944944., 943911., 950008., 944505., 944226., 951130., 945537., 943330., 948643., 945670., 944856., 948451., 946553., 945534., 943382., 945576., 948674., 947544., 944475., 945681., 944352., 944863., 943422., 944070., 943881., 944992., 944135., 944883., 943523., 946343., 943941., 943094., 945210., 943307., 942217., 942751., 943523.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.77229e6,2.774899e6,3.203201e6,"{3.203201*^6, 2.773005*^6, 2.777381*^6, 2.774622*^6, 2.774732*^6, 2.773306*^6, 2.772632*^6, 2.775373*^6, 2.77536*^6, 2.780936*^6, 2.774174*^6, 2.774786*^6, 2.776682*^6, 2.776937*^6, 2.778186*^6, 2.77413*^6, 2.772544*^6, 2.778621*^6, 2.774249*^6, 2.773043*^6, 2.773669*^6, 2.773102*^6, 2.773979*^6, 2.773418*^6, 2.775448*^6, 2.775588*^6, 2.774169*^6, 2.775577*^6, 2.77229*^6, 2.773439*^6, 2.773575*^6, 2.775107*^6, 2.77749*^6, 2.773996*^6, 2.775849*^6, 2.774429*^6, 2.776107*^6, 2.775482*^6, 2.777736*^6, 2.776224*^6, 2.774993*^6, 2.775325*^6, 2.776583*^6, 2.775751*^6, 2.773713*^6, 2.776386*^6, 2.774802*^6, 2.772352*^6, 2.774475*^6, 2.7749*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",26242.,26491.9333,64952.,"{64952., 26712., 26488., 26512., 26419., 26413., 26331., 26478., 26309., 26357., 26317., 26242., 26447., 26332., 26566., 26375., 26370., 26308., 26342., 26305., 26300., 26366., 26314., 26352., 26308., 26337., 26367., 26881., 26978., 26941., 26868., 27086., 26837., 26705., 26599., 26807., 26703., 26706., 26793., 26524., 26480., 26652., 26501., 26513., 26600., 26573., 26454., 26417., 26502., 26640.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",3995.,4031.2000000000003,4255.,"{4255., 4066., 4051., 4049., 4046., 4089., 4018., 4027., 4073., 4016., 4134., 4039., 4070., 4019., 4025., 4082., 4012., 4069., 4002., 4002., 4033., 4001., 4063., 4009., 4030., 4000., 3997., 4045., 4004., 4018., 3995., 4010., 4062., 4020., 4011., 4019., 4047., 4102., 4031., 4024., 4038., 4035., 4041., 4038., 4024., 4012., 4009., 4090., 4027., 4016.}"
=======
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.767988e6,1.7721425667e6,2.849309e6,"{2.849309*^6, 1.771866*^6, 1.77464*^6, 1.768983*^6, 1.770264*^6, 1.770715*^6, 1.775293*^6, 1.767988*^6, 1.770231*^6, 1.772237*^6, 1.771911*^6, 1.773808*^6, 1.768476*^6, 1.771532*^6, 1.770849*^6, 1.770642*^6, 1.771128*^6, 1.772209*^6, 1.768631*^6, 1.776021*^6, 1.775676*^6, 1.773154*^6, 1.776443*^6, 1.769336*^6, 1.769847*^6, 1.768404*^6, 1.772597*^6, 1.770123*^6, 1.770584*^6, 1.772538*^6, 1.774331*^6, 1.769343*^6, 1.772814*^6, 1.770573*^6, 1.773129*^6, 1.771372*^6, 1.774551*^6, 1.774881*^6, 1.778197*^6, 1.775232*^6, 1.776566*^6, 1.773804*^6, 1.775289*^6, 1.771164*^6, 1.769133*^6, 1.773631*^6, 1.773494*^6, 1.773835*^6, 1.770551*^6, 1.770058*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",948082.,951166.6000000001,1.224907e6,"{1.224907*^6, 948082., 949782., 949551., 952155., 956643., 959981., 958515., 953672., 955703., 954209., 950168., 954078., 1.008465*^6, 965952., 948996., 948141., 950491., 948154., 950148., 951614., 948941., 949845., 953433., 953926., 952054., 950140., 951408., 950701., 949285., 949341., 950023., 948860., 951929., 949937., 951112., 950888., 950076., 952516., 949479., 949266., 949222., 953085., 954243., 955495., 950527., 949791., 948775., 953097., 950031.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.782707e6,2.787098e6,3.221144e6,"{3.221144*^6, 2.787296*^6, 2.786889*^6, 2.784429*^6, 2.785819*^6, 2.785658*^6, 2.800121*^6, 2.792754*^6, 2.785733*^6, 2.792751*^6, 2.78728*^6, 2.788266*^6, 2.787433*^6, 2.786824*^6, 2.787864*^6, 2.785067*^6, 2.784577*^6, 2.787234*^6, 2.787575*^6, 2.783606*^6, 2.784055*^6, 2.786182*^6, 2.790335*^6, 2.784695*^6, 2.784599*^6, 2.788518*^6, 2.788911*^6, 2.789533*^6, 2.795491*^6, 2.792629*^6, 2.78578*^6, 2.793798*^6, 2.786871*^6, 2.789744*^6, 2.786844*^6, 2.789723*^6, 2.784941*^6, 2.783402*^6, 2.790737*^6, 2.785108*^6, 2.787178*^6, 2.786521*^6, 2.784964*^6, 2.783863*^6, 2.790652*^6, 2.786349*^6, 2.7865*^6, 2.782707*^6, 2.783755*^6, 2.795019*^6}"
