"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.770005e6,1.7747266e6,2.863317e6,"{2.863317*^6, 1.774666*^6, 1.774409*^6, 1.777622*^6, 1.774113*^6, 1.773451*^6, 1.774859*^6, 1.773103*^6, 1.775995*^6, 1.774829*^6, 1.771856*^6, 1.774074*^6, 1.774598*^6, 1.774859*^6, 1.776742*^6, 1.775221*^6, 1.77608*^6, 1.774676*^6, 1.775922*^6, 1.774072*^6, 1.772814*^6, 1.774613*^6, 1.776146*^6, 1.780937*^6, 1.773029*^6, 1.775539*^6, 1.773983*^6, 1.774773*^6, 1.773776*^6, 1.773681*^6, 1.774788*^6, 1.773368*^6, 1.776813*^6, 1.774628*^6, 1.77609*^6, 1.774306*^6, 1.778163*^6, 1.7739*^6, 1.775288*^6, 1.770005*^6, 1.77633*^6, 1.775602*^6, 1.774005*^6, 1.771583*^6, 1.775322*^6, 1.777654*^6, 1.773955*^6, 1.772385*^6, 1.772566*^6, 1.775266*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",955536.,957964.1667000001,1.245184e6,"{1.245184*^6, 955692., 958651., 957599., 955536., 957333., 957796., 960615., 962162., 960168., 956729., 959617., 959101., 956700., 957631., 958282., 958292., 958171., 959617., 956715., 958866., 955989., 956993., 958129., 956674., 956294., 957647., 958159., 958210., 958751., 955603., 957438., 956534., 958006., 957278., 958754., 960883., 961355., 957533., 957195., 959443., 957222., 957579., 957757., 956887., 960374., 958432., 957733., 959431., 958069.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.803897e6,2.8082418000000003e6,3.244941e6,"{3.244941*^6, 2.806849*^6, 2.807441*^6, 2.808944*^6, 2.804893*^6, 2.807615*^6, 2.807252*^6, 2.807943*^6, 2.808286*^6, 2.809208*^6, 2.807496*^6, 2.806803*^6, 2.807055*^6, 2.804738*^6, 2.806283*^6, 2.81118*^6, 2.810615*^6, 2.809476*^6, 2.807936*^6, 2.807004*^6, 2.810884*^6, 2.811196*^6, 2.815673*^6, 2.808192*^6, 2.809224*^6, 2.808522*^6, 2.810849*^6, 2.808104*^6, 2.80819*^6, 2.811568*^6, 2.809562*^6, 2.80971*^6, 2.809517*^6, 2.807721*^6, 2.809713*^6, 2.807989*^6, 2.810696*^6, 2.810986*^6, 2.804657*^6, 2.803897*^6, 2.805502*^6, 2.807399*^6, 2.807061*^6, 2.808905*^6, 2.806259*^6, 2.805803*^6, 2.808855*^6, 2.805292*^6, 2.805934*^6, 2.809282*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27434.,27945.300000000003,65072.,"{65072., 27907., 27682., 27644., 27803., 28074., 27727., 27824., 27811., 28189., 27812., 27690., 27883., 27806., 27669., 27598., 27434., 27899., 28003., 27721., 27635., 27962., 28029., 28271., 28007., 28083., 28071., 27934., 28052., 27973., 27769., 27808., 27624., 27956., 28067., 28087., 28277., 28185., 28117., 28256., 27934., 27947., 28124., 28209., 28176., 28278., 28439., 27994., 27722., 27896.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",45,53,8,50,"ctx_conv4_1","prob","ctx_conv4_1-ctx_relu4_1-ctx_conv5_1-ctx_relu5_1-ctx_fc1-ctx_fc1_relu-ctx_final-transpose_final-prob","Convolution","Softmax","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Transpose-Softmax",4021.,4060.9,4233.,"{4233., 4062., 4052., 4049., 4122., 4034., 4071., 4032., 4059., 4119., 4065., 4105., 4050., 4062., 4083., 4042., 4122., 4061., 4103., 4067., 4057., 4108., 4043., 4054., 4057., 4075., 4144., 4050., 4042., 4066., 4054., 4123., 4036., 4065., 4040., 4028., 4112., 4044., 4081., 4063., 4031., 4047., 4021., 4092., 4041., 4051., 4060., 4039., 4108., 4028.}"
=======
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",1.706187e6,1.7085264667e6,2.827392e6,"{2.827392*^6, 1.707937*^6, 1.709343*^6, 1.708431*^6, 1.71448*^6, 1.707945*^6, 1.707671*^6, 1.708113*^6, 1.7081*^6, 1.710424*^6, 1.709869*^6, 1.708184*^6, 1.709385*^6, 1.709761*^6, 1.709679*^6, 1.706862*^6, 1.707889*^6, 1.707077*^6, 1.709306*^6, 1.709666*^6, 1.710639*^6, 1.708864*^6, 1.70911*^6, 1.708258*^6, 1.707447*^6, 1.70827*^6, 1.707012*^6, 1.709608*^6, 1.710348*^6, 1.70802*^6, 1.708391*^6, 1.706678*^6, 1.709009*^6, 1.706187*^6, 1.708824*^6, 1.709344*^6, 1.707879*^6, 1.707998*^6, 1.707164*^6, 1.712545*^6, 1.709838*^6, 1.706966*^6, 1.709347*^6, 1.706404*^6, 1.708049*^6, 1.708569*^6, 1.708225*^6, 1.708415*^6, 1.707644*^6, 1.70712*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",896089.,897693.6333,1.162245e6,"{1.162245*^6, 898218., 896562., 896688., 897720., 898571., 897937., 896687., 898681., 898381., 898022., 897749., 896773., 898030., 897660., 897937., 897617., 898139., 897238., 898400., 896523., 897518., 896089., 896451., 898555., 897770., 897069., 896706., 898342., 898119., 896986., 897415., 898223., 897660., 896689., 898848., 897186., 897660., 897982., 897738., 898068., 897060., 897773., 897887., 897079., 897914., 897656., 898341., 897629., 897359.}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",23,33,10,50,"relu4_3","fc7","relu4_3-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-fc6-relu6-drop6-fc7","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Dropout-Convolution",2.567978e6,2.5701458333e6,2.960104e6,"{2.960104*^6, 2.569696*^6, 2.570548*^6, 2.569793*^6, 2.570139*^6, 2.568905*^6, 2.571219*^6, 2.569107*^6, 2.570606*^6, 2.56891*^6, 2.570769*^6, 2.581255*^6, 2.57299*^6, 2.569204*^6, 2.573369*^6, 2.568993*^6, 2.570169*^6, 2.570477*^6, 2.570748*^6, 2.570374*^6, 2.568815*^6, 2.569814*^6, 2.569467*^6, 2.570481*^6, 2.568263*^6, 2.571697*^6, 2.569648*^6, 2.5783*^6, 2.570546*^6, 2.568373*^6, 2.570958*^6, 2.568956*^6, 2.569789*^6, 2.569155*^6, 2.569858*^6, 2.56996*^6, 2.569519*^6, 2.571886*^6, 2.569703*^6, 2.569739*^6, 2.568747*^6, 2.569502*^6, 2.567978*^6, 2.569908*^6, 2.57023*^6, 2.579316*^6, 2.571243*^6, 2.57397*^6, 2.577655*^6, 2.571113*^6}"
"Multi-scale Context Aggregation Net Trained on CamVid Data","c5.2xlarge",34,44,10,50,"relu7","ctx_relu3_1","relu7-drop7-final-ctx_conv1_1-ctx_relu1_1-ctx_conv1_2-ctx_relu1_2-ctx_conv2_1-ctx_relu2_1-ctx_conv3_1-ctx_relu3_1","Elementwise","Elementwise","Elementwise-Dropout-Convolution-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",24270.,24389.533300000003,62581.,"{62581., 24878., 24462., 24512., 24549., 24430., 24463., 24331., 24385., 24339., 24442., 24385., 24545., 24411., 24339., 24343., 24326., 24398., 24323., 24453., 24308., 24414., 24357., 24306., 24399., 24356., 24384., 24370., 24386., 24334., 24647., 24428., 24270., 24419., 24341., 24407., 24437., 24383., 24326., 24413., 24366., 24309., 24356., 24364., 24463., 24393., 24490., 24415., 24324., 24373.}"
