"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,11,10,50,"7","11/4/1/1/4/2/1/3","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution",26702.,26956.7,52515.,"{52515., 27233., 27295., 27015., 26822., 26954., 27671., 27321., 26886., 26745., 26995., 27172., 26824., 26889., 26813., 26873., 27038., 26981., 26832., 26782., 26978., 26883., 27043., 26922., 26854., 26708., 27109., 27266., 27175., 26951., 27013., 26702., 26737., 26847., 26898., 26811., 26847., 26755., 27137., 27156., 27002., 27314., 27131., 26949., 26918., 26948., 27052., 26985., 26838., 26933.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",189.,190.4333,308.,"{308., 248., 193., 191., 190., 190., 191., 190., 201., 191., 191., 191., 190., 191., 190., 191., 201., 191., 190., 191., 190., 190., 190., 190., 190., 191., 190., 190., 190., 190., 223., 192., 190., 191., 189., 191., 199., 190., 190., 190., 190., 191., 190., 190., 190., 191., 190., 191., 190., 190.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",212.,213.26670000000001,248.,"{240., 217., 213., 213., 213., 227., 214., 213., 212., 213., 213., 212., 212., 214., 213., 214., 226., 215., 214., 213., 212., 212., 213., 226., 213., 213., 213., 214., 214., 213., 214., 215., 213., 213., 213., 213., 248., 215., 213., 213., 213., 226., 214., 213., 213., 213., 212., 212., 213., 212.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",201.,202.3,236.,"{223., 206., 201., 202., 201., 202., 202., 202., 202., 203., 202., 215., 204., 203., 201., 202., 202., 203., 202., 203., 202., 201., 214., 202., 202., 202., 201., 203., 203., 202., 214., 203., 202., 203., 203., 201., 202., 202., 202., 202., 201., 203., 202., 201., 236., 204., 202., 202., 201., 213.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4299.,4389.8333,12905.,"{12905., 4742., 4625., 4588., 4546., 4451., 4544., 4440., 4465., 4411., 4402., 4392., 4483., 4440., 4370., 4578., 4351., 4383., 4342., 4336., 4374., 4436., 4387., 4318., 4425., 4319., 4360., 4325., 4362., 4357., 4370., 4429., 4335., 4344., 4317., 4394., 4358., 4407., 4398., 4362., 4450., 4299., 4329., 4347., 4385., 4361., 4386., 4441., 4304., 4373.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",358.,361.23330000000004,697.,"{697., 461., 388., 364., 372., 362., 362., 361., 363., 399., 363., 362., 362., 360., 371., 361., 361., 361., 361., 362., 362., 360., 361., 361., 362., 371., 372., 362., 361., 362., 361., 362., 361., 359., 360., 358., 396., 360., 358., 359., 358., 359., 359., 358., 359., 359., 371., 359., 359., 359.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",722.,737.5667000000001,4440.,"{4440., 1204., 975., 771., 758., 747., 761., 742., 740., 731., 736., 745., 734., 771., 733., 732., 745., 746., 738., 736., 736., 734., 742., 732., 734., 722., 763., 739., 728., 729., 735., 733., 747., 734., 731., 731., 729., 729., 738., 729., 759., 727., 727., 744., 746., 733., 736., 729., 744., 731.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",393.,395.4667,640.,"{640., 550., 475., 400., 394., 406., 410., 396., 394., 395., 395., 394., 397., 395., 396., 408., 397., 395., 396., 393., 393., 394., 394., 394., 393., 403., 394., 425., 394., 393., 406., 393., 395., 393., 405., 394., 395., 395., 395., 396., 395., 395., 395., 395., 407., 395., 394., 395., 395., 394.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",366.,373.4667,469.,"{469., 418., 389., 376., 421., 375., 374., 376., 374., 373., 375., 374., 375., 374., 385., 375., 373., 383., 375., 374., 372., 372., 373., 372., 382., 382., 372., 373., 371., 371., 403., 372., 372., 372., 371., 384., 371., 370., 372., 371., 372., 371., 371., 372., 370., 382., 371., 368., 366., 367.}"
"3D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",652.,679.2,887.,"{887., 751., 735., 709., 700., 691., 694., 700., 691., 685., 679., 740., 756., 698., 682., 673., 722., 689., 672., 677., 668., 670., 669., 668., 672., 716., 739., 686., 664., 668., 674., 686., 666., 660., 661., 661., 670., 662., 652., 654., 713., 728., 669., 659., 655., 656., 657., 672., 672., 653.}"
