"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",88043.,88787.06670000001,158822.,"{158822., 88515., 88043., 88549., 89114., 89147., 88890., 88734., 88360., 88333., 88256., 88767., 88970., 89023., 89184., 89007., 88936., 88564., 88578., 88424., 88999., 88690., 88452., 88630., 88669., 88571., 89043., 89124., 89078., 88870., 88791., 88420., 88301., 88935., 88460., 88674., 88763., 88614., 89286., 88590., 88828., 88984., 89013., 88835., 88639., 88822., 88775., 89008., 88917., 89090.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_2","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",58420.,58882.100000000006,71240.,"{71240., 58832., 58850., 58841., 58435., 58716., 58514., 58944., 59135., 58662., 58947., 58984., 59206., 59055., 59040., 58501., 58420., 58730., 58826., 58876., 58609., 58641., 58648., 58906., 59171., 59114., 59124., 58890., 58992., 58892., 59037., 58805., 58809., 58883., 58693., 58757., 58496., 58830., 58802., 58827., 58684., 58827., 59280., 59110., 58976., 59102., 59549., 59456., 59167., 58678.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_2","conv5_3","relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",32626.,33081.200000000004,39272.,"{39272., 33127., 33115., 33121., 33109., 33133., 32970., 33029., 32976., 33029., 33163., 33213., 33056., 32965., 32917., 32928., 32626., 33030., 33028., 32825., 33063., 32984., 33057., 33044., 33149., 33024., 32908., 33160., 33159., 33088., 33213., 33218., 33085., 33139., 33138., 32995., 33100., 33145., 33052., 33122., 33153., 33110., 32974., 33209., 33158., 32897., 33177., 33201., 33024., 33029.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",34,44,10,50,"relu5_3","drop7","relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout",13711.,14002.3333,14353.,"{14138., 14084., 13926., 13997., 13975., 13784., 13887., 13711., 13963., 13914., 14150., 13945., 13945., 13821., 14057., 14187., 14137., 14177., 14157., 14119., 14231., 14353., 14303., 14155., 14039., 14031., 14054., 14045., 13994., 14150., 14102., 14093., 13972., 14037., 13904., 13851., 14003., 13772., 13922., 13835., 13861., 13793., 13851., 13879., 13892., 13848., 14083., 13861., 14168., 14072.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",45,46,1,50,"fc8","prob","fc8-prob","Linear","Softmax","Linear-Softmax",274.,286.6667,538.,"{538., 502., 350., 304., 293., 326., 293., 287., 287., 294., 282., 286., 282., 320., 289., 289., 288., 284., 283., 281., 284., 286., 286., 279., 283., 280., 285., 307., 287., 288., 288., 289., 290., 287., 279., 280., 286., 287., 321., 293., 327., 286., 284., 281., 284., 284., 278., 274., 281., 279.}"
=======
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87049.,88125.1,189017.,"{189017., 87664., 88242., 88112., 87049., 88285., 88301., 88810., 88172., 88254., 88600., 89840., 89367., 88428., 88036., 88043., 88801., 88588., 88120., 89067., 87800., 87725., 88206., 89157., 88070., 88093., 88390., 87477., 87559., 87491., 87968., 87884., 88017., 87407., 88200., 88343., 87802., 87580., 87216., 88517., 87738., 87211., 88585., 88353., 87823., 88123., 89458., 88125., 87998., 87503.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_2","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",58792.,59613.600000000006,72634.,"{72634., 60065., 59994., 59605., 59494., 59803., 59161., 58792., 59237., 59164., 59884., 59972., 59585., 59625., 59734., 58974., 59520., 59854., 59445., 59367., 59367., 59772., 59698., 59939., 59747., 59548., 59233., 59840., 59815., 59106., 59403., 59405., 59095., 59379., 59306., 59312., 59411., 59772., 59488., 59896., 60012., 60045., 60147., 59552., 60186., 60091., 59396., 59874., 59816., 59313.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_2","conv5_3","relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",33518.,33815.466700000004,40754.,"{40754., 34013., 33882., 33987., 33674., 33672., 33943., 33811., 33753., 33595., 33816., 33998., 33679., 33869., 33681., 34046., 33744., 33827., 34020., 33916., 34215., 33884., 33518., 33764., 33553., 33641., 33708., 33685., 33686., 33567., 33787., 33874., 34065., 34097., 33835., 33891., 33791., 34077., 33654., 34103., 33775., 33934., 33778., 33662., 33596., 33763., 33754., 33768., 34216., 33881.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",34,44,10,50,"relu5_3","drop7","relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout",13568.,13764.,14055.,"{13982., 13735., 13712., 13817., 13782., 13856., 13881., 13821., 13712., 13898., 13799., 13708., 13757., 13755., 13802., 13761., 13746., 13801., 13808., 13760., 13743., 13764., 13825., 13668., 13568., 13676., 13737., 13928., 13983., 13682., 13827., 13774., 13723., 13773., 13744., 13752., 13736., 13616., 13689., 13646., 13684., 13736., 13850., 14055., 13753., 13661., 13755., 13978., 13710., 13850.}"
