"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87831.,89028.2,170349.,"{170349., 89458., 88658., 87831., 88669., 89357., 88802., 89127., 89319., 89423., 88530., 87899., 89226., 88631., 89141., 88653., 88912., 88525., 88125., 88743., 90344., 89927., 89340., 88767., 88797., 88978., 88200., 89150., 89252., 89170., 88732., 89249., 89010., 89810., 89266., 88812., 90415., 89188., 88962., 89302., 89040., 89091., 88245., 88451., 88998., 88913., 88875., 89643., 89778., 89560.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_2","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",58341.,59106.0667,72322.,"{72322., 59122., 59217., 59210., 59199., 58883., 58984., 59163., 59039., 59308., 58877., 58679., 58458., 58956., 59107., 59049., 59016., 59120., 59721., 59460., 59302., 59688., 59203., 58725., 58507., 59441., 59005., 59183., 59277., 59015., 59401., 59100., 58939., 58935., 58807., 58684., 58341., 59782., 59738., 59925., 59817., 60206., 59296., 59181., 58999., 58969., 58691., 58585., 58348., 59127.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_2","conv5_3","relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",32906.,33297.466700000004,40278.,"{40278., 33174., 33224., 33443., 33219., 33287., 33483., 33376., 33416., 33371., 33357., 33326., 33308., 33173., 33259., 33247., 33026., 32970., 33409., 33176., 33298., 33218., 33345., 33318., 33350., 33459., 33256., 33258., 33157., 33363., 33446., 33215., 33223., 33353., 33376., 33268., 33201., 32987., 33073., 32906., 33275., 33318., 33345., 33425., 33374., 33221., 33458., 33304., 33543., 33272.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",34,44,10,50,"relu5_3","drop7","relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout",13674.,13783.2667,13978.,"{13978., 13744., 13807., 13825., 13868., 13798., 13724., 13846., 13753., 13695., 13765., 13841., 13873., 13799., 13803., 13783., 13795., 13903., 13836., 13735., 13768., 13782., 13795., 13836., 13829., 13762., 13726., 13740., 13873., 13842., 13817., 13798., 13727., 13920., 13758., 13743., 13722., 13731., 13742., 13739., 13769., 13894., 13767., 13819., 13837., 13682., 13693., 13674., 13675., 13754.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",45,46,1,50,"fc8","prob","fc8-prob","Linear","Softmax","Linear-Softmax",270.,274.1,462.,"{462., 393., 301., 280., 274., 274., 273., 273., 271., 271., 272., 295., 274., 303., 285., 279., 271., 272., 275., 270., 272., 271., 272., 273., 273., 294., 275., 272., 273., 273., 272., 274., 271., 272., 277., 272., 271., 274., 270., 295., 275., 276., 274., 273., 273., 276., 276., 274., 307., 288.}"
=======
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87049.,88125.1,189017.,"{189017., 87664., 88242., 88112., 87049., 88285., 88301., 88810., 88172., 88254., 88600., 89840., 89367., 88428., 88036., 88043., 88801., 88588., 88120., 89067., 87800., 87725., 88206., 89157., 88070., 88093., 88390., 87477., 87559., 87491., 87968., 87884., 88017., 87407., 88200., 88343., 87802., 87580., 87216., 88517., 87738., 87211., 88585., 88353., 87823., 88123., 89458., 88125., 87998., 87503.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_2","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-conv3_4-relu3_4-pool3-conv4_1-relu4_1-conv4_2","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution",58792.,59613.600000000006,72634.,"{72634., 60065., 59994., 59605., 59494., 59803., 59161., 58792., 59237., 59164., 59884., 59972., 59585., 59625., 59734., 58974., 59520., 59854., 59445., 59367., 59367., 59772., 59698., 59939., 59747., 59548., 59233., 59840., 59815., 59106., 59403., 59405., 59095., 59379., 59306., 59312., 59411., 59772., 59488., 59896., 60012., 60045., 60147., 59552., 60186., 60091., 59396., 59874., 59816., 59313.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",23,33,10,50,"relu4_2","conv5_3","relu4_2-conv4_3-relu4_3-conv4_4-relu4_4-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",33518.,33815.466700000004,40754.,"{40754., 34013., 33882., 33987., 33674., 33672., 33943., 33811., 33753., 33595., 33816., 33998., 33679., 33869., 33681., 34046., 33744., 33827., 34020., 33916., 34215., 33884., 33518., 33764., 33553., 33641., 33708., 33685., 33686., 33567., 33787., 33874., 34065., 34097., 33835., 33891., 33791., 34077., 33654., 34103., 33775., 33934., 33778., 33662., 33596., 33763., 33754., 33768., 34216., 33881.}"
"VGG-19 Trained on ImageNet Competition Data","c5.2xlarge",34,44,10,50,"relu5_3","drop7","relu5_3-conv5_4-relu5_4-pool5-flatten_0-fc6-relu6-drop6-fc7-relu7-drop7","Elementwise","Dropout","Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear-Elementwise-Dropout-Linear-Elementwise-Dropout",13568.,13764.,14055.,"{13982., 13735., 13712., 13817., 13782., 13856., 13881., 13821., 13712., 13898., 13799., 13708., 13757., 13755., 13802., 13761., 13746., 13801., 13808., 13760., 13743., 13764., 13825., 13668., 13568., 13676., 13737., 13928., 13983., 13682., 13827., 13774., 13723., 13773., 13744., 13752., 13736., 13616., 13689., 13646., 13684., 13736., 13850., 14055., 13753., 13661., 13755., 13978., 13710., 13850.}"
