"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"1/1","1/11","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",31448.,31721.7667,49766.,"{49766., 31957., 31752., 31754., 31489., 31516., 31973., 31868., 31741., 31568., 31741., 31686., 31784., 31671., 31829., 31707., 31463., 31899., 31743., 31605., 31791., 31656., 31521., 31906., 31845., 31639., 31709., 31462., 31558., 32033., 31757., 31673., 31589., 31496., 31630., 32012., 31644., 31904., 31638., 31448., 31894., 31839., 31839., 31677., 31533., 31538., 31885., 31687., 31838., 31753.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",150.,151.3,264.,"{264., 188., 154., 153., 151., 152., 153., 151., 152., 151., 151., 153., 153., 152., 151., 151., 152., 152., 151., 153., 152., 151., 152., 152., 162., 152., 150., 151., 151., 150., 151., 151., 151., 151., 151., 151., 150., 151., 151., 151., 151., 151., 151., 151., 151., 151., 151., 151., 151., 162.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",9992.,10123.9667,16896.,"{16896., 10344., 10255., 10229., 10180., 10166., 10216., 10154., 10249., 10177., 10161., 10142., 10163., 10248., 10153., 10158., 10298., 10237., 10219., 10159., 10173., 10151., 10174., 10211., 10169., 10210., 10185., 10107., 10108., 10086., 10078., 10060., 10055., 10049., 10098., 10010., 10033., 10015., 10003., 9998., 9992., 10009., 10064., 10065., 9995., 10007., 10002., 10015., 9996., 9994.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",151.,151.70000000000002,236.,"{226., 161., 153., 164., 152., 152., 152., 152., 152., 153., 152., 151., 151., 151., 151., 152., 151., 151., 151., 152., 152., 152., 152., 152., 151., 153., 152., 153., 153., 236., 155., 152., 151., 151., 151., 151., 151., 151., 151., 152., 151., 152., 152., 151., 151., 152., 152., 151., 151., 161.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",6160.,6276.433300000001,13210.,"{13210., 6299., 6243., 6375., 6229., 6392., 6203., 6296., 6326., 6180., 6220., 6426., 6203., 6335., 6284., 6228., 6368., 6186., 6218., 6382., 6188., 6318., 6285., 6274., 6434., 6259., 6216., 6364., 6199., 6210., 6336., 6208., 6400., 6181., 6248., 6390., 6160., 6244., 6455., 6188., 6335., 6270., 6250., 6367., 6196., 6250., 6364., 6190., 6270., 6344.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",87.,88.36670000000001,152.,"{121., 95., 90., 89., 89., 101., 90., 88., 89., 88., 88., 88., 88., 88., 88., 88., 88., 88., 87., 87., 99., 89., 88., 89., 89., 88., 88., 88., 89., 88., 88., 88., 89., 88., 88., 89., 88., 88., 88., 89., 88., 88., 88., 89., 88., 88., 89., 152., 108., 92.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,27,10,50,"2/1","2/11","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",27780.,28092.2333,41894.,"{41894., 28154., 27919., 28179., 27987., 28256., 28092., 27957., 28298., 28146., 27956., 28347., 27942., 28120., 28225., 28029., 28219., 28288., 27894., 28177., 28055., 28120., 28035., 28080., 28099., 27841., 28225., 28167., 28077., 28033., 28006., 28153., 28271., 28027., 27959., 28181., 27989., 28140., 28045., 27780., 28210., 27983., 28102., 28077., 27847., 28264., 27998., 28087., 28370., 27900.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",28,38,10,50,"2/12","2/22","2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20-2/21-2/22","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten",12725.,12828.3333,13091.,"{13091., 12725., 12867., 12769., 12740., 12971., 12879., 12845., 12737., 12872., 12739., 12746., 12782., 12919., 12962., 12789., 12858., 12799., 12752., 12828., 12863., 12880., 12773., 12853., 12829., 12751., 12928., 12932., 12848., 12751., 12788., 12800., 12731., 12829., 13066., 12838., 12789., 12804., 12770., 12820., 12837., 12976., 12832., 12863., 12900., 12814., 12845., 12928., 12858., 12798.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",1938.,2013.9333000000001,2162.,"{2162., 2079., 2090., 2094., 2050., 2035., 2012., 2065., 2045., 2036., 1998., 2033., 2023., 2055., 2012., 2000., 2007., 2029., 2037., 1993., 1973., 2041., 2022., 2024., 1983., 1966., 2019., 2006., 2057., 1968., 1981., 2043., 2021., 2021., 1990., 1948., 2013., 2019., 2030., 1953., 1967., 1982., 2005., 2014., 1961., 1944., 1985., 1985., 2044., 1938.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",40,40,0,50,"2/24","2/24","2/24","Elementwise","Elementwise","Elementwise",22.,22.,41.,"{41., 25., 23., 23., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 23., 22., 22., 23., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22., 22.}"
