"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"1/1","1/11","1/1-1/2-1/3-1/4-1/5-1/6-1/7-1/8-1/9-1/10-1/11","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution",34152.,34904.7333,86019.,"{86019., 62861., 35119., 35075., 35903., 35159., 34433., 34406., 34548., 34811., 34810., 36261., 35493., 35325., 34435., 34535., 34574., 35495., 35395., 35080., 35011., 34218., 34558., 35260., 34967., 34731., 35667., 35912., 35857., 35618., 34846., 34631., 34559., 34775., 36002., 34271., 34552., 34963., 35301., 34152., 34566., 34221., 34169., 34440., 34315., 35003., 34870., 34892., 34955., 34778.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",12,12,0,50,"1/12","1/12","1/12","Elementwise","Elementwise","Elementwise",172.,173.0667,317.,"{317., 232., 175., 198., 175., 172., 172., 172., 172., 172., 173., 173., 172., 173., 172., 173., 174., 173., 172., 173., 173., 172., 172., 172., 172., 198., 175., 173., 174., 173., 185., 173., 181., 173., 173., 173., 172., 173., 172., 174., 173., 172., 173., 173., 174., 184., 195., 174., 174., 172.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",13,13,0,50,"1/13","1/13","1/13","Convolution","Convolution","Convolution",11773.,12077.9667,18509.,"{18509., 11877., 11773., 12078., 12107., 12085., 12049., 12083., 12019., 12081., 12087., 12106., 11950., 11974., 11997., 11981., 11995., 18106., 18039., 17925., 17891., 17996., 18243., 18262., 18261., 15320., 12260., 12247., 12161., 12093., 12177., 12088., 12057., 12155., 12040., 12071., 12109., 11990., 11983., 11917., 11886., 11885., 11845., 11843., 11831., 12050., 12151., 12037., 11877., 12028.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",14,14,0,50,"1/14","1/14","1/14","Elementwise","Elementwise","Elementwise",170.,173.4,279.,"{279., 200., 174., 173., 173., 173., 172., 173., 173., 197., 175., 174., 174., 175., 174., 173., 174., 173., 173., 173., 174., 175., 172., 173., 174., 173., 173., 174., 174., 173., 199., 174., 173., 172., 173., 174., 174., 173., 173., 174., 175., 174., 173., 173., 172., 171., 172., 172., 172., 170.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",15,15,0,50,"1/15","1/15","1/15","Convolution","Convolution","Convolution",7060.,7281.8667000000005,21996.,"{21996., 10278., 7192., 7079., 7156., 7060., 7135., 7334., 7324., 7249., 7107., 7201., 7161., 7119., 7172., 7244., 7293., 7234., 7306., 7272., 7185., 7200., 7522., 7447., 7228., 7528., 7214., 7160., 7235., 7249., 7290., 7133., 7121., 7170., 7395., 7440., 7430., 7287., 7519., 7533., 7366., 7366., 7311., 7255., 7506., 7499., 7399., 7315., 7337., 7403.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",16,16,0,50,"1/16","1/16","1/16","Elementwise","Elementwise","Elementwise",105.,121.83330000000001,229.,"{229., 142., 132., 132., 131., 130., 130., 131., 130., 131., 130., 130., 131., 130., 131., 131., 129., 130., 130., 131., 130., 129., 131., 130., 129., 133., 144., 148., 112., 111., 111., 110., 110., 108., 109., 108., 109., 108., 108., 108., 107., 107., 108., 107., 108., 109., 107., 105., 107., 107.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",17,27,10,50,"2/1","2/11","2/1-2/2-2/3-2/4-2/5-2/6-2/7-2/8-2/9-2/10-2/11","Resize","Elementwise","Resize-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise",30674.,31543.4,45730.,"{45730., 32103., 31478., 31628., 31417., 31209., 31539., 31424., 31342., 31371., 30998., 31471., 31517., 31225., 31474., 31441., 31806., 31538., 31692., 31653., 31856., 31862., 31929., 32347., 32341., 32366., 32144., 32208., 32012., 32019., 31904., 31493., 32624., 31988., 31583., 31635., 31177., 30871., 31124., 30863., 30959., 31236., 30688., 30674., 31121., 30877., 31225., 31282., 31258., 31826.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",28,38,10,50,"2/12","2/22","2/12-2/13-2/14-2/15-2/16-2/17-2/18-2/19-2/20-2/21-2/22","Convolution","Flatten","Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Flatten",14149.,14321.633300000001,14693.,"{14693., 14565., 14353., 14432., 14339., 14434., 14394., 14304., 14349., 14345., 14438., 14331., 14404., 14321., 14264., 14366., 14244., 14273., 14186., 14303., 14255., 14281., 14418., 14339., 14608., 14261., 14259., 14220., 14351., 14339., 14241., 14332., 14241., 14300., 14149., 14240., 14301., 14375., 14310., 14218., 14300., 14223., 14317., 14316., 14362., 14449., 14363., 14320., 14305., 14370.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",39,39,0,50,"2/23","2/23","2/23","Linear","Linear","Linear",2113.,2191.9333,2556.,"{2556., 2365., 2317., 2248., 2217., 2255., 2218., 2232., 2174., 2189., 2198., 2165., 2113., 2171., 2203., 2203., 2197., 2148., 2201., 2177., 2151., 2121., 2185., 2202., 2159., 2183., 2188., 2226., 2230., 2228., 2209., 2215., 2199., 2146., 2142., 2118., 2140., 2158., 2146., 2144., 2170., 2160., 2226., 2169., 2133., 2200., 2252., 2258., 2217., 2274.}"
"ColorNet Image Colorization Trained on ImageNet Competition Data","c5.2xlarge",40,40,0,50,"2/24","2/24","2/24","Elementwise","Elementwise","Elementwise",24.,24.666700000000002,54.,"{54., 27., 25., 24., 24., 25., 25., 25., 24., 25., 25., 25., 24., 25., 24., 25., 25., 25., 24., 24., 25., 25., 24., 25., 24., 25., 25., 25., 24., 25., 24., 25., 24., 25., 25., 24., 25., 24., 25., 24., 25., 25., 24., 24., 24., 25., 24., 25., 25., 24.}"
