"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,11,10,50,"7","11/4/1/1/4/2/1/3","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution",28623.,29090.366700000002,61206.,"{61206., 29023., 28914., 29076., 29280., 28940., 28932., 29481., 29114., 28887., 28804., 29347., 28983., 28688., 28766., 29331., 29075., 29123., 29297., 29080., 28623., 29190., 29056., 28997., 28994., 28938., 28952., 28776., 29145., 29205., 28919., 28703., 28981., 29596., 28785., 28855., 28881., 29698., 29443., 29461., 29520., 29405., 29725., 29296., 29060., 29093., 29057., 28908., 29727., 29556.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",227.,227.8667,384.,"{384., 337., 247., 230., 229., 228., 228., 228., 228., 228., 228., 228., 253., 230., 228., 227., 228., 228., 227., 227., 228., 228., 228., 229., 228., 228., 227., 227., 250., 227., 229., 228., 227., 228., 227., 227., 227., 239., 227., 227., 228., 227., 227., 227., 228., 245., 229., 227., 227., 228.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",259.,260.7667,328.,"{328., 283., 266., 261., 261., 261., 260., 261., 282., 261., 261., 260., 260., 260., 260., 261., 261., 261., 260., 261., 260., 260., 283., 263., 261., 260., 260., 260., 260., 260., 272., 261., 260., 260., 261., 262., 260., 280., 263., 261., 262., 260., 261., 260., 259., 261., 261., 261., 264., 261.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",239.,240.2333,284.,"{284., 254., 242., 241., 242., 240., 241., 240., 240., 240., 239., 240., 240., 240., 241., 239., 264., 242., 240., 239., 239., 240., 240., 239., 241., 249., 241., 240., 240., 241., 239., 240., 260., 242., 240., 240., 240., 239., 239., 239., 240., 240., 240., 240., 239., 240., 239., 241., 260., 241.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4728.,4814.6,13762.,"{13762., 5007., 5007., 4960., 4939., 4946., 4829., 4954., 4979., 4976., 4952., 4960., 4943., 4914., 4847., 4845., 4780., 4804., 4774., 4828., 4765., 4756., 4778., 4912., 4876., 4903., 4791., 4756., 4735., 4797., 4757., 4780., 4728., 4792., 4761., 4741., 4758., 4758., 4810., 4763., 4775., 4770., 4789., 4797., 4754., 4747., 4776., 4762., 4780., 4738.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",423.,426.5333,753.,"{753., 687., 527., 468., 433., 452., 434., 431., 430., 429., 425., 426., 455., 427., 423., 426., 424., 424., 423., 423., 425., 445., 426., 424., 424., 424., 425., 425., 423., 424., 444., 425., 424., 424., 424., 438., 425., 423., 423., 444., 427., 424., 423., 423., 423., 423., 424., 424., 448., 431.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",906.,933.3000000000001,4705.,"{4705., 1413., 1294., 1056., 985., 934., 971., 935., 934., 934., 928., 946., 935., 952., 932., 951., 938., 926., 926., 962., 935., 909., 914., 968., 914., 921., 922., 952., 925., 921., 915., 913., 952., 923., 954., 920., 954., 921., 907., 918., 943., 914., 923., 924., 951., 932., 922., 912., 906., 941.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",474.,478.3,748.,"{748., 691., 565., 525., 476., 474., 475., 475., 475., 477., 477., 509., 482., 477., 476., 474., 475., 474., 474., 502., 477., 478., 478., 490., 479., 479., 478., 503., 479., 478., 479., 479., 477., 479., 478., 498., 477., 479., 478., 479., 479., 478., 477., 510., 478., 479., 477., 479., 479., 479.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",433.,438.4667,699.,"{699., 628., 496., 448., 439., 436., 484., 438., 437., 435., 436., 436., 435., 434., 433., 465., 436., 434., 434., 434., 433., 434., 435., 435., 465., 441., 442., 442., 448., 441., 437., 438., 441., 461., 438., 438., 437., 437., 438., 439., 441., 466., 439., 442., 440., 440., 438., 439., 437., 436.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",635.,713.0667000000001,1086.,"{1086., 898., 908., 846., 823., 805., 802., 863., 790., 779., 767., 759., 768., 755., 742., 738., 734., 752., 730., 727., 776., 734., 755., 721., 710., 697., 687., 681., 708., 682., 681., 675., 668., 688., 721., 663., 658., 658., 656., 675., 655., 647., 648., 650., 655., 668., 646., 635., 667., 663.}"
