"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",1,11,10,50,"7","11/4/1/1/4/2/1/3","7-11/1-11/2-11/3-11/4/1/1/1-11/4/1/1/2-11/4/1/1/3-11/4/1/1/4/1-11/4/1/1/4/2/1/1-11/4/1/1/4/2/1/2-11/4/1/1/4/2/1/3","Elementwise","Convolution","Elementwise-Convolution-BatchNormalization-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution",28656.,29149.033300000003,85200.,"{85200., 53276., 42309., 29354., 29078., 28904., 28676., 28792., 28656., 28898., 28847., 29513., 29334., 29171., 29175., 29261., 29390., 29019., 29135., 29437., 29174., 29288., 29137., 29059., 29041., 29583., 29105., 29078., 29161., 29128., 29225., 28980., 29676., 29197., 28886., 29416., 29911., 29937., 29780., 28917., 29273., 29173., 29137., 28846., 29058., 28901., 28924., 28828., 28817., 29179.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",12,12,0,50,"11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","11/4/1/1/4/2/2/1","Elementwise","Elementwise","Elementwise",226.,227.8667,398.,"{398., 345., 249., 235., 232., 232., 229., 228., 228., 229., 228., 227., 229., 250., 227., 227., 226., 226., 227., 226., 226., 227., 226., 227., 227., 226., 227., 226., 227., 251., 228., 228., 228., 227., 227., 227., 228., 228., 227., 228., 228., 228., 228., 237., 229., 227., 242., 229., 229., 229.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",13,13,0,50,"11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","11/4/1/1/4/2/2/2/1","BatchNormalization","BatchNormalization","BatchNormalization",228.,230.,315.,"{315., 272., 236., 230., 230., 230., 230., 229., 252., 230., 229., 229., 230., 234., 230., 229., 229., 229., 229., 229., 229., 230., 230., 229., 252., 228., 229., 229., 229., 229., 229., 229., 230., 229., 229., 229., 228., 229., 243., 230., 229., 251., 233., 234., 232., 232., 232., 232., 233., 232.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",14,14,0,50,"11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","11/4/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",226.,227.20000000000002,260.,"{260., 238., 230., 228., 227., 248., 228., 227., 227., 226., 227., 227., 227., 227., 226., 228., 227., 228., 228., 227., 226., 226., 246., 228., 226., 227., 226., 227., 227., 227., 227., 227., 227., 227., 226., 226., 236., 228., 227., 243., 229., 227., 226., 227., 228., 227., 227., 227., 227., 226.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",15,15,0,50,"11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","11/4/1/1/4/2/2/2/3","Convolution","Convolution","Convolution",4723.,4853.6333,13771.,"{13771., 5144., 5004., 4984., 4926., 4924., 4937., 4888., 4829., 4865., 4931., 4968., 4845., 4819., 4777., 4793., 4846., 4879., 4867., 4803., 4831., 4787., 4830., 4814., 4937., 4899., 4877., 4829., 4806., 4818., 4868., 4797., 4821., 4789., 4809., 4822., 4870., 4871., 4852., 4871., 4856., 4816., 4851., 4875., 5008., 4870., 4897., 4796., 4795., 4723.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",16,16,0,50,"11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","11/4/1/1/4/2/2/3","Catenate","Catenate","Catenate",423.,427.2667,716.,"{716., 648., 519., 471., 433., 430., 431., 427., 430., 427., 426., 425., 447., 427., 423., 433., 425., 425., 425., 425., 425., 445., 431., 424., 428., 429., 428., 430., 428., 429., 450., 423., 425., 426., 424., 425., 425., 434., 425., 441., 424., 424., 425., 424., 425., 425., 424., 425., 443., 425.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",17,17,0,50,"11/4/1/1/4/3","11/4/1/1/4/3","11/4/1/1/4/3","Catenate","Catenate","Catenate",844.,867.1333000000001,4674.,"{4674., 1287., 1150., 976., 913., 904., 883., 875., 891., 860., 854., 853., 864., 844., 844., 846., 855., 864., 867., 861., 850., 846., 869., 867., 861., 854., 873., 846., 856., 845., 853., 889., 872., 868., 885., 892., 862., 853., 875., 910., 932., 891., 864., 846., 863., 853., 863., 867., 867., 879.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",18,18,0,50,"11/4/1/2/1","11/4/1/2/1","11/4/1/2/1","BatchNormalization","BatchNormalization","BatchNormalization",425.,431.73330000000004,719.,"{719., 659., 526., 474., 442., 434., 432., 430., 431., 428., 431., 432., 455., 432., 427., 442., 429., 432., 430., 429., 429., 452., 437., 433., 432., 437., 436., 432., 434., 430., 449., 430., 428., 426., 432., 429., 430., 425., 428., 444., 428., 428., 429., 429., 431., 428., 428., 427., 446., 430.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",19,19,0,50,"11/4/1/2/2","11/4/1/2/2","11/4/1/2/2","Elementwise","Elementwise","Elementwise",416.,420.3,547.,"{547., 515., 448., 434., 447., 424., 422., 423., 426., 422., 420., 420., 419., 437., 419., 417., 418., 419., 417., 417., 417., 418., 420., 437., 420., 419., 428., 417., 418., 417., 416., 418., 434., 420., 418., 418., 417., 417., 418., 417., 419., 435., 422., 419., 421., 420., 418., 423., 420., 430.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",20,20,0,50,"11/4/1/2/3","11/4/1/2/3","11/4/1/2/3","Convolution","Convolution","Convolution",665.,702.3000000000001,1090.,"{1090., 904., 783., 783., 735., 726., 722., 757., 778., 718., 710., 705., 705., 730., 712., 706., 702., 703., 706., 717., 702., 748., 723., 697., 722., 701., 689., 689., 689., 683., 704., 688., 688., 685., 684., 720., 723., 680., 675., 675., 673., 695., 677., 672., 668., 670., 665., 683., 666., 698.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",21,31,10,50,"11/4/1/3","11/6/1/1/4/2/2/2/1","11/4/1/3-11/5-11/6/1/1/1-11/6/1/1/2-11/6/1/1/3-11/6/1/1/4/1-11/6/1/1/4/2/1/1-11/6/1/1/4/2/1/2-11/6/1/1/4/2/1/3-11/6/1/1/4/2/2/1-11/6/1/1/4/2/2/2/1","Total","BatchNormalization","Total-Pooling-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization-Elementwise-Convolution-Elementwise-BatchNormalization",13855.,14232.666700000002,23322.,"{23322., 14555., 14378., 14321., 14162., 14295., 14124., 14101., 14067., 13916., 14144., 14063., 14311., 14220., 14138., 14167., 14002., 14096., 14062., 14260., 14693., 14150., 14096., 13855., 14223., 14036., 14092., 13970., 13909., 14310., 14280., 14187., 14108., 14239., 14446., 14453., 14222., 14181., 14509., 14319., 14204., 14191., 14343., 14480., 14427., 14454., 14444., 14356., 14569., 14427.}"
"2D Face Alignment Net Trained on 300W Large Pose Data","c5.2xlarge",32,32,0,50,"11/6/1/1/4/2/2/2/2","11/6/1/1/4/2/2/2/2","11/6/1/1/4/2/2/2/2","Elementwise","Elementwise","Elementwise",78.,79.2,147.,"{147., 108., 82., 81., 80., 80., 80., 80., 79., 80., 79., 79., 79., 79., 105., 82., 80., 79., 79., 79., 78., 78., 78., 79., 78., 78., 78., 79., 89., 80., 80., 79., 78., 80., 79., 79., 79., 79., 78., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79., 79.}"
