"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"1/conv1","2_2/1/relu2_2_expand","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",11875.,12048.400000000001,36542.,"{36542., 12890., 12196., 12101., 11901., 12044., 12025., 11909., 12183., 12150., 12191., 12162., 12087., 12263., 12219., 12208., 12199., 12015., 12076., 12029., 12049., 12016., 12062., 12049., 12100., 12017., 11919., 12161., 12084., 12223., 12067., 12037., 12109., 12217., 12079., 12097., 11907., 11875., 11927., 11932., 11891., 11924., 11980., 12001., 11927., 11919., 11904., 11927., 11959., 11911.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"2_2/2/conv2_2_dwise","3_1/2/relu3_1_dwise","2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",14030.,14106.066700000001,43574.,"{43574., 14293., 14193., 14125., 14123., 14065., 14100., 14099., 14118., 14094., 14138., 14115., 14102., 14081., 14069., 14076., 14097., 14136., 14083., 14101., 14103., 14199., 14116., 14129., 14090., 14144., 14064., 14114., 14073., 14167., 14090., 14132., 14113., 14114., 14090., 14092., 14073., 14084., 14093., 14078., 14073., 14107., 14084., 14030., 14041., 14183., 14424., 14284., 14149., 14119.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",174.,176.7333,316.,"{316., 190., 179., 177., 178., 178., 177., 176., 177., 176., 206., 185., 192., 177., 179., 181., 176., 177., 177., 186., 177., 177., 176., 174., 174., 177., 175., 175., 175., 177., 177., 176., 175., 176., 176., 177., 177., 175., 188., 198., 180., 176., 175., 175., 175., 176., 175., 177., 176., 174.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.,110.,"{110., 74., 71., 71., 70., 71., 84., 70., 70., 72., 76., 72., 70., 71., 71., 71., 71., 71., 71., 71., 71., 72., 71., 70., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 71., 71., 70., 81., 72., 70., 71., 71., 71., 71., 72., 71., 71., 71., 71., 70.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,35,10,50,"3_1/4","4_1/1/conv4_1_expand_bn","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn","Threading","BatchNormalization","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",3870.,3908.1667,7751.,"{7751., 7180., 7271., 5022., 3913., 3919., 3916., 3894., 3915., 3916., 3933., 3954., 3943., 3901., 3898., 3901., 3946., 3899., 3915., 3889., 3918., 3919., 3917., 3919., 3930., 3901., 3898., 3895., 3921., 3918., 3887., 3903., 3902., 3952., 3898., 3901., 3894., 3899., 3929., 3896., 3895., 3898., 3879., 3870., 3906., 3887., 3913., 3893., 3888., 3901.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",36,36,0,50,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",204.,207.66670000000002,308.,"{308., 225., 215., 210., 211., 209., 218., 208., 207., 208., 207., 207., 217., 211., 210., 211., 236., 209., 215., 207., 207., 206., 207., 205., 206., 204., 205., 207., 217., 210., 207., 217., 205., 205., 230., 207., 215., 207., 205., 204., 204., 205., 204., 205., 204., 204., 205., 204., 205., 206.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",2139.,2173.,2518.,"{2518., 2410., 2225., 2181., 2215., 2190., 2209., 2172., 2163., 2180., 2192., 2203., 2139., 2175., 2164., 2175., 2144., 2160., 2156., 2193., 2163., 2146., 2175., 2186., 2178., 2151., 2176., 2163., 2195., 2177., 2164., 2179., 2180., 2185., 2147., 2170., 2154., 2185., 2148., 2170., 2179., 2153., 2208., 2147., 2169., 2156., 2194., 2148., 2173., 2147.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",38,38,0,50,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",139.,140.2333,176.,"{176., 146., 140., 140., 146., 141., 139., 140., 140., 140., 139., 140., 141., 159., 141., 140., 140., 141., 140., 141., 140., 140., 140., 140., 142., 139., 140., 140., 140., 141., 139., 140., 140., 140., 140., 139., 140., 140., 141., 165., 142., 153., 140., 145., 140., 139., 141., 140., 140., 140.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",39,39,0,50,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",203.,204.7333,232.,"{231., 232., 208., 206., 205., 205., 204., 204., 204., 205., 204., 204., 216., 206., 203., 205., 204., 205., 204., 204., 229., 206., 204., 205., 205., 205., 205., 205., 205., 205., 204., 206., 204., 205., 204., 205., 205., 206., 228., 206., 205., 204., 205., 204., 205., 204., 204., 204., 204., 204.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",40,40,0,50,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",103.,104.4,209.,"{209., 114., 107., 106., 105., 104., 105., 105., 105., 104., 104., 104., 105., 105., 104., 103., 104., 104., 105., 104., 104., 104., 104., 103., 104., 104., 128., 108., 105., 105., 104., 104., 104., 104., 104., 106., 104., 104., 105., 105., 104., 103., 104., 104., 105., 104., 103., 132., 110., 118.}"
