"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",1,11,10,50,"1/conv1","2_2/1/relu2_2_expand","1/conv1-1/conv1_bn-1/relu1-2_1/1/conv2_1_dwise-2_1/1/conv2_1_dwise_bn-2_1/1/relu2_1_dwise-2_1/2/conv2_1_linear-2_1/2/conv2_1_linear_bn-2_2/1/conv2_2_expand-2_2/1/conv2_2_expand_bn-2_2/1/relu2_2_expand","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise",11796.,11988.5,39123.,"{39123., 12012., 11866., 11855., 12092., 11953., 12066., 12170., 12245., 12009., 12046., 11804., 11938., 11876., 12290., 12083., 11838., 12085., 12026., 11862., 11907., 11951., 12144., 11889., 11940., 12323., 12130., 11796., 12129., 12103., 11928., 11849., 11880., 11842., 11870., 11905., 12190., 12108., 12073., 11854., 11868., 11916., 11905., 11952., 11844., 11997., 12103., 12237., 12139., 12045.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",12,22,10,50,"2_2/2/conv2_2_dwise","3_1/2/relu3_1_dwise","2_2/2/conv2_2_dwise-2_2/2/conv2_2_dwise_bn-2_2/2/relu2_2_dwise-2_2/3/conv2_2_linear-2_2/3/conv2_2_linear_bn-3_1/1/conv3_1_expand-3_1/1/conv3_1_expand_bn-3_1/1/relu3_1_expand-3_1/2/conv3_1_dwise-3_1/2/conv3_1_dwise_bn-3_1/2/relu3_1_dwise","Convolution","Elementwise","Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise",14140.,14426.900000000001,35131.,"{35131., 14341., 14490., 14368., 14204., 14213., 14429., 14461., 14322., 14163., 14248., 14408., 14358., 14374., 14590., 14441., 14358., 14778., 14490., 14506., 14442., 14482., 14562., 14458., 14507., 14444., 14553., 14650., 14815., 14592., 14387., 14553., 14501., 14328., 14826., 14557., 14363., 14261., 14192., 14162., 14308., 14373., 14140., 14182., 14195., 14269., 14374., 14913., 14880., 14819.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",23,23,0,50,"3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","3_1/3/conv3_1_linear","Convolution","Convolution","Convolution",178.,181.13330000000002,321.,"{321., 200., 186., 184., 182., 224., 192., 182., 181., 180., 213., 188., 192., 179., 181., 181., 181., 181., 180., 180., 180., 179., 180., 179., 180., 204., 186., 181., 180., 185., 179., 181., 181., 179., 180., 181., 180., 180., 179., 180., 181., 179., 178., 179., 179., 180., 211., 184., 181., 180.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",24,24,0,50,"3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","3_1/3/conv3_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",70.,71.4667,119.,"{119., 81., 74., 72., 72., 72., 81., 72., 72., 72., 72., 71., 72., 71., 72., 72., 70., 71., 71., 71., 71., 94., 74., 72., 72., 71., 71., 71., 71., 71., 71., 71., 72., 71., 72., 71., 71., 72., 72., 72., 71., 71., 71., 71., 71., 71., 72., 71., 71., 71.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",25,35,10,50,"3_1/4","4_1/1/conv4_1_expand_bn","3_1/4-3_2/1/conv3_2_expand-3_2/1/conv3_2_expand_bn-3_2/1/relu3_2_expand-3_2/2/conv3_2_dwise-3_2/2/conv3_2_dwise_bn-3_2/2/relu3_2_dwise-3_2/3/conv3_2_linear-3_2/3/conv3_2_linear_bn-4_1/1/conv4_1_expand-4_1/1/conv4_1_expand_bn","Threading","BatchNormalization","Threading-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Elementwise-Convolution-BatchNormalization-Convolution-BatchNormalization",3855.,4001.8,4563.,"{4563., 4047., 3976., 3949., 3987., 4037., 4036., 4033., 4011., 4052., 3975., 3955., 3986., 4026., 4059., 4006., 3987., 4022., 3999., 4018., 3955., 3961., 3966., 3943., 4007., 3939., 3928., 3929., 3895., 3941., 3960., 3996., 4024., 4040., 4041., 4040., 4097., 4140., 4085., 4101., 4030., 4043., 4086., 4013., 4035., 3983., 3911., 3899., 3855., 3940.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",36,36,0,50,"4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","4_1/1/relu4_1_expand","Elementwise","Elementwise","Elementwise",205.,205.8667,320.,"{320., 220., 208., 206., 206., 222., 207., 206., 206., 205., 231., 208., 206., 206., 205., 206., 206., 206., 205., 205., 207., 205., 206., 206., 205., 206., 206., 205., 231., 206., 206., 206., 205., 206., 207., 206., 206., 206., 205., 205., 206., 205., 205., 205., 205., 205., 206., 215., 207., 205.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",37,37,0,50,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise","Convolution","Convolution","Convolution",2137.,2166.1667,2516.,"{2516., 2391., 2156., 2167., 2138., 2199., 2150., 2162., 2141., 2171., 2178., 2142., 2169., 2145., 2173., 2193., 2192., 2147., 2175., 2192., 2185., 2186., 2139., 2168., 2180., 2166., 2206., 2171., 2184., 2168., 2137., 2169., 2179., 2148., 2163., 2145., 2168., 2144., 2188., 2141., 2161., 2142., 2167., 2157., 2139., 2156., 2159., 2188., 2180., 2163.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",38,38,0,50,"4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","4_1/2/conv4_1_dwise_bn","BatchNormalization","BatchNormalization","BatchNormalization",131.,132.76670000000001,170.,"{170., 166., 134., 135., 133., 133., 133., 133., 133., 133., 134., 133., 134., 133., 135., 132., 134., 132., 133., 133., 133., 133., 133., 132., 134., 132., 132., 134., 133., 158., 134., 132., 132., 132., 133., 132., 132., 133., 132., 133., 133., 132., 132., 132., 133., 132., 132., 132., 132., 131.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",39,39,0,50,"4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","4_1/2/relu4_1_dwise","Elementwise","Elementwise","Elementwise",206.,206.63330000000002,250.,"{250., 217., 208., 208., 207., 207., 207., 207., 207., 207., 206., 206., 206., 214., 207., 207., 207., 218., 207., 207., 206., 206., 207., 206., 206., 206., 206., 206., 206., 206., 206., 232., 208., 207., 206., 207., 206., 206., 206., 207., 207., 207., 206., 207., 206., 206., 207., 207., 206., 233.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",40,40,0,50,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","4_1/3/conv4_1_linear","Convolution","Convolution","Convolution",105.,106.2333,223.,"{223., 115., 109., 107., 106., 106., 106., 106., 106., 131., 109., 107., 106., 106., 107., 105., 105., 105., 106., 106., 106., 106., 106., 111., 107., 106., 106., 106., 116., 106., 106., 106., 107., 105., 106., 107., 107., 105., 106., 106., 108., 106., 106., 132., 109., 105., 105., 105., 105., 105.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",41,41,0,50,"4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","4_1/3/conv4_1_linear_bn","BatchNormalization","BatchNormalization","BatchNormalization",43.,44.,72.,"{72., 49., 46., 44., 44., 45., 45., 45., 44., 45., 44., 44., 44., 44., 44., 44., 44., 43., 44., 44., 44., 44., 44., 44., 43., 45., 43., 44., 43., 44., 44., 44., 44., 44., 44., 45., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 44., 43., 44.}"
"MobileNet V2 Trained on ImageNet Competition Data","c5.2xlarge",42,42,0,50,"4_1/4","4_1/4","4_1/4","Threading","Threading","Threading",44.,44.900000000000006,68.,"{68., 49., 46., 45., 45., 46., 45., 45., 45., 45., 44., 45., 45., 44., 44., 45., 45., 44., 45., 44., 45., 45., 44., 45., 44., 45., 45., 45., 45., 45., 45., 44., 45., 45., 44., 44., 44., 45., 45., 45., 45., 45., 45., 45., 45., 45., 45., 44., 45., 44.}"
