"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87264.,88271.53330000001,156099.,"{156099., 88160., 88104., 87812., 87948., 87944., 87827., 88060., 87556., 87535., 87626., 87756., 87416., 87264., 88021., 88298., 88321., 88447., 87781., 88460., 88551., 88408., 88709., 88620., 88492., 88816., 88595., 88663., 88815., 88524., 88349., 88001., 87732., 87716., 88240., 88306., 88046., 88431., 88244., 88343., 88425., 88591., 88066., 88280., 88429., 88578., 88611., 88721., 88673., 88252.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",56897.,57351.5,69942.,"{69942., 57635., 57740., 57523., 57843., 57605., 57271., 57220., 57270., 57162., 57475., 57338., 57307., 57214., 57116., 57425., 57403., 57323., 57240., 57338., 57095., 57130., 57372., 57359., 57316., 57346., 57332., 57179., 57172., 57007., 57261., 57456., 57422., 57106., 57714., 57261., 56897., 57382., 57514., 57380., 57492., 57839., 57595., 57488., 57257., 57425., 57423., 57196., 57279., 57470.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18464.,18697.5,18896.,"{18896., 18733., 18604., 18710., 18743., 18623., 18703., 18699., 18675., 18635., 18666., 18572., 18674., 18663., 18657., 18693., 18753., 18741., 18791., 18737., 18628., 18692., 18780., 18775., 18789., 18775., 18672., 18800., 18807., 18825., 18622., 18690., 18692., 18713., 18828., 18793., 18582., 18649., 18599., 18600., 18770., 18611., 18620., 18533., 18512., 18464., 18521., 18742., 18824., 18786.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1354.,1400.8,1611.,"{1611., 1565., 1488., 1464., 1485., 1459., 1473., 1395., 1374., 1423., 1386., 1384., 1474., 1387., 1371., 1452., 1396., 1383., 1429., 1448., 1440., 1381., 1387., 1419., 1354., 1385., 1470., 1387., 1386., 1425., 1389., 1380., 1391., 1405., 1418., 1359., 1373., 1396., 1369., 1368., 1431., 1374., 1356., 1411., 1378., 1358., 1390., 1395., 1392., 1407.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87501.,88278.3667,165834.,"{165834., 88940., 89791., 89512., 88421., 87804., 88019., 87922., 88319., 87733., 88378., 87827., 87504., 88771., 87907., 88286., 87959., 88252., 87501., 88369., 88128., 88238., 87688., 87696., 89092., 90251., 88902., 87899., 87972., 87765., 87567., 89410., 87876., 88461., 88243., 87885., 88623., 87705., 88845., 87925., 87884., 88133., 88577., 88842., 88451., 88603., 88787., 88376., 88886., 89060.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57763.,58405.5667,71886.,"{71886., 58319., 58256., 58292., 58169., 58733., 58983., 58261., 58295., 58830., 58817., 58599., 58807., 58994., 58574., 58529., 58614., 58541., 58395., 58421., 58802., 58519., 58580., 59286., 58318., 58096., 58274., 58378., 58544., 58128., 58198., 58501., 57948., 58381., 58296., 58508., 58375., 58022., 57763., 58124., 58192., 58644., 58114., 58026., 58419., 58276., 58130., 58714., 58458., 58210.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18501.,18705.866700000002,19180.,"{19021., 18678., 18730., 18759., 18585., 18647., 18686., 18774., 18999., 19094., 19180., 18822., 18662., 18627., 18926., 18990., 18817., 18991., 18818., 18709., 18661., 18698., 18640., 18743., 18621., 18641., 18501., 18656., 18731., 18862., 18533., 18681., 18856., 18755., 18737., 18670., 18607., 18611., 18590., 18530., 18607., 18652., 18692., 18660., 18559., 18669., 18795., 18725., 18747., 18716.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1380.,1440.0667,1672.,"{1672., 1580., 1554., 1563., 1579., 1570., 1526., 1509., 1514., 1491., 1533., 1485., 1441., 1468., 1455., 1427., 1436., 1469., 1473., 1424., 1411., 1432., 1396., 1418., 1471., 1425., 1403., 1429., 1394., 1392., 1413., 1419., 1486., 1406., 1404., 1449., 1401., 1390., 1484., 1457., 1412., 1432., 1387., 1408., 1409., 1431., 1431., 1380., 1384., 1410.}"
>>>>>>> 60eeb6c965000a53c17ce408e5566e3492072393
