"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87501.,88278.3667,165834.,"{165834., 88940., 89791., 89512., 88421., 87804., 88019., 87922., 88319., 87733., 88378., 87827., 87504., 88771., 87907., 88286., 87959., 88252., 87501., 88369., 88128., 88238., 87688., 87696., 89092., 90251., 88902., 87899., 87972., 87765., 87567., 89410., 87876., 88461., 88243., 87885., 88623., 87705., 88845., 87925., 87884., 88133., 88577., 88842., 88451., 88603., 88787., 88376., 88886., 89060.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",57763.,58405.5667,71886.,"{71886., 58319., 58256., 58292., 58169., 58733., 58983., 58261., 58295., 58830., 58817., 58599., 58807., 58994., 58574., 58529., 58614., 58541., 58395., 58421., 58802., 58519., 58580., 59286., 58318., 58096., 58274., 58378., 58544., 58128., 58198., 58501., 57948., 58381., 58296., 58508., 58375., 58022., 57763., 58124., 58192., 58644., 58114., 58026., 58419., 58276., 58130., 58714., 58458., 58210.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18501.,18705.866700000002,19180.,"{19021., 18678., 18730., 18759., 18585., 18647., 18686., 18774., 18999., 19094., 19180., 18822., 18662., 18627., 18926., 18990., 18817., 18991., 18818., 18709., 18661., 18698., 18640., 18743., 18621., 18641., 18501., 18656., 18731., 18862., 18533., 18681., 18856., 18755., 18737., 18670., 18607., 18611., 18590., 18530., 18607., 18652., 18692., 18660., 18559., 18669., 18795., 18725., 18747., 18716.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1380.,1440.0667,1672.,"{1672., 1580., 1554., 1563., 1579., 1570., 1526., 1509., 1514., 1491., 1533., 1485., 1441., 1468., 1455., 1427., 1436., 1469., 1473., 1424., 1411., 1432., 1396., 1418., 1471., 1425., 1403., 1429., 1394., 1392., 1413., 1419., 1486., 1406., 1404., 1449., 1401., 1390., 1484., 1457., 1412., 1432., 1387., 1408., 1409., 1431., 1431., 1380., 1384., 1410.}"
=======
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",83873.,84390.5,143226.,"{143226., 84142., 84987., 84698., 84827., 84200., 84738., 84468., 84479., 84178., 84222., 84534., 84167., 84542., 84115., 84641., 84689., 84626., 84132., 84107., 84350., 84056., 84671., 84034., 84677., 84242., 84221., 84184., 84175., 84464., 84453., 84455., 84414., 84789., 84223., 84218., 84410., 83873., 84551., 84098., 84552., 84186., 84277., 84464., 84006., 84720., 84271., 84421., 84623., 84688.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",52069.,52566.966700000004,65572.,"{65572., 52883., 52557., 52217., 52421., 53046., 52729., 52069., 52527., 52900., 52614., 52226., 52625., 52872., 52673., 52224., 52688., 52733., 52626., 52357., 52765., 52605., 52312., 52301., 52918., 52580., 52237., 52165., 52983., 52673., 52335., 52340., 52969., 52597., 52306., 52422., 52769., 52578., 52285., 52582., 52857., 52554., 52208., 52946., 52985., 52318., 52330., 52673., 52731., 52438.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",16736.,16930.,17188.,"{17188., 16983., 16970., 16910., 16876., 16929., 16991., 16855., 16971., 16953., 16750., 16937., 17083., 16811., 16939., 16998., 16926., 16976., 16993., 16973., 16776., 16957., 17080., 16736., 16921., 16927., 16806., 16930., 17037., 16934., 16818., 16927., 16867., 16811., 16989., 16912., 16779., 16937., 17015., 16885., 16921., 16909., 16950., 16838., 16939., 16922., 16893., 16971., 17075., 16845.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1333.,1379.3333,1508.,"{1508., 1445., 1471., 1460., 1412., 1429., 1383., 1381., 1409., 1419., 1388., 1407., 1372., 1361., 1384., 1379., 1403., 1400., 1385., 1352., 1374., 1352., 1380., 1408., 1378., 1396., 1348., 1344., 1381., 1375., 1375., 1463., 1351., 1379., 1372., 1344., 1342., 1405., 1410., 1348., 1383., 1340., 1333., 1354., 1360., 1372., 1381., 1360., 1341., 1339.}"
>>>>>>> 641ce375cde98efeb8e3be6c26dc0014e8e292b9
