"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",88554.,89956.4333,150165.,"{150165., 90376., 90093., 90555., 92396., 88905., 89978., 88877., 90056., 89923., 89876., 90898., 90897., 89409., 89360., 89893., 90381., 91239., 91472., 89554., 89045., 89973., 90376., 90430., 90387., 89309., 90012., 89867., 90221., 89997., 91026., 89874., 90196., 89352., 89414., 88859., 88636., 88554., 89319., 89624., 89219., 90590., 90817., 91084., 91057., 89424., 88986., 89636., 89784., 90082.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",58166.,59204.933300000004,72017.,"{72017., 59421., 58511., 59338., 58628., 58752., 58769., 59168., 59189., 58777., 59606., 59240., 59488., 59445., 59981., 59894., 59501., 59439., 59601., 59816., 60031., 59956., 59806., 59030., 59044., 59648., 58676., 59080., 58631., 58771., 59000., 59618., 59018., 58405., 58475., 58990., 58893., 59663., 59802., 59882., 59888., 59263., 59461., 58894., 59003., 58884., 58166., 58368., 58906., 58589.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18445.,18721.5,19130.,"{19130., 18696., 18664., 18575., 18558., 18708., 18861., 18870., 18943., 18803., 18695., 18662., 18781., 18886., 18827., 18786., 18737., 18832., 19068., 19014., 19129., 19004., 18682., 18633., 18670., 18729., 18621., 18625., 18445., 18510., 18459., 18641., 18793., 18645., 18654., 18628., 18515., 18563., 18549., 18501., 18672., 18546., 18498., 18675., 18802., 18887., 18908., 18792., 19104., 19058.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1448.,1545.6000000000001,1777.,"{1777., 1612., 1628., 1617., 1613., 1568., 1516., 1580., 1521., 1606., 1544., 1568., 1621., 1563., 1590., 1576., 1528., 1555., 1508., 1511., 1539., 1482., 1537., 1448., 1456., 1509., 1462., 1469., 1483., 1489., 1484., 1474., 1513., 1570., 1539., 1685., 1602., 1575., 1605., 1552., 1570., 1572., 1527., 1577., 1502., 1519., 1483., 1502., 1616., 1535.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",88594.,89429.2333,160025.,"{160025., 89877., 89401., 89450., 88646., 90732., 89602., 88906., 89602., 89869., 89574., 89691., 89761., 89075., 89499., 88888., 90089., 89367., 89051., 89108., 89402., 89452., 89785., 89389., 88594., 89232., 89159., 88965., 89496., 89433., 88970., 89147., 89366., 89229., 89528., 90715., 89322., 89542., 89577., 89311., 89225., 89675., 89035., 89720., 89541., 89627., 89773., 89845., 89210., 88961.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",58200.,58899.200000000004,80095.,"{80095., 58910., 58705., 58630., 58940., 59151., 58613., 59105., 59268., 59263., 59323., 59105., 59018., 58711., 58820., 58618., 58780., 58842., 59061., 59348., 59732., 58966., 58871., 59022., 59182., 58453., 58431., 58950., 58973., 58985., 58854., 58655., 59143., 59103., 58799., 58724., 58767., 59122., 58907., 58685., 58200., 58801., 58787., 58904., 58752., 59151., 58823., 58444., 58258., 58869.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18778.,18950.9667,32966.,"{32966., 29198., 19117., 18913., 18874., 18860., 18854., 18880., 18891., 18837., 18917., 18856., 18956., 18901., 18878., 18974., 18880., 18878., 18904., 19031., 19066., 19034., 18996., 19025., 18956., 19121., 19047., 19080., 18975., 19006., 18997., 18928., 18971., 19043., 18954., 18829., 18831., 18778., 18984., 19123., 18986., 19004., 18927., 18781., 18836., 18874., 18962., 18962., 18985., 19115.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1414.,1491.9667000000002,1761.,"{1761., 1634., 1611., 1560., 1552., 1594., 1539., 1517., 1465., 1484., 1514., 1496., 1581., 1520., 1453., 1514., 1519., 1515., 1590., 1509., 1489., 1448., 1457., 1491., 1492., 1558., 1483., 1467., 1502., 1468., 1454., 1541., 1488., 1481., 1472., 1467., 1500., 1459., 1511., 1484., 1440., 1457., 1422., 1419., 1516., 1457., 1414., 1478., 1440., 1462.}"
