"model_name","instance_type","start_index","end_index","sequence_length","num_runs","start_name","end_name","sequence_name","start_layer_kind","end_layer_kind","sequence_layer_kind","start_layer_path_time","mean_path_time","end_layer_path_time","raw_path_time"
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",86825.,87189.03330000001,160209.,"{160209., 87249., 87326., 87726., 87273., 87346., 87044., 87072., 87039., 87130., 87196., 87101., 87020., 87756., 87604., 87246., 87048., 86988., 87045., 87086., 86996., 87238., 86947., 87116., 87028., 87379., 86825., 87079., 87229., 86983., 87184., 87170., 87288., 86979., 87005., 87127., 88184., 88313., 88644., 87305., 87182., 87237., 87801., 87146., 87287., 87103., 87232., 87207., 87790., 87888.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",55509.,56153.5667,69714.,"{69714., 56057., 56625., 56920., 57152., 57204., 56779., 56011., 55684., 55750., 55722., 55740., 55560., 55593., 55628., 55638., 55638., 55509., 55803., 55529., 55764., 55691., 55705., 55674., 55980., 56503., 56740., 56205., 56743., 56327., 56076., 56281., 55960., 56094., 56374., 56075., 56306., 56145., 56334., 56970., 56778., 56458., 56286., 56106., 56363., 56222., 56187., 57105., 57052., 56408.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18222.,18323.7,18837.,"{18837., 18290., 18335., 18293., 18255., 18400., 18304., 18286., 18366., 18227., 18303., 18297., 18242., 18230., 18345., 18290., 18325., 18355., 18299., 18330., 18252., 18256., 18303., 18222., 18265., 18256., 18323., 18331., 18254., 18268., 18255., 18243., 18352., 18305., 18372., 18445., 18378., 18372., 18426., 18462., 18402., 18372., 18327., 18334., 18458., 18400., 18376., 18412., 18373., 18364.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1447.,1489.0667,1692.,"{1692., 1552., 1549., 1531., 1522., 1535., 1497., 1542., 1523., 1486., 1524., 1487., 1484., 1565., 1471., 1475., 1506., 1475., 1511., 1469., 1515., 1513., 1466., 1464., 1489., 1465., 1539., 1476., 1458., 1504., 1458., 1457., 1492., 1505., 1498., 1452., 1459., 1493., 1460., 1453., 1537., 1461., 1495., 1450., 1463., 1497., 1484., 1467., 1480., 1447.}"
=======
<<<<<<< HEAD
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",1,11,10,50,"conv1_1","conv3_1","conv1_1-relu1_1-conv1_2-relu1_2-pool1-conv2_1-relu2_1-conv2_2-relu2_2-pool2-conv3_1","Convolution","Convolution","Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution",87019.,87519.2,178987.,"{178987., 88104., 88342., 87420., 87265., 87980., 87366., 87264., 87019., 87314., 87276., 87478., 87406., 87476., 87076., 87544., 88175., 88275., 87287., 87513., 87472., 87170., 87594., 87186., 87463., 88071., 87613., 87507., 87620., 87407., 88132., 87491., 87495., 87523., 87265., 87504., 87215., 87998., 87337., 88431., 87235., 87244., 87328., 87492., 87935., 87866., 87653., 87636., 88100., 87580.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",12,22,10,50,"relu3_1","conv4_3","relu3_1-conv3_2-relu3_2-conv3_3-relu3_3-pool3-conv4_1-relu4_1-conv4_2-relu4_2-conv4_3","Elementwise","Convolution","Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution",56078.,56835.3,76541.,"{76541., 56540., 57062., 57125., 57120., 56935., 56757., 56773., 57315., 56979., 57201., 56470., 56334., 56210., 56795., 56647., 57054., 56647., 56658., 56522., 57167., 57416., 57087., 56787., 58018., 57511., 56859., 57059., 57478., 56653., 57295., 57065., 56194., 56586., 56808., 56776., 56657., 57049., 56922., 56737., 56078., 56802., 56611., 56862., 56674., 57037., 56354., 56298., 56146., 56601.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",23,33,10,50,"relu4_3","fc6","relu4_3-pool4-conv5_1-relu5_1-conv5_2-relu5_2-conv5_3-relu5_3-pool5-flatten_0-fc6","Elementwise","Linear","Elementwise-Pooling-Convolution-Elementwise-Convolution-Elementwise-Convolution-Elementwise-Pooling-Flatten-Linear",18442.,18587.9,34546.,"{30434., 18628., 18596., 18722., 18746., 18674., 18578., 18706., 18676., 18551., 18613., 18650., 18548., 18550., 18565., 18742., 34546., 21080., 18489., 18522., 18566., 18583., 18538., 18618., 18780., 18518., 18512., 18508., 18520., 18509., 18623., 18442., 18451., 18590., 18591., 18609., 18707., 18628., 18543., 18523., 18592., 18528., 18523., 18681., 18707., 18566., 18627., 18557., 18472., 18483.}"
"Age Estimation VGG-16 Trained on IMDB-WIKI and Looking at People Data","c5.2xlarge",34,40,6,50,"relu6","prob","relu6-drop6-fc7-relu7-drop7-fc8_101-prob","Elementwise","Softmax","Elementwise-Dropout-Linear-Elementwise-Dropout-Linear-Softmax",1358.,1952.8333,2859.,"{2859., 2755., 2731., 2739., 2713., 2621., 2651., 2596., 2536., 2572., 2563., 2477., 2493., 2443., 2479., 2433., 2407., 2410., 2408., 2387., 2402., 2343., 2389., 2349., 2341., 2325., 1445., 1441., 1436., 1387., 1390., 1413., 1375., 1382., 1438., 1392., 1419., 1414., 1400., 1417., 1383., 1427., 1446., 1375., 1399., 1404., 1358., 1380., 1464., 1380.}"
